seconds,1.21,1.6,1.89,2.23,2.63,3.11,3.67,4.33,5.11,6.03,7.11,8.39,9.9,11.7,13.8,16.3,19.2,22.7,26.7,31.6,37.2,43.9,51.9,61.2,72.2,85.2,101.0,119.0,140.0,165.0,195.0,230.0,273.0,324.0,386.0,459.0
6598,0.0,0.0,2.2365666666666668e-05,0.0102604885,0.141354625,0.5323747833333333,0.4434592500000001,0.33869214166666667,0.6074942166666666,0.9808558416666666,0.8350509333333332,0.70419715,0.6388322250000001,0.7149565416666666,0.8260896500000001,0.98654955,1.0502942666666668,1.18751425,1.1210423250000001,1.1174117083333333,1.1126164083333334,1.2408654166666666,1.5390028333333334,1.9338391666666666,2.0221500833333335,2.0653785,2.061556283333333,1.9827540833333335,1.802460775,1.5508592416666669,1.2692261974999999,0.9898709575000001,0.71979427225,0.45666472524999996,0.23092491566666667,0.09606801325
6899,0.0,0.0,1.9553e-05,0.010501699083333335,0.14390867499999999,0.5425032583333333,0.4534083583333333,0.34761923333333333,0.6252735666666667,1.0138381916666668,0.8684326333333333,0.7374214083333333,0.6730871583333333,0.7581655833333334,0.8818547750000001,1.0606746666666667,1.134691575,1.2854695000000003,1.2130837416666667,1.2063584250000001,1.1982161916666667,1.3377830583333334,1.6665401666666668,2.1150612499999997,2.2359207499999996,2.2950009166666665,2.2734559583333334,2.140705308333333,1.8942576083333331,1.591884125,1.2707303,0.9580884049999999,0.6835299158333333,0.44786408675000006,0.24324717658333336,0.10616545916666667
7198,0.0,0.0,6.321383333333335e-05,0.011341220000000003,0.14896430833333335,0.5433781083333333,0.4453705333333334,0.33446841666666666,0.5902474083333333,0.9409470583333334,0.8011568416666667,0.6813042,0.6227078,0.7009182916666666,0.8147938916666667,0.9780314499999999,1.0459298250000002,1.183594416666667,1.1186856250000001,1.113262675,1.106566075,1.2362401083333334,1.5396916666666665,1.9572411666666667,2.083509583333333,2.1616717500000004,2.1714548499999995,2.07564985,1.854688908333333,1.5558470641666668,1.2291139516666665,0.8995394827500001,0.5914342410833332,0.344261275,0.1730887205,0.07300219008333333
7499,0.0,0.0,2.2597500000000002e-05,0.01114231775,0.149519075,0.5542671916666667,0.45886286666666665,0.34756126666666665,0.618695875,0.9939699833333333,0.847780775,0.7214505166666666,0.6601009916666667,0.746532,0.8749761416666666,1.064135025,1.152635075,1.3196368333333335,1.2578941166666666,1.2564349916666666,1.2534213416666664,1.40202275,1.745754,2.2155946666666666,2.343613083333333,2.4014900833333335,2.3682184499999996,2.2177217833333334,1.9529372916666665,1.643043,1.3396524016666667,1.0538514633333333,0.7707755816666667,0.5025849365833334,0.27460638600000004,0.116157143
7798,0.0,0.0,9.148025e-05,0.012087949083333334,0.1572567083333333,0.570500425,0.467095775,0.34992577500000005,0.6176242666666667,0.9876051083333334,0.8454321750000001,0.72636825,0.6697544583333334,0.7622090416666668,0.8985511166666666,1.09871775,1.1971515833333333,1.3743878333333335,1.3121859166666665,1.3067670833333334,1.2999198333333335,1.444124083333333,1.7781333333333331,2.2195274166666668,2.31037825,2.3468433333333336,2.327628258333333,2.2251989416666667,2.014361625,1.7285296166666664,1.3984632333333336,1.0566653658333334,0.7372366033333333,0.45704506558333335,0.23443551475,0.09861331358333333
8099,0.0,0.0,9.287533333333331e-05,0.01234018025,0.16130421666666667,0.5874481416666666,0.4798793416666667,0.35800398333333333,0.6335808,1.017832825,0.8770551750000001,0.7625009416666667,0.7134015916666667,0.8274503416666666,0.9929807666666667,1.23030475,1.34912275,1.5516404166666669,1.4773728333333334,1.4642791666666668,1.4491897499999997,1.60054325,1.9559113333333333,2.417806,2.48804425,2.4883420833333334,2.4154507916666668,2.254056,2.0033580416666665,1.7153875083333332,1.4179899333333335,1.1130453641666667,0.8031802116666668,0.5205561475,0.28335947058333333,0.12060625041666667
8399,0.0,0.0,0.00011457458333333334,0.013885902666666667,0.16952595833333334,0.5867175583333333,0.470087525,0.343864675,0.5928747916666666,0.9309614083333334,0.7988032083333335,0.695867225,0.6511658583333334,0.751402375,0.8981966583333333,1.1074792916666667,1.2124075,1.3858736666666667,1.3138661666666667,1.28970925,1.2640366666666665,1.3830343333333335,1.6770120833333333,2.0831114166666667,2.186860166666667,2.249033025,2.2556029166666667,2.1823476499999996,2.0117695666666666,1.7672260916666667,1.4624142025000002,1.1067565516666666,0.7446490275,0.44086366250000003,0.2262753863333333,0.09793554033333332
8698,0.0,0.0,0.00024369366666666668,0.0143185555,0.1726741,0.595533675,0.4755522416666667,0.34632949166666666,0.5958869499999999,0.9354692083333334,0.8043813,0.7057763000000001,0.6654377666666667,0.7741678083333334,0.9308611583333334,1.1505931666666669,1.2590064166666666,1.4370930833333333,1.3605872500000002,1.3370559166666667,1.31234575,1.4407099166666666,1.7518600833333333,2.171526083333333,2.2619903333333338,2.294781333333334,2.2509927,2.0958368333333337,1.8209465083333332,1.4924090083333335,1.1778724983333333,0.9140039175000001,0.6874732957499999,0.4626448785,0.24864125566666667,0.10430288466666668
8999,0.0,0.0,0.0003286104166666666,0.015617746666666665,0.177754775,0.591769675,0.4734807166666667,0.345632375,0.5853690833333333,0.9078053833333333,0.7861142166666667,0.6971587583333334,0.6633670333333334,0.77706815,0.942210625,1.1734273333333334,1.294346,1.4783058333333334,1.3985435,1.3600520833333334,1.3204513333333334,1.4258124999999997,1.6977229999999999,2.0725911666666668,2.155455416666667,2.1994378333333335,2.1707980083333336,2.0172344166666667,1.7246639666666668,1.3648209249999999,1.0238831075000001,0.74041036,0.5128141708333334,0.32878360658333333,0.18145557483333333,0.07740087033333334
9298,0.0,0.0,0.0004721305,0.016310177500000002,0.18076300833333334,0.593086325,0.473351975,0.34564242500000003,0.5831718333333333,0.9024401666666667,0.7839472166666667,0.6973031583333333,0.6637881,0.77522785,0.9376110083333333,1.1667335833333334,1.2890271666666666,1.4741116666666665,1.398637,1.3617847499999998,1.3238983333333332,1.4311968333333334,1.7058655833333334,2.0841458333333334,2.16487525,2.1947945000000004,2.141374583333333,1.9628626416666668,1.6536200833333334,1.2792860916666668,0.9182303416666666,0.6193087608333333,0.39789592,0.23951878666666668,0.12848445358333332,0.05973001199999999
9599,0.0,0.0,0.0005456573333333333,0.017024651666666668,0.18494993333333332,0.5994333083333333,0.47843515833333333,0.35066774166666664,0.590713025,0.9150636166666667,0.8030121583333333,0.7222174083333334,0.6944755666666667,0.8183144250000001,0.9957469416666667,1.2410112500000001,1.3705947499999998,1.5649999166666666,1.4850990833333335,1.4465823333333332,1.4068624166666666,1.5135656666666668,1.784279,2.1374973333333336,2.1728297499999996,2.1534378333333337,2.05612125,1.853898058333333,1.5579286749999999,1.2340611916666664,0.9363094933333334,0.6878594775,0.49250904841666665,0.3317332326666667,0.19159135566666669,0.09011016233333334
9898,0.0,0.0,0.00045663125,0.016594822500000002,0.1864743833333333,0.6137142250000002,0.4873159583333333,0.3538419583333334,0.599562725,0.9340587333333333,0.8182838583333333,0.7377832833333333,0.7124243916666667,0.8462052083333333,1.0374241,1.3003759166666669,1.4375201666666666,1.6392221666666666,1.5461370833333332,1.4971601666666665,1.4473280833333333,1.5536591666666666,1.8350559166666665,2.2154104166666664,2.274598333333333,2.2823476666666664,2.2087438333333336,2.0236309083333333,1.7331895583333334,1.4046616583333331,1.0905464875,0.8098559916666667,0.5712187616666667,0.3661612855,0.19612221758333334,0.08636354441666667
10199,0.0,0.0,0.0005789599166666667,0.01714617,0.18764185833333333,0.60964845,0.4827525666666667,0.34922907500000006,0.5872772333333333,0.9093548666666667,0.7969105833333333,0.7210382000000001,0.6984685666666668,0.8305271416666667,1.0179854083333333,1.2749429166666668,1.4105055,1.6113688333333334,1.5270142500000001,1.4850218333333334,1.4420861666666667,1.5479372500000002,1.8180923333333334,2.161982666666667,2.1757325,2.143411416666667,2.0626036666666665,1.9132156333333332,1.678617975,1.3894911166666666,1.0870181833333334,0.8010494174999999,0.5496520208333333,0.3381515554166667,0.17861295900000002,0.07906320858333334
10498,0.0,0.0,0.0006410854166666666,0.01757094133333333,0.18809135833333332,0.6027524166666667,0.4769459666666666,0.3458475833333334,0.5794463916666667,0.8951031416666667,0.7865670083333333,0.713083775,0.6906168833333334,0.81945715,1.00222565,1.2525976666666665,1.3836119999999998,1.5770728333333333,1.4933714999999999,1.4531640833333332,1.4118920833333335,1.5258095000000003,1.8130644999999999,2.19918225,2.2708399166666666,2.2975839166666665,2.2527142333333336,2.0929848333333334,1.8108593249999998,1.471681533333333,1.1440851,0.8464079649999999,0.5772803633333333,0.3527185220833333,0.1906258340833333,0.08480249425
10799,0.0,0.0,0.0007240565000000001,0.018137947249999998,0.18925574166666667,0.5997948083333333,0.47655399166666673,0.34669039166666665,0.5771007833333334,0.8863167833333333,0.7803298666666668,0.7086236333333334,0.687626625,0.81574755,0.9971027416666668,1.24464475,1.3734151666666667,1.5623409166666666,1.478340416666667,1.4368144166666668,1.3943115833333333,1.5058413333333334,1.787491666666667,2.1689692499999995,2.244080416666667,2.2686964499999998,2.2129036,2.035362091666667,1.738176925,1.39645715,1.075330738333333,0.790238165,0.5431939324999999,0.33470974558333333,0.17680059983333332,0.07744887391666667
11099,0.0,0.0,0.000608474,0.017853175833333332,0.1903844,0.6091260083333334,0.4840907083333333,0.3527747916666666,0.5913662416666665,0.9139931083333334,0.805754775,0.7319036583333334,0.7105767083333333,0.8441295999999999,1.033839175,1.2950616666666666,1.4343418333333335,1.6375965000000001,1.5518703333333335,1.5063245,1.459539,1.5703233333333335,1.8559718333333335,2.2485620833333333,2.3319552500000005,2.3814480833333334,2.3711628333333334,2.250741641666666,1.9916603416666665,1.6402053666666667,1.2651837833333335,0.9187166,0.6291612583333333,0.3921212391666667,0.21633214708333334,0.10876651966666667
11398,0.0,0.0,0.00072628225,0.018272275833333337,0.1938154416666667,0.6149041833333334,0.4846539166666667,0.3511588,0.5879801833333335,0.90842145,0.8015340583333334,0.728200475,0.7063690499999999,0.8372785500000001,1.021537375,1.2733666666666665,1.4045046666666667,1.59935975,1.5143310833333337,1.472274,1.4286494999999997,1.5432885833333334,1.834208333333333,2.2415104166666664,2.3491081666666664,2.424088916666667,2.43198425,2.31189055,2.0320628833333334,1.6530827000000001,1.2669907999999999,0.9245069058333333,0.6376579341666666,0.3989420735,0.21473900691666667,0.09474705608333332
11699,0.0,0.0,0.00066579475,0.0182006675,0.1947633,0.623308875,0.4959597666666667,0.3636732666666667,0.6136225666666666,0.9551981333333333,0.84790285,0.7723344916666667,0.7495612583333333,0.8874527166666667,1.0795934083333334,1.3445310000000001,1.4840674999999999,1.6987285833333334,1.6225413333333332,1.59502675,1.56500625,1.7088266666666667,2.0502002500000005,2.5170845000000006,2.6344988333333332,2.7053304166666665,2.703166833333333,2.5806714833333335,2.311334066666667,1.9414208583333332,1.5434717000000002,1.1755593833333333,0.865289465,0.5813132566666667,0.32176438249999995,0.1390937725
11998,0.0,0.0,0.0007359450833333333,0.018497920833333334,0.19601414166666664,0.6244918333333334,0.49956378333333334,0.3690454166666666,0.6221557250000002,0.9677251583333334,0.8612629166666667,0.7838752916666666,0.7588613666666667,0.8934475916666665,1.079650641666667,1.33437075,1.4629203333333334,1.6629294166666668,1.5797136666666667,1.546899,1.5118395833333333,1.6461625,1.972153166666667,2.4335085833333334,2.582945,2.712685916666666,2.784837,2.720200191666667,2.4638409833333337,2.0685480333333333,1.6429294,1.2434728133333335,0.890688985,0.5932116574999999,0.35120264525,0.15711442383333332
12299,0.0,0.0,0.0006991705000000001,0.018522061666666666,0.1982642166666667,0.6377113000000001,0.5125669916666666,0.381704575,0.648681375,1.0168065916666666,0.9085029416666667,0.8279828333333333,0.8017084499999999,0.9433024083333333,1.1369816666666668,1.4019985833333333,1.5340479999999999,1.7459141666666667,1.6639234999999999,1.6392141666666669,1.6116464166666666,1.7646308333333331,2.1247358333333333,2.6330812500000005,2.807924166666667,2.9760207499999995,3.1071285,3.1193295833333328,2.94302525,2.5966480916666668,2.1502955083333335,1.6582479083333335,1.1788947666666667,0.7569770966666667,0.41583815666666674,0.18282556916666667
12598,0.0,0.0,0.0005744600833333333,0.017857085833333335,0.19554731666666667,0.6375418749999999,0.5156138083333333,0.3866255583333333,0.6606105083333332,1.037907625,0.9227023333333333,0.8314888916666665,0.7955616166666668,0.9233661249999999,1.0970769916666667,1.3378865,1.4539223333333335,1.6567309166666666,1.5893069166666665,1.5863855,1.58037625,1.7621549166666666,2.1693459166666664,2.744720666666667,2.9630565,3.152070166666667,3.283450333333333,3.2842733333333327,3.095690083333333,2.741577458333333,2.2829109916666663,1.757426355,1.2379034425,0.7823178216666666,0.4218512775,0.18295195575000003
12899,0.0,0.0,0.0004500381666666667,0.017087873583333333,0.1939053,0.6479110666666666,0.5287934416666666,0.40159074166666664,0.6967084666666667,1.1093180833333336,0.9896204999999999,0.8909827416666668,0.8524108583333333,0.9919369083333333,1.1832719999999999,1.4541441666666666,1.593131583333333,1.8336045833333332,1.7730553333333332,1.7811143333333335,1.7856515,1.99281775,2.4440705,3.061023083333333,3.2658694166666664,3.461215833333333,3.638786916666667,3.7230649166666665,3.6219294166666667,3.311867,2.825078366666667,2.2096177166666666,1.5711400583333335,0.9927340633333335,0.5289192833333334,0.2229483155
13198,0.0,0.0,0.0003349368333333333,0.017017409166666667,0.19351439166666667,0.6460266916666666,0.5275472416666668,0.40145734166666663,0.6974181,1.1114536666666666,0.9914957166666666,0.8895310333333332,0.8460800000000002,0.976109475,1.15221575,1.4007640833333332,1.5206176666666666,1.7398183333333332,1.6783960833333333,1.6918933333333332,1.7022001666666668,1.9177876666666667,2.3853725,3.034439583333333,3.271273583333333,3.4683939166666664,3.607267833333333,3.615339916666667,3.4185406666666664,3.033798416666667,2.5382784999999997,1.9854506583333331,1.4321025741666666,0.9149852496666665,0.4834937046666667,0.20241421716666663
13499,0.0,0.0,0.00038367391666666663,0.016200024666666667,0.18381646249999997,0.6260799083333333,0.5268353083333334,0.41819694999999996,0.737628475,1.1906323333333333,1.0736519166666665,0.9629919333333333,0.9222851166666667,1.0839855333333333,1.3423533333333333,1.7953800833333333,2.2396897499999997,2.900302916666667,3.0400583333333335,2.876817166666667,2.733748083333333,2.7050085,2.981126,3.5612174999999997,3.7806850833333336,4.101104,4.496832416666666,4.747552833333334,4.996509591666666,6.127207616666667,8.003599041666666,5.7510366333333325,3.4176513749999997,2.3697125100000003,1.7537588108333333,0.8031229941666667
13799,0.0,0.0,0.00032186199999999996,0.0160964575,0.18786990833333334,0.6435271333333332,0.5370135333333332,0.42058932499999996,0.7455415333333334,1.2111559166666666,1.094382,0.9860014083333333,0.9406319500000001,1.0886386250000002,1.2883987499999998,1.5753979166666667,1.7202792500000001,1.9835236666666667,1.9272346666666669,1.9536935,1.97597525,2.2285957499999998,2.768537916666667,3.528363833333334,3.8344121666666666,4.143196916666667,4.447137083333333,4.667810416666667,4.72540525,4.617000666666667,4.19488375,3.2500559583333333,2.2307427,1.3831655083333336,0.7301053133333333,0.28988603916666666
