,rmse,skill
417899,1.2195951573727626,-0.16300103390315113
418198,,
418499,1.9299771073410834,-0.3924968109764433
418799,0.894536538124463,0.16781122157585748
419098,16.573866643571407,-1.1403130419677345
419399,4.604516424582734,-0.9755928621522272
419698,,
419999,,
420298,0.8482779998844323,-0.16595609847278303
420599,0.7656092118337846,-0.14960639693701716
420898,,
421199,,
421499,,
421798,0.569235219559571,-0.6402115569246529
422099,0.749720063036042,
422398,0.749720063036042,
422699,0.749720063036042,
422998,0.9564463883074615,-0.2458765428009908
423299,0.749720063036042,
423598,1.2508911616260943,-0.10064780658933259
423899,2.4814809018403667,-0.3366742841886734
424199,21.81770812460402,-0.5232400557639512
424498,11.360498301743492,-0.5037172485340806
424799,25.08320737044488,-0.5892000248729761
425098,23.1400657096972,-0.5667020396860263
425399,24.93456573298192,-0.6052916608466601
425698,29.679954952810622,-0.5479149162383383
425999,25.17742067032161,-0.7227737384467863
426298,25.924675231749852,-0.8142669195118113
426599,22.43729285412313,-0.7474340116407185
426899,19.82698084716479,-0.6960190886300031
427198,23.552372759104607,-0.6290189625891376
427499,25.553782260831454,-0.6408969184204207
427798,23.453458798997538,-0.7798560674127799
428099,25.83778900190553,-0.6465907084982192
428398,25.525977167014325,-0.7455292690758626
428699,15.010648073183312,-0.5753159464713937
428998,24.682246793659576,-0.652713309840512
429299,27.85561318821468,-0.6574372893807285
429599,21.76832485960461,-0.6571552618957568
429898,30.23839525813701,-0.6735522069253479
430199,34.41165372012254,-0.6390742850763582
430498,34.89230234195414,-0.5179017218499262
430799,29.987859877211083,-0.5181143747481474
431098,36.51056819676098,-0.5574456845304434
431399,33.342024599591994,-0.5975220812392172
431698,28.082866169844895,-0.543463094355948
431999,25.607748726916068,-0.6103786761061984
432299,4.776486330824133,-0.4254858149646248
432598,7.987276483681443,-0.4382736300572252
432899,0.6683042986986029,0.045450527020740594
433198,2.0626166403021684,-0.2805662321740394
433499,,
433798,0.914351689195303,-0.10108711097205281
434099,0.749720063036042,
434398,0.749720063036042,
434699,0.749720063036042,
434999,0.749720063036042,
435298,4.521949121895131,-0.5635121630712308
435599,3.492307459263186,-0.5566905948351646
435898,5.906516849620934,-0.5250513920945885
436199,2.8536771066057787,-0.5444327289682609
436498,3.1346933695826307,-0.5123646648644851
436799,2.389522540601149,-0.5315720504232453
437098,2.901135667920594,-0.5525505900637453
437399,2.4799805254595877,-0.5321880529345646
437699,3.2699212572770753,-0.49369172138063133
437998,2.9903911527747606,-0.5361692887787981
438299,2.71702053834652,-0.5429138057882685
438598,2.4818414232585564,-0.5468208438676516
438899,3.8095188618227547,-0.5195451570808871
439198,2.4596019875479085,-0.5158118251185158
439499,2.7419910426613345,-0.5404924856632483
439798,2.3748282340588878,-0.5195340552611771
440099,2.4214603965797203,-0.5151531618552989
440399,3.0240383145617975,-0.607784265820231
440698,2.3174592365131863,-0.5618521913195555
440999,2.3572812299709245,-0.5275064162325269
441298,2.1199363571428167,-0.4977739749460437
441599,5.103182351204698,-0.396779016827155
441898,3.1149361366325086,-0.6046929082254517
442199,2.4237234509692054,-0.4909549772431614
442498,10.891356291385897,-0.24446501822290267
442799,9.369070421891768,-0.15252144067348583
443099,10.683901089425905,-0.1680727895929397
443398,2.320789423115038,-0.45088074824278546
443699,2.3240431479408326,-0.4760705143037933
443998,2.201977394718609,-0.4425191435739524
444299,2.1739868849269426,-0.4228715369601965
444598,1.9148651925750917,-0.36337834757622334
444899,2.146746751637591,-0.4264203691029349
445198,1.9926041005750912,-0.3860209952353102
445499,1.807299332746387,-0.326275681762376
445799,1.680723084991758,-0.29730437259928455
446098,1.6269952268088876,-0.2660210441814632
446399,1.480214941220925,-0.2004533844786225
446698,1.6718427246491656,-0.3036934467887873
446999,1.6484711155241654,-0.28992584213946837
447298,1.6564266434037949,-0.2714712496948186
447599,1.593851709565832,-0.24808285588316825
447898,1.6477600454871284,-0.29992979776081574
448199,1.7574515563343505,-0.34160985495522644
448499,1.6808683058385272,-0.3343107299960344
448798,1.6958645230792682,-0.3258716123963237
449099,1.9677911491001012,-0.39964271183660505
449398,2.0877263611811196,-0.45395341160419056
449699,2.059200335602416,-0.4212567251140864
449998,2.081095059479731,-0.4795683722468427
450299,2.1800079296001016,-0.515260177121152
450598,3.1570471427956175,-0.7944364569673079
450899,2.6409052199361804,-0.8075761460023327
451199,4.426213857526029,-0.510014191372431
451498,2.622319514472786,-0.654331691091717
451799,2.6847800770931567,-0.6623678187946112
452098,2.7622570968547313,-0.6836385341376916
452399,2.7273829882389906,-0.7301545110762095
452698,2.8011494189843607,-0.693258621545612
452999,3.3850891177737124,-0.9648625541374616
453298,2.6786508109889895,-0.7346264830722244
453599,2.9792308394311195,-0.7507962015693079
453899,2.6898376666996384,-0.7269509227504829
454198,2.8616371652899164,-0.7636845657273621
454499,2.9718769774565827,-0.7847124885588226
454798,4.4275131202070135,-0.8713653412651481
455099,3.4050514036005324,-0.9287236746731578
455398,5.283725257257939,-0.5229096545350627
455699,3.23145491593112,-0.9584721406498562
455998,3.844175084808434,-0.9302617089666183
456299,3.971213732762569,-0.9183745925820299
456599,3.330370618151458,-0.9292927261056452
456898,3.2888080032053395,-0.8074604247108148
457199,3.771587401130193,-0.8941987046252626
457498,3.785910523750564,-0.8423169185016184
457799,4.286100841063064,-0.9791518020148557
458098,4.135232990961213,-0.9282277347178238
458399,3.826830536322323,-0.804686811385964
458698,4.519573435600532,-0.9691420374702431
458999,4.345649351259823,-0.8939994717503674
459299,4.064196761496365,-0.8677425933981011
459598,4.414845641192694,-0.7986211170216517
459899,4.098890000762138,-0.8057614781559872
460198,4.205972723551489,-0.8033587871028989
460499,4.458348958972787,-0.8040378965363639
460798,4.617061754111677,-0.8311744218841028
461099,4.875824103748249,-0.8574180335539832
461398,5.230650446542231,-0.8679232752713479
461699,5.660954524389455,-0.8359123387003518
461999,6.176793400435749,-0.9208180760511964
462298,5.821311770894082,-0.8672482535108861
462599,6.705398704646399,-0.878081477738466
462898,6.579316027090843,-0.9437839471045422
463199,6.583077128692694,-0.873197676662693
463498,6.6793379558663055,-0.9263538002434513
463799,7.239477490326952,-0.8678194761359943
464098,6.953614919836212,-0.8713522376446494
464399,6.460082675632508,-0.9119580433056758
464699,7.227809512660286,-0.876113134384749
464998,20.77619466488294,-0.4334937151149334
465299,6.257629464868619,-0.8471044823856193
465598,6.309546902266767,-0.8473886474323333
465899,12.125097356100532,-0.6034312642542028
466198,8.525532004593588,-1.0281097067755516
466499,4.8190200946769215,-0.6668756259985229
466798,7.606175878556617,-0.2667024505191036
467099,12.39890110261905,-0.507179984575215
467399,23.63845248029266,-0.4098991301760453
467698,28.524374738755625,-0.4834020732207778
467999,9.203054919836644,-0.6842315371993097
468298,8.814184273598219,-0.5295933492392477
468599,10.665152157401458,-0.5713110482983543
468898,18.585670330582015,-0.4355543630115377
469199,41.063845408593586,-0.4701276332197746
469498,50.94057327676257,-0.5087228560659147
469799,25.023895474882938,-0.6075686907139504
470099,20.37831884841998,-0.6230531545472642
470398,9.281718926452385,-0.7502349951725198
470699,22.10209249564683,-0.7795081183808774
470998,16.990397002704697,-0.4597972416996854
471299,9.408119334091273,-0.7459856339858826
471598,7.535464205454267,-0.7069416850501637
471899,3.846996829577664,-0.3930364280419023
472198,13.617191525579697,-0.4770323795768967
472499,0.749720063036042,
472799,0.749720063036042,
473098,0.749720063036042,
473399,0.749720063036042,
473698,0.749720063036042,
473999,0.749720063036042,
474298,0.749720063036042,
474599,0.749720063036042,
474898,0.749720063036042,
475199,0.749720063036042,
475499,0.749720063036042,
475798,0.749720063036042,
476099,0.749720063036042,
476398,0.5676983691757334,0.02428718229810556
476699,,
476998,13.860708282773786,-0.6925059736524557
477299,5.530648356470472,-0.37078849875737485
477598,5.99325915909858,-0.27113915259173615
477899,2.6937788571015195,-0.5056385697731549
478199,2.614559546356149,-0.47564481801464176
478498,2.535693002133927,-0.47821720573241544
478799,2.5345630620105135,-0.48966830755993307
479098,2.3385710384024456,-0.48804209408840604
479399,2.154866930108464,-0.48677077917709854
479698,2.0849959974533716,-0.48948352742807644
479999,1.9311403889649459,-0.457337341625903
480298,1.9559769681408714,-0.4536771258774823
480599,1.9903452400128283,-0.4546003089265058
480899,1.666700614636242,-0.33869637032598954
481198,2.0908049660892174,-0.46881393380535363
481499,2.5747381476817885,-0.4954737877844497
481798,2.092361786596162,-0.44978560262411227
482099,2.3416961447801716,-0.5156822444285141
482398,2.183566822403579,-0.4928870059158217
482699,2.219244772398355,-0.5532996420713232
482998,2.024434692404032,-0.3919600675067494
483299,4.879262424159929,-0.5216891548130418
483599,2.320948246243857,-0.4725352320808609
483898,3.3437793123415553,-0.574211018110298
484199,2.2703971486047307,-0.5295152508892986
484498,2.5404040455426613,-0.6670079506205211
484799,2.3761677474315506,-0.6540731330507636
485098,2.7228235102690825,-0.6882559649429723
485399,25.66796256336211,-0.33212808413467876
485698,2.851305682817046,-0.26777006414238635
485999,59.15222529485285,-0.48242472764662114
486299,53.95526222489452,-0.5684188475469496
486598,29.05147713781813,-0.5792328317786946
486899,41.30505394331117,-0.22527291701707886
487198,38.7640374144848,-0.2228616607299101
487499,29.912991106413035,-0.2721956615358687
487798,29.71276336204497,-0.2941198387620061
488099,37.346678258894514,-0.3610355955574711
488398,44.53165234028572,-0.4198454855352747
488699,50.66092707504344,-0.3456969186707488
488999,60.419183666959334,-0.3049747273814467
489298,40.97870448476488,-0.36540734086711746
489599,42.44782328483433,-0.3884254425640441
489898,55.415274637872145,-0.35828303252495153
490199,56.44416921610748,-0.3011838786726535
490498,48.361884275737104,-0.3668499695320222
490799,48.77922591963525,-0.35615256823405117
491098,57.914315453336634,-0.3724918438217335
491399,46.05669340679961,-0.4423423428807063
491699,43.02868658380655,-0.41884986996231355
491998,66.08845544223942,-0.40046487912036577
492299,76.13382111846859,-0.5091620446720273
492598,95.71461509491766,-0.35801687306432806
492899,71.93098835377184,-0.424679103285337
493198,19.613806262524143,-0.46527431246794415
493499,24.405466881218647,-0.5617718999693813
493798,0.749720063036042,
494099,0.749720063036042,
494399,0.749720063036042,
494698,0.749720063036042,
494999,0.749720063036042,
495298,0.749720063036042,
495599,0.749720063036042,
495898,0.749720063036042,
496199,0.749720063036042,
496498,0.749720063036042,
496799,0.749720063036042,
497099,0.749720063036042,
497398,0.749720063036042,
497699,0.749720063036042,
497998,0.749720063036042,
498299,0.749720063036042,
498598,0.749720063036042,
498899,0.749720063036042,
499198,0.749720063036042,
499499,0.749720063036042,
499799,0.749720063036042,
500098,0.749720063036042,
500399,0.749720063036042,
500698,0.749720063036042,
500999,0.749720063036042,
501298,0.749720063036042,
501599,0.749720063036042,
501898,0.749720063036042,
502199,0.749720063036042,
502499,13.692242637521828,-0.6896042989178257
502798,5.612212204038033,-0.7327828737279665
503099,6.092666423257509,-0.7120995738658074
503398,8.024406461117458,-0.8942233355900151
503699,5.816123799725101,-0.8283100376331154
503998,5.924659047056121,-0.7735077139365116
504299,9.244501632218586,-0.8946909995318935
504598,14.578199896898623,-1.2676206998252582
504899,41.63814981737137,-0.8124613817732298
505199,31.58003115280886,-0.6351252631054676
505498,0.749720063036042,
505799,,
506098,,
506399,0.749720063036042,
506698,2.622457446894706,-0.6956861570005077
506999,,
507298,,
507599,,
507899,0.749720063036042,
508198,0.749720063036042,
508499,0.749720063036042,
508798,0.749720063036042,
509099,0.749720063036042,
509398,0.749720063036042,
509699,0.749720063036042,
509998,0.749720063036042,
510299,0.749720063036042,
510599,0.749720063036042,
510898,0.749720063036042,
511199,0.749720063036042,
511498,0.749720063036042,
511799,0.749720063036042,
512098,0.749720063036042,
512399,0.749720063036042,
512698,0.749720063036042,
512999,0.749720063036042,
513299,0.749720063036042,
513598,0.749720063036042,
513899,0.749720063036042,
514198,0.749720063036042,
514499,0.749720063036042,
514798,0.749720063036042,
515099,0.749720063036042,
515398,0.749720063036042,
515699,0.749720063036042,
515999,0.749720063036042,
516298,0.749720063036042,
516599,0.749720063036042,
516898,0.749720063036042,
517199,0.749720063036042,
517498,0.749720063036042,
517799,0.749720063036042,
518098,0.749720063036042,
518399,0.749720063036042,
518699,0.749720063036042,
518998,0.749720063036042,
519299,0.749720063036042,
519598,0.749720063036042,
519899,0.749720063036042,
520198,0.749720063036042,
520499,0.749720063036042,
520798,0.749720063036042,
521099,0.749720063036042,
521399,0.749720063036042,
521698,0.749720063036042,
521999,0.749720063036042,
522298,0.749720063036042,
522599,0.749720063036042,
522898,0.749720063036042,
523199,0.749720063036042,
523498,0.749720063036042,
523799,0.749720063036042,
524099,0.749720063036042,
524398,0.749720063036042,
524699,0.749720063036042,
524998,0.749720063036042,
525299,0.749720063036042,
525598,0.749720063036042,
525899,5.4669038581405,-0.650294540277288
526198,5.284565755263187,-0.5563043345119887
526499,6.0077363751699755,-0.4805078159325462
526799,5.131363182510278,-0.5057828628275829
527098,4.429824171945008,-0.6513368829315382
527399,3.769133008267815,-0.617143009993371
527698,3.6607607731752236,-0.5891856521013052
527999,4.953645156922313,-0.7349960488400784
528298,3.5157347791543905,-0.6260522483058009
528599,3.2793805416983712,-0.6271100269274803
528898,5.209111836353106,-0.787469230066433
529199,18.83984046957507,-0.4824534195390844
529499,15.865982622813496,-0.515755778568366
529798,3.724776418473217,-0.5043642072915508
530099,9.701987152757942,-0.5660726295071332
530398,18.575991540489426,-0.37448291784236454
530699,3.9493997006306247,-0.8436864967823832
530998,2.5137972907257917,-0.5263725678611746
531299,3.3894478540514896,-0.5785713650294451
531598,3.0015879431348242,-0.664963721150998
531899,4.568844524010254,-0.5616587626279095
532199,3.623982530463527,-0.3868930111947162
532498,3.7619554572366747,-0.40354804242584086
532799,3.4365262482023837,-0.32135538734031477
533098,14.514051370834327,-0.2554090374180309
533399,2.4695743823976324,-0.26367192071586776
533698,1.9218041037975508,-0.20707590618254113
533999,2.0088875155730137,-0.257665716134688
534298,2.0650141781116753,-0.22764347134727902
534599,2.1779438514889904,-0.2248487672375965
534899,1.9361995018084346,-0.2350423508638897
535198,2.2884333379658424,-0.2827503482996805
535499,1.9820717515190829,-0.20388998561674065
535798,1.8383286626417683,-0.2036191978875992
536099,1.6806795483200085,-0.16177316018165855
536398,1.806324611567694,-0.19513329647027278
536699,2.0261970370746387,-0.368656805160569
536998,1.7965492150838973,-0.2457729709265397
537299,3.0465257444084024,-0.6511956456151962
537599,8.339557696628844,-0.5941502267665764
537898,48.2064479495496,-0.8693145196582561
538199,62.51306499254266,-0.8045593712464241
538498,66.32700506715378,-0.771192059787831
538799,75.31161283310054,-0.6610249566365449
539098,66.86825958317229,-0.6686666030166712
539399,42.1510814134246,-0.8433209390717837
539698,45.52516468555424,-0.9221863726407009
539999,64.70833799839684,-0.7682205797355472
540299,2.8487126018871973,-0.5002566292942623
540598,0.749720063036042,
540899,0.5004822942689275,0.36274820055268275
541198,0.6272600040532833,-0.24845725976212774
541499,21.841834101554365,-0.7205627055781534
541798,17.613580434345906,-0.6975406837235161
542099,54.84671457845701,-0.5636189504047133
542398,33.050673767338964,-0.5485248026024172
542699,10.040243599424606,-0.42492279976962366
542999,5.450398847473218,-0.26266624454092824
543298,3.6908288943459016,-0.33867404877740803
543599,6.846544977720902,-0.25458538484589344
543898,6.691469720142198,-0.2614151291975497
544199,1.7725409980399163,-0.5212483779652168
544498,3.0004337604033418,-0.8087853514315986
544799,2.0253669844824764,-0.7126837360526179
545098,2.086080767683435,-0.576321542177038
545399,1.9697960711051619,-0.7087018267875578
545699,3.093923105973217,-0.2583752801730519
545998,2.820066187204699,-0.5063679415104361
546299,3.8239709032556246,-0.3630782071725793
546598,1.2777635772431508,-0.14232639667846492
546899,2.9279519707285697,-0.5243756431206765
547198,1.6972992029056568,-0.5625946459430222
547499,2.336489255466273,-0.6211548556186235
547798,2.6097646253250693,-0.6429225984423557
548099,1.263582316528342,-0.28134528967143924
548399,1.439501920130194,-0.23071488840601884
548698,1.1497478126834346,-0.10047546275666863
548999,1.489008539051921,-0.3379406245055927
549298,1.2231053723755645,-0.08709736532665202
549599,6.737065832577383,-0.20965643444071325
549898,1.836882089862106,-0.49536228193591536
550199,1.5029428404658423,-0.22791741303580504
550498,1.5760237637945458,-0.25980442969882933
550799,1.4442346637505645,-0.18693043779728824
551099,1.5455462077829718,-0.22525066287041007
551398,1.6278600633894533,-0.24892859169005566
551699,1.8580880868709346,-0.3954180993855594
551998,1.8269765622991758,-0.3517685076338566
552299,2.103429409773712,-0.4459198810386431
552598,2.3669983984588976,-0.48048110635530694
552899,2.620827324625564,-0.51695678395002
553198,2.955898786227416,-0.5865779283839119
553499,3.0070956614149162,-0.55200127046795
553799,3.0384213915121383,-0.5698787513645152
554098,3.2470357306718602,-0.6087164611469678
554399,3.248408832991305,-0.5677438559361123
554698,3.2841945946649163,-0.5596934382389098
554999,3.455271035454268,-0.6019261371891285
555298,3.5565194957348134,-0.6177048129544713
555599,3.8704870652088967,-0.6213819196772112
555898,3.851807767149784,-0.6488870497878436
556199,3.8811315612528787,-0.6347195691784973
556499,21.625373152864867,-0.2576275966100363
556798,0.749720063036042,
557099,0.749720063036042,
557398,0.749720063036042,
557699,0.749720063036042,
557998,0.749720063036042,
558299,0.749720063036042,
558598,0.749720063036042,
558899,0.749720063036042,
559199,,
559498,0.616219457124521,-0.600348020815068
559799,24.131677867246736,-0.56772030428537
560098,14.076045820026657,-0.43997252302057355
560399,0.749720063036042,
560698,1.0861789861027251,-0.15594287836598708
560999,0.9213570244114229,-0.2611194970358792
561298,0.749720063036042,
561599,0.749720063036042,
561899,0.749720063036042,
562198,0.749720063036042,
562499,0.749720063036042,
562798,24.7000309861545,-0.4583985030616631
563099,71.65178715520665,-0.49718337449149796
563398,0.749720063036042,
563699,0.749720063036042,
563998,0.749720063036042,
564299,0.749720063036042,
564599,0.749720063036042,
564898,0.749720063036042,
565199,0.749720063036042,
565498,1.8276715631658231,-0.3535897691657661
565799,4.050103636063755,-0.5901752472620814
566098,3.393275816508199,-0.6273050088250629
566399,3.4225980319804212,-0.6187629485674189
566698,3.3913354983206987,-0.5786394910711334
566999,3.571633842038649,-0.5610755549561581
567299,3.2865361071841246,-0.5614632960221013
567598,5.30617862800331,-0.4385458021422586
567899,4.2926936778528475,-0.5107218547410293
568198,2.725041488981149,-0.5562759688114629
568499,2.7083199412026433,-0.5826593513357134
568798,2.5265435432628287,-0.5481136756517291
569099,2.38547596656144,-0.5191480844309904
569398,2.76422709063159,-0.7033904472326729
569699,8.86398066449868,-0.3030654637696124
569999,3.9030238539747444,-0.2725036942128498
570298,3.6441521336236806,-0.43693669905481225
570599,2.6991790275591248,-0.5353075056723615
570898,2.531221440792921,-0.4524274908706085
571199,2.5665079285822734,-0.4876045111845879
571498,2.6629058718716245,-0.47958295064124923
571799,6.496046235781089,-0.5511727508944964
572098,2.9389985390782627,-0.6021350233615514
572399,3.5981702211626736,-0.8954175365889268
572699,2.740895250401718,-0.45625643371703073
572998,4.095963104044999,-0.5586383144002174
573299,3.061920232087284,-0.6350694529802419
573598,3.284661945866736,-0.82784151928492
573899,3.050019557713958,-0.5822175692111586
574198,2.2174798832581986,-0.34266573261730016
574499,2.2775967489452467,-0.3434957940370482
574798,2.008537785937168,-0.2930767519308328
575099,2.0359252920382915,-0.3184456374624913
575399,2.359224520637375,-0.42495790154669777
575698,2.210653652882746,-0.35169760415513074
575999,1.8784214914943098,-0.2614830702251747
576298,1.870208940652984,-0.2704426279480845
576599,2.016632543065022,-0.39004772476680905
576898,1.6477375968844656,-0.2123891163813485
577199,1.9249611583200088,-0.3819253925866841
577498,1.5389207938659473,-0.16464264058547085
577799,1.4672302569218605,-0.13839572521764998
578099,17.018477541595903,-0.4091682348632444
578398,11.36651767159401,-0.415640949406231
578699,9.16015242733625,-0.49637583177211386
578998,76.33089544091767,-0.35068028150684594
579299,59.26043904147631,-0.32070568614849826
579598,0.749720063036042,
579899,0.749720063036042,
580198,0.749720063036042,
580499,0.749720063036042,
580799,0.749720063036042,
581098,0.749720063036042,
581399,0.749720063036042,
581698,0.749720063036042,
581999,0.749720063036042,
582298,0.749720063036042,
582599,0.749720063036042,
582898,0.749720063036042,
583199,0.749720063036042,
583499,0.749720063036042,
583798,0.749720063036042,
584099,0.749720063036042,
584398,0.749720063036042,
584699,0.749720063036042,
584998,0.749720063036042,
585299,0.749720063036042,
585598,0.749720063036042,
585899,0.749720063036042,
586199,0.749720063036042,
586498,0.749720063036042,
586799,0.749720063036042,
587098,0.749720063036042,
587399,0.749720063036042,
587698,0.749720063036042,
587999,0.749720063036042,
588298,0.749720063036042,
588599,0.749720063036042,
588899,0.749720063036042,
589198,0.749720063036042,
589499,7.618848772292662,-0.9446356268881806
589798,11.900624459246364,-1.223911914972743
590099,26.3555697858297,-1.2740702053466277
590398,22.770559778102847,-1.362885059005713
590699,19.380427771332013,-1.4495147405769964
590998,6.391650909889884,-1.2293033534269306
591299,6.291907881283404,-0.9489990152189245
591599,3.7787952031371383,-0.5214012292932706
591898,3.575009163833897,-0.4805077537774032
592199,4.122221349111675,-0.6988976660406152
592498,4.056119590275937,-0.9126973757471757
592799,15.837443118500476,-1.046754908690418
593098,16.520568363822758,-1.4153586210038043
593399,4.008864446080687,-0.6824339721327641
593698,33.012017033385256,-1.21359521826319
593999,,
594299,0.749720063036042,
594598,0.749720063036042,
594899,0.749720063036042,
595198,0.749720063036042,
595499,0.749720063036042,
595798,0.749720063036042,
596099,0.749720063036042,
596398,0.749720063036042,
596699,0.749720063036042,
596999,0.749720063036042,
597298,0.749720063036042,
597599,0.749720063036042,
597898,0.749720063036042,
598199,0.749720063036042,
598498,,
598799,,
599098,,
599399,,
599699,,
599998,,
600299,,
600598,0.749720063036042,
600899,0.749720063036042,
601198,0.749720063036042,
601499,0.749720063036042,
601798,0.749720063036042,
602099,0.749720063036042,
602399,0.749720063036042,
602698,0.749720063036042,
602999,0.749720063036042,
603298,0.749720063036042,
603599,0.749720063036042,
603898,0.749720063036042,
604199,0.749720063036042,
604498,0.749720063036042,
604799,0.749720063036042,
605099,0.749720063036042,
605398,0.749720063036042,
605699,0.749720063036042,
605998,0.749720063036042,
606299,0.749720063036042,
606598,0.749720063036042,
606899,0.749720063036042,
607198,0.749720063036042,
607499,0.749720063036042,
607799,0.749720063036042,
608098,0.749720063036042,
608399,0.749720063036042,
608698,0.749720063036042,
608999,0.749720063036042,
609298,0.749720063036042,
609599,0.749720063036042,
609898,0.749720063036042,
610199,0.749720063036042,
610499,0.749720063036042,
610798,0.749720063036042,
611099,0.749720063036042,
611398,0.749720063036042,
611699,0.749720063036042,
611998,0.749720063036042,
612299,0.749720063036042,
612598,0.749720063036042,
612899,0.749720063036042,
613199,0.749720063036042,
613498,0.4667382851248727,0.26656418230382295
613799,5.843062574062058,-0.8126098046251142
614098,12.059619736375996,-1.320321408088541
614399,3.6395485538253283,-0.6297584620155563
614698,3.5089016652975507,-0.6154415172544252
614999,3.731520138867352,-0.5996101481742511
615298,3.69436586977939,-0.5957862570096601
615599,3.6217506981312417,-0.5941394953266612
615899,3.3759331555359764,-0.6076997695012383
616198,3.420885337427886,-0.5061786583695447
616499,3.189774375855779,-0.5909154297852197
616798,3.168298312517816,-0.663299872018638
617099,3.0945206429467706,-0.6560844695757235
617398,4.0739187719553165,-0.4958591622705302
617699,2.494275784265143,-0.4626565041969739
617998,4.508585845109791,-0.7055750594794923
618299,2.612354576038291,-0.510927993098452
618599,3.034229460404391,-0.714343092470213
618898,2.6050670032628283,-0.5252041256717621
619199,2.682312868096162,-0.5382624076065377
619498,8.536617409058866,-0.6209234278562881
619799,2.441065552353107,-0.48302904889255305
620098,2.5067871896980134,-0.4884362888381111
620399,2.7894527055475513,-0.6040337351207783
620698,2.459499479506955,-0.5438733752404064
620999,2.936170896634885,-0.5635530763758911
621299,2.2291195892539277,-0.37570630760415225
621598,2.127205207381242,-0.34171081901577605
621899,2.276420561631242,-0.4123934494628483
622198,2.365044834212261,-0.4649908536255307
622499,7.985738538666591,-0.6263744494787624
622798,2.1142937881219823,-0.3468961439456202
623099,6.773285911912675,-1.0910619068640233
623398,2.080988290410739,-0.31877211966452235
623699,2.6001845828061203,-0.7375392724293428
623999,2.02189156890611,-0.3402654323838994
624298,2.143377600559483,-0.3749501486553346
624599,2.341461499207036,-0.4472381974098645
624898,2.2659431634153693,-0.44341767716425484
625199,2.3200706553991655,-0.4218092892122085
625498,2.45390857790611,-0.48665183643459753
625799,2.297363929056573,-0.4263590020181669
626098,2.147000549088527,-0.36354792840802586
626399,2.1840406622598234,-0.3943499916754931
626699,2.1542344284010273,-0.47249323066548543
626998,20.690695962794546,-0.3377879321625161
627299,24.419965002019516,-0.5139533284514546
627598,60.05939867764219,-0.8751416842517779
627899,0.749720063036042,
628198,0.749720063036042,
628499,0.749720063036042,
628798,29.77832321172322,-0.5114362934120456
629099,12.195300210369773,-0.17491076459380062
629399,8.219763425843588,-0.6039444657115518
629698,25.907858834139883,-0.9503715285788468
629999,28.06466439245007,-0.7767518464800414
630298,25.254399927510253,-0.723268008312475
630599,0.6022590043380199,0.03895618971725778
630898,,
631199,0.749720063036042,
631498,18.84347780411442,-0.6886955180891121
631799,26.448059579804234,-0.5841453765625493
632099,14.0241641779547,-0.9622352294899887
632398,26.702941198341275,-0.3989294469812914
632699,22.161359545142194,-0.4101256081751665
632998,17.08647355071859,-0.7765401538965608
633299,8.09010048345007,-0.9621535395791936
633598,5.319926498043824,-1.379861309786219
633899,25.055034134843588,-1.3304445900018234
634198,4.741319939438495,-1.1101808192636167
634499,3.4974311810977867,-1.0152947684623124
634799,3.1288008484454397,-1.2583994028313312
635098,4.487545408700791,-0.6073938918677948
635399,3.4065849664693095,-1.1337710214093435
635698,2.6030365544496386,-0.6919299875915303
635999,4.824576683212364,-1.183076560093299
636298,4.634039819440378,-1.1385514367797804
636599,8.817146006165347,-1.1848769128438756
636898,4.634599459514363,-1.1074465540909593
637199,7.310132691463958,-0.9571748620828229
637499,5.144014128258662,-1.1558110057370077
637798,5.59167813007044,-0.9311809313481074
638099,4.37820033756118,-1.1121366061647473
638398,6.8092168858297,-1.2309227430312846
638699,52.794320001105156,-0.411973915682311
638998,129.1798326862973,-0.11555815966208471
639299,4.960310563100531,-0.3790739941168313
639598,0.5315531430912297,0.22944648594181627
639899,1.0406854729001105,-0.04952645887288698
640199,3.5309360450283416,-0.8052261439498434
640498,5.752401084156088,-0.800591122313544
640799,7.567354364637568,-0.5269810797486065
641098,4.807047168854732,-0.7340785060502582
641399,3.861293258397469,-0.8723011883663747
641698,6.589228263174174,-0.6971611611813477
641999,4.64896993785753,-0.2716698831927744
642298,2.9679980444021075,-0.34453713187768487
642599,43.88540645076026,-0.5664071744203696
642899,81.92971497524636,-0.5830930631165883
643198,4.261282693799977,-0.9018866718345444
643499,4.994895775264453,-0.8670728987233483
643798,5.895870637956583,-0.9266149894072311
644099,7.213527029563063,-0.8687039814031947
644398,5.17446671117649,-0.7030428209491444
644699,4.94850920412325,-0.6422270596324227
644998,5.175125974907971,-0.6873452933091613
645299,5.220530305141768,-0.6266287414581169
645599,6.233427183896399,-0.5195916653735213
645898,4.94296415299362,-0.5866105555359382
646199,6.280158993023712,-0.5259471140410419
646498,6.759727992151026,-0.554163291007749
646799,7.594800171053805,-0.5714945287252962
647098,8.589284863616305,-0.5333768719554082
647399,8.270938707012139,-0.56482379243575
647698,8.128144034377879,-0.5451699764969367
647999,7.7536531277621386,-0.5450849451300881
648299,9.462590440022549,-0.5744933833337762
648598,13.478204213813497,-0.49923698332161326
648899,12.056629835544976,-0.5245119747927698
649198,10.167345845433866,-0.6921797166643222
649499,23.952100619727847,-0.27631701502852435
649798,38.911841282994054,-0.42836470007920857
650099,26.94448838570933,-0.4957033114323086
