,rmse,skill
514798,0.6177245681145932,
515099,0.6177245681145932,
515398,0.6177245681145932,
515699,0.6177245681145932,
515999,0.6177245681145932,
516298,0.6177245681145932,
516599,0.6177245681145932,
516898,0.6177245681145932,
517199,0.6177245681145932,
517498,0.6177245681145932,
517799,0.6177245681145932,
518098,0.6177245681145932,
518399,0.6177245681145932,
518699,0.6177245681145932,
518998,0.6177245681145932,
519299,0.6177245681145932,
519598,0.6177245681145932,
519899,0.6177245681145932,
520198,0.6177245681145932,
520499,0.6177245681145932,
520798,0.6177245681145932,
521099,0.6177245681145932,
521399,0.6177245681145932,
521698,0.6177245681145932,
521999,0.6177245681145932,
522298,0.6177245681145932,
522599,0.6177245681145932,
522898,0.6177245681145932,
523199,0.6177245681145932,
523498,0.6177245681145932,
523799,0.6177245681145932,
524099,0.6177245681145932,
524398,0.6177245681145932,
524699,0.6177245681145932,
524998,0.6177245681145932,
525299,0.6177245681145932,
525598,0.6177245681145932,
525899,5.601825768903205,-0.683036927039649
526198,5.4186501161647795,-0.5755577610043852
526499,6.141979096452008,-0.4937982139014474
526799,5.2664591681045945,-0.5200993188964942
527098,4.564902722507371,-0.6833446468106599
527399,3.9040111777805198,-0.6609002566505882
527698,3.795688988613853,-0.6326424174170269
527999,5.08874114251663,-0.7867254769383407
528298,3.650715007417094,-0.6787459553508637
528599,3.4143959885258903,-0.6883400716638057
528898,5.343723358155518,-0.8451112297608425
529199,18.972010464562494,-0.49576660849364895
529499,15.998118654921289,-0.5351044196708528
529798,3.8595358028617293,-0.5582331350678933
530099,9.834126350842586,-0.5711301934622277
530398,18.709302822143243,-0.37671163342573055
530699,4.083240362745988,-0.9109091938841349
530998,2.647589668477279,-0.6339067951547463
531299,3.5244671354518164,-0.6284019036133501
531598,3.1364201412992294,-0.7243771907220129
531899,4.703538374389507,-0.5840859420978906
532199,3.758814728627933,-0.47580754257212665
532498,3.896787655401082,-0.49090303045703765
532799,3.570805782942747,-0.4130796587655543
533098,14.646046865755778,-0.273584963500459
533399,2.6036839974936736,-0.3803708432733852
533698,2.0552733543731128,-0.33484010102077755
533999,2.143398624759686,-0.3848440826761963
534298,2.2001014950444087,-0.3587124220015194
534599,2.312995955579131,-0.3547659750795411
534899,2.0712918630791313,-0.37295204202038557
535198,2.423350136579131,-0.40871451988049534
535499,2.1170335862342236,-0.339548716211971
535798,1.9733475746439462,-0.3462340204263801
536099,1.8157551167249646,-0.30976397509145714
536398,1.9413823428800567,-0.33649889752486395
536699,2.1611654022573714,-0.5106847739911489
536998,1.9315273054240387,-0.38927493847324524
537299,3.1811416382598776,-0.7176946912118054
537599,8.457546960155522,-0.5925752005893963
537898,48.33962677949509,-0.8741831845773524
538199,62.646225773682595,-0.8082731361624786
538498,66.45992080336777,-0.7748001841507959
538799,75.44524226234552,-0.6645670854248902
539098,67.00131466897426,-0.6732621235322689
539399,42.284731067717324,-0.8515809005597652
539698,45.657521180435175,-0.9298272509598575
539999,64.84211524055992,-0.773033209066833
540299,2.814651339924965,-0.5350251499284573
540598,0.6177245681145932,
540899,0.5115408873495548,0.01609993090773354
541198,0.5011651940865796,-0.15847696844895887
541499,21.93858585459374,-0.7264157037822134
541798,17.74557592926735,-0.7153210886518975
542099,54.97871007337846,-0.5692722354756721
542398,33.18266926226041,-0.5578987228600623
542699,10.172239094346056,-0.4580522722963738
542999,5.582394342394666,-0.30936975117320986
543298,3.8228243892673515,-0.42194834645670243
543599,6.979377718615467,-0.29283753934764944
543898,6.82407545868028,-0.27145828622529566
544199,1.9073731962043223,-0.6379965149979958
544498,3.135265958567748,-0.9081018878287681
544799,2.1589544413571002,-0.8833409871007549
545098,2.2209129658478406,-0.7052775484236786
545399,2.103819058706637,-0.8640695194550805
545699,3.22644193274741,-0.28056767903184854
545998,2.95407622597284,-0.5518427979297749
546299,3.9579014307737665,-0.3805139240739219
546598,1.4078215226858035,-0.34359212231851055
546899,3.062745864498303,-0.5644487078548113
547198,1.8321314010700627,-0.710402667142163
547499,2.468484750387722,-0.701833233888852
547798,2.7441389062598778,-0.6987614182348867
548099,1.398414514692748,-0.5093875131230741
548399,1.5743341182946,-0.4620909839246834
548698,1.2845800108478407,-0.35737054029324833
548999,1.6236264658570998,-0.5611533104876687
549298,1.3579375705399703,-0.31208136710356915
549599,6.87025215366639,-0.21945329502418787
549898,1.9708713197228407,-0.6865543995551724
550199,1.6377750386302479,-0.4071618627018472
550498,1.7108559619589518,-0.4372369003565455
550799,1.57906686191497,-0.3674675242929486
551099,1.6803784059473774,-0.39916062967790045
551398,1.7626922615538594,-0.40670933225367034
551699,1.9929202850353407,-0.5499090268427522
551998,1.9618087604635817,-0.49532317691196615
552299,2.2382616079381186,-0.574864468723518
552598,2.501830596623303,-0.5995982517779117
552899,2.755690616308298,-0.6262215329981926
553198,3.090807940803668,-0.6863382123762038
553499,3.1420798765698716,-0.6487164730318673
553799,3.173426850921724,-0.6663978874699603
554098,3.3820954956647795,-0.7010739497117007
554399,3.3834708085305194,-0.6586425778326686
554698,3.4192772348985754,-0.6497464000348936
554999,3.5903500026832975,-0.6883172158884949
555298,3.6916154813291318,-0.7023170397860226
555599,4.005526255868484,-0.6969043959055485
555898,3.986751289944872,-0.7253790546912151
556199,4.016177484116168,-0.7142259020177626
556499,21.661686752486816,-0.26047714402019406
556798,0.6177245681145932,
557099,0.6177245681145932,
557398,0.6177245681145932,
557699,0.6177245681145932,
557998,0.6177245681145932,
558299,0.6177245681145932,
558598,0.6177245681145932,
558899,0.6177245681145932,
559199,,
559498,0.49298452041525387,-0.33990755524915417
559799,24.25063511107522,-0.5692451146777024
560098,14.15854248271874,-0.4412712638026246
560399,0.6177245681145932,
560698,0.939839943836192,-0.12782209317878523
560999,0.8112956900723848,-0.29371582576167077
561298,0.6177245681145932,
561599,0.6177245681145932,
561899,0.6177245681145932,
562198,0.6177245681145932,
562499,0.6177245681145932,
562798,24.76598423959374,-0.46212306811863013
563099,71.7719318957743,-0.4984698817444282
563398,0.6177245681145932,
563699,0.6177245681145932,
563998,0.6177245681145932,
564299,0.6177245681145932,
564599,0.6177245681145932,
564898,0.6177245681145932,
565199,0.6177245681145932,
565498,1.8736697689484605,-0.4530214591398656
565799,4.181140591361538,-0.6260235964469769
566098,3.5238320392596862,-0.6942694918599024
566399,3.5546684069541303,-0.6774358949193149
566698,3.5231253951462604,-0.6232774531625298
566999,3.7062079023846866,-0.5952793721555016
567299,3.4192310435004267,-0.6000346362317686
567598,5.438174122924759,-0.45804802988969673
567899,4.425568415213582,-0.54156224427231
568198,2.85706612203052,-0.6275542719787113
568499,2.8410651437689456,-0.6590066391503022
568798,2.6586593410606123,-0.639402733000566
569099,2.5177995577851497,-0.6214925612454858
569398,2.8945946951555204,-0.8069336398108089
569699,8.99872659041497,-0.30727794044896695
569999,4.038020065484223,-0.3069282583280968
570298,3.778933178850155,-0.48742876823094883
570599,2.8318110131346867,-0.6356544853132096
570898,2.6635757064749646,-0.5568179042488819
571199,2.6995975549911675,-0.5894668712309696
571498,2.7962603515212603,-0.5744826963154239
571799,6.62855701720343,-0.5654303135153371
572098,3.0730043796740385,-0.691568076058394
572399,3.731732132183489,-0.969574660193602
572699,2.8743653115791306,-0.5474504968773874
572998,4.231059089639316,-0.6128025871010903
573299,3.1967906311231125,-0.7127787617050763
573598,3.4191098733756182,-0.9037457895516985
573899,3.1838832308246925,-0.672669834856124
574198,2.3502114162874643,-0.44959210279509
574499,2.4104267682666314,-0.4504026047612748
574798,2.140381832366168,-0.41074506577159764
575099,2.168150977891631,-0.43372547934849015
575399,2.492868194236539,-0.5289053168174842
575698,2.3443567355791313,-0.4700786859774675
575999,2.0117327046624647,-0.39227680173943913
576298,2.0042032862504273,-0.40115538535416695
576599,2.1511532969587606,-0.5155239701154108
576898,1.7821882290096862,-0.35534601870323246
577199,2.0597933564844144,-0.5050304802473657
577498,1.6735627713476493,-0.32159637533801066
577799,1.6020624550862665,-0.30080190997733713
578099,17.15047303651735,-0.4147541023527641
578398,11.49173597589698,-0.4220919960407499
578699,9.279601606156241,-0.507387070824755
578998,76.46289093583911,-0.35148308689976937
579299,59.38961148254051,-0.32209097049205493
579598,0.6177245681145932,
579899,0.6177245681145932,
580198,0.6177245681145932,
580499,0.6177245681145932,
580799,0.6177245681145932,
581098,0.6177245681145932,
581399,0.6177245681145932,
581698,0.6177245681145932,
581999,0.6177245681145932,
582298,0.6177245681145932,
582599,0.6177245681145932,
582898,0.6177245681145932,
583199,0.6177245681145932,
583499,0.6177245681145932,
583798,0.6177245681145932,
584099,0.6177245681145932,
584398,0.6177245681145932,
584699,0.6177245681145932,
584998,0.6177245681145932,
585299,0.6177245681145932,
585598,0.6177245681145932,
585899,0.6177245681145932,
586199,0.6177245681145932,
586498,0.6177245681145932,
586799,0.6177245681145932,
587098,0.6177245681145932,
587399,0.6177245681145932,
587698,0.6177245681145932,
587999,0.6177245681145932,
588298,0.6177245681145932,
588599,0.6177245681145932,
588899,0.6177245681145932,
589198,0.6177245681145932,
589499,7.750844267214109,-0.9621847557890322
589798,12.032619954167814,-1.2555897481187683
590099,26.487565280751152,-1.2909757339321426
590398,22.902555273024298,-1.379911558658125
590699,19.512423266253464,-1.4692463688609894
590998,6.5257868642459895,-1.2731655355454197
591299,6.426311183810804,-0.9843654735677125
591599,3.9136274013015435,-0.5771056850007499
591898,3.7098413619983037,-0.5333574955451605
592199,4.25705354727608,-0.7528969363992395
592498,4.190917220833952,-0.971399850323275
592799,15.972201462655711,-1.0621030185379214
593098,16.65443319242102,-1.4299971394986173
593399,4.126680254870797,-0.7147174923742974
593698,33.14450011480787,-1.2192540494652317
593999,,
594299,0.6177245681145932,
594598,0.6177245681145932,
594899,0.6177245681145932,
595198,0.6177245681145932,
595499,0.6177245681145932,
595798,0.6177245681145932,
596099,0.6177245681145932,
596398,0.6177245681145932,
596699,0.6177245681145932,
596999,0.6177245681145932,
597298,0.6177245681145932,
597599,0.6177245681145932,
597898,0.6177245681145932,
598199,0.6177245681145932,
598498,,
598799,,
599098,,
599399,,
599699,,
599998,,
600299,,
600598,0.6177245681145932,
600899,0.6177245681145932,
601198,0.6177245681145932,
601499,0.6177245681145932,
601798,0.6177245681145932,
602099,0.6177245681145932,
602399,0.6177245681145932,
602698,0.6177245681145932,
602999,0.6177245681145932,
603298,0.6177245681145932,
603599,0.6177245681145932,
603898,0.6177245681145932,
604199,0.6177245681145932,
604498,0.6177245681145932,
604799,0.6177245681145932,
605099,0.6177245681145932,
605398,0.6177245681145932,
605699,0.6177245681145932,
605998,0.6177245681145932,
606299,0.6177245681145932,
606598,0.6177245681145932,
606899,0.6177245681145932,
607198,0.6177245681145932,
607499,0.6177245681145932,
607799,0.6177245681145932,
608098,0.6177245681145932,
608399,0.6177245681145932,
608698,0.6177245681145932,
608999,0.6177245681145932,
609298,0.6177245681145932,
609599,0.6177245681145932,
609898,0.6177245681145932,
610199,0.6177245681145932,
610499,0.6177245681145932,
610798,0.6177245681145932,
611099,0.6177245681145932,
611398,0.6177245681145932,
611699,0.6177245681145932,
611998,0.6177245681145932,
612299,0.6177245681145932,
612598,0.6177245681145932,
612899,0.6177245681145932,
613199,0.6177245681145932,
613498,0.5014541230307757,0.1515553800065942
613799,5.975140641537465,-0.8608383661575396
614098,12.191615231297444,-1.33650876332652
614399,3.772302176715705,-0.6863186595674398
614698,3.642111269947187,-0.6761455854069376
614999,3.86569986546339,-0.6494491524512187
615298,3.828431743458761,-0.6404264946869835
615599,3.755975675699501,-0.6432171855016899
615899,3.509903552731908,-0.6591459833665008
616198,3.5467656994386476,-0.54077082599658
616499,3.324178493979594,-0.6486615886020526
616798,3.3027365850397787,-0.7393855028909053
617099,3.22839787583839,-0.7339924077855577
617398,4.208944414014315,-0.5227664880046907
617699,2.6285670147481124,-0.562229451198879
617998,4.642502926623304,-0.7472173749393429
618299,2.746046835224964,-0.6124568581675089
618599,3.1692698965374637,-0.8083965945302882
618898,2.7389298321717237,-0.6227014745662709
619199,2.8158315553383897,-0.6395506493548635
619498,8.668612903980314,-0.6336588460454735
619799,2.5749019467249643,-0.5818415870589111
620098,2.640871981292094,-0.5841695308766719
620399,2.9231165129749646,-0.694674830756902
620698,2.593800659620798,-0.6490432588403987
620999,3.0605314148488043,-0.6099890891207231
621299,2.3636911077018157,-0.4877636536742518
621598,2.261777547819871,-0.4526270523578959
621899,2.411260851051353,-0.5212843143991936
622198,2.4999595344194088,-0.5799621954672618
622499,8.120352860664973,-0.6690899845166798
622798,2.249323711060613,-0.4664916230228806
623099,6.906509652368673,-1.123528456589681
623398,2.2160842760050565,-0.44435253937092867
623699,2.7350167809705255,-0.8476921226724137
623999,2.156987554500427,-0.4613390288978909
624298,2.278303959562927,-0.4930218292361741
624599,2.476557484801353,-0.5546171610694501
624898,2.4010391490096867,-0.5563691477522483
625199,2.4551666409934834,-0.5335920649238708
625498,2.589004563500427,-0.5995354215878173
625799,2.43245991465089,-0.5432300403478767
626098,2.282062687757372,-0.48712246402026893
626399,2.31905201203052,-0.5173894343525178
626699,2.2892302794819086,-0.6053382389001292
626998,20.825528160958953,-0.3425936132351983
627299,24.55396504513488,-0.5180242099984613
627598,60.19139417256364,-0.8759578493500408
627899,0.6177245681145932,
628198,0.6177245681145932,
628499,0.6177245681145932,
628798,29.910318706644667,-0.5149006742827014
629099,12.330062394495986,-0.17511141251813367
629399,8.354267328783026,-0.6255863314135939
629698,26.041559582195063,-0.9588358404728206
629999,28.19665988737152,-0.7799786283168626
630298,25.386395422431697,-0.7331900552002737
630599,0.6265185020042782,-0.2279249200893554
630898,,
631199,0.6177245681145932,
631498,18.97547329903587,-0.70748569618756
631799,26.580055074725685,-0.5979301754405857
632099,14.15615967287615,-0.9840013382602726
632398,26.83523756826388,-0.4084556873350613
632699,22.293355040063645,-0.42419302173538953
632998,17.220079534076113,-0.7848676057366426
633299,8.223926172937224,-1.004464800922256
633598,5.454733831211268,-1.4093532072780866
633899,25.187029629765036,-1.3414856293383859
634198,4.875904910817748,-1.1487409525095549
634499,3.6322633792621923,-1.0469513830602164
634799,3.263402180722841,-1.299019578225833
635098,4.622316645299231,-0.6255725093265379
635399,3.5413090870492296,-1.185072428727202
635698,2.737868752614044,-0.7632882996469077
635999,4.9593550177552475,-1.220374596828783
636298,4.768872017604785,-1.1770693147220306
636599,8.951514909942746,-1.2049305279869484
636898,4.769411423655711,-1.1527574205843725
637199,7.442128186385407,-0.9742324288758155
637499,5.278778513787655,-1.2047558066636261
637798,5.726289214130247,-0.966063661532728
638099,4.510195832482628,-1.1785226387724648
638398,6.942959580326114,-1.2934253019552737
638699,52.92631549602661,-0.4152358430141776
638998,129.31182818121874,-0.11587527014774635
639299,5.094652949021452,-0.3974951199536152
639598,0.5826506006202873,-0.2198015555489743
639899,1.1753902498127993,-0.27857221913605756
640199,3.665768243192748,-0.8613949241249146
640498,5.886677375197378,-0.8446014604944849
640799,7.701726124447378,-0.5400440709476719
641098,4.941879367019137,-0.7733162871017965
641399,3.9961230330075628,-0.9615417422391852
641698,6.724060461338582,-0.7202426059657421
641999,4.737472519901342,-0.2800310081164523
642298,3.0593281966143047,-0.3923400152763674
642599,44.01740194568171,-0.5741148386705806
642899,82.06171047016781,-0.58666605022653
643198,4.385201535267352,-0.9749023330538475
643499,5.129727973428859,-0.9351281410793282
643798,6.030702836120989,-0.9785355834564784
644099,7.348359227727469,-0.9084263472172911
644398,5.309298909340896,-0.7679525535879337
644699,5.083347958120798,-0.7081826201382888
644998,5.309958173072378,-0.7512819849167423
645299,5.355382717102279,-0.6893811174392033
645599,6.368284620014316,-0.5746709087597555
645898,5.077887850292094,-0.6511866799640738
646199,6.414991191188118,-0.581860876130287
646498,6.894560190315434,-0.6073791343111818
646799,7.729632369218212,-0.6206758443436873
647098,8.72411706178071,-0.5757305210731669
647399,8.405770905176546,-0.6095203150079997
647698,8.262976232542284,-0.5905248210958112
647999,7.888485325926543,-0.5927663053447769
648299,9.597325258843211,-0.6137616869970262
648598,13.6121920853238,-0.5240649088636469
648899,12.188711022662027,-0.5526367115180346
649198,10.299841257402768,-0.7295623189600065
649499,24.08606362872426,-0.28754185906246477
649798,39.04466357393518,-0.4334954173623369
650099,27.077456383715273,-0.502706786089425
650398,52.96134920552431,-0.45183767011986764
650699,40.191852310714104,-0.4220833476119812
650999,45.67673955266407,-0.3048650749194244
651298,38.20093813682612,-0.39804660528209546
651599,4.615572783504626,-0.2220813770633152
651898,0.6177245681145932,
652199,0.6177245681145932,
652498,0.6177245681145932,
652799,0.6177245681145932,
653098,0.6177245681145932,
653399,0.6177245681145932,
653699,0.6177245681145932,
653998,0.6177245681145932,
654299,0.6177245681145932,
654598,0.6177245681145932,
654899,0.6177245681145932,
655198,0.6177245681145932,
655499,0.6177245681145932,
655798,9.321067350063117,-0.4435622861638038
656099,7.763898607616359,-0.39184811423996746
656399,7.348101444273766,-0.4397515085160264
656698,4.506727563273575,-0.6872630712172414
656999,4.238929233194871,-0.7067613182455379
657298,4.081943851088391,-0.7515422888226448
657599,3.811637606854594,-0.6864778047772988
657898,3.2605792721416313,-0.6615499310634863
658199,4.986636472514316,-0.702085800715315
658498,8.282245306241359,-0.5877691477831741
658799,8.602764196825222,-0.6625172486140918
659099,8.465513779937224,-0.4222225948925433
659398,13.194960798634687,-0.47583562392059586
659699,9.657150619227275,-0.42534931415096344
659998,6.956710754998112,-0.5788890003685581
660299,7.297389080051545,-0.7421220028982167
660598,7.052306827255056,-0.7556433819055444
660899,6.285985685606907,-0.7506820098020961
661198,5.963954061368482,-0.7783347035584856
661499,5.886452944812927,-0.7352476709729536
661799,8.815271535197375,-0.8884728792640941
662098,7.998280856945063,-0.827341096824082
662399,14.40781523674741,-0.6757365151509873
662698,10.67362273630386,-0.7578623887012808
662999,11.639786447667284,-0.7701751837347024
663298,13.134087587495095,-0.6984325642530884
663599,19.89258343828213,-0.6191029732791242
663898,20.501619327766193,-0.701999952763803
664199,21.78565383012499,-0.692228105998483
664499,25.287011035925918,-0.6349717918649158
664798,27.754950672189807,-0.5855089971770069
665099,22.220204414476843,-0.6832370571819855
665398,36.13587798663078,-0.5456202141240021
665699,50.87288067330438,-0.6878937162893035
665998,64.21089234647569,-0.5730389945235896
666299,65.28302605806596,-0.5185762872664326
666598,53.48728450704049,-0.5609678226888901
666899,60.075296050473376,-0.42403729553953595
667199,29.003925018690964,-0.45271708353263906
667498,33.29122854244096,-0.5120577910208668
667799,0.6177245681145932,
668098,,
668399,0.6177245681145932,
668698,0.6177245681145932,
668999,0.6177245681145932,
669298,0.6177245681145932,
669599,0.6177245681145932,
669899,0.6177245681145932,
670198,0.6177245681145932,
670499,0.6177245681145932,
670798,0.6177245681145932,
671099,0.6177245681145932,
671398,0.6177245681145932,
671699,0.6177245681145932,
671998,0.6177245681145932,
672299,0.6177245681145932,
672599,0.6177245681145932,
672898,0.6177245681145932,
673199,0.6177245681145932,
673498,0.6177245681145932,
673799,0.6177245681145932,
674098,0.6177245681145932,
674399,0.6177245681145932,
674698,0.6177245681145932,
674999,0.6177245681145932,
675299,20.930802009874725,-0.8055214237011086
675598,8.692755528138612,-1.3673925087754277
675899,,
676198,5.170507101221947,-1.1792351206946678
676499,10.501349412577007,-1.234847881045988
676798,17.942288335002313,-1.0433637411733399
677099,21.488485589087954,-1.3155368211953355
677398,13.282450213784449,-1.6558212242396437
677699,12.190831026859414,-1.2075423698944379
677999,9.525203978673336,-1.5472514302603892
678298,14.972773622897872,-1.0484242096108698
678599,21.20482002355849,-1.0815398748325897
678898,4.126505987479785,-1.175246360605656
679199,3.384486729868674,-0.7906837326773737
679498,3.4423400557066364,-0.8829989596663341
679799,5.0748974895978405,-0.9124299689686808
680098,3.5799405145283965,-0.7163022710761744
680399,3.516277754931174,-0.6584808004590872
680699,3.793466277176544,-0.6973326277215026
680998,4.198362184377932,-0.76914602055252
681299,10.724696443965897,-0.7314073017104255
681598,6.289255861519136,-1.062875819417386
681899,16.02556085757611,-1.2407079390741242
682198,15.755343809958326,-1.3380184295848312
682499,5.024771098414779,-0.7755337084358676
682798,10.57753372039698,-1.2731301730427527
683099,3.449781184646451,-0.5530547400339885
683399,18.37705255212152,-1.5408110036618181
683698,0.6177245681145932,
683999,0.6177245681145932,
684298,0.6177245681145932,
684599,0.6177245681145932,
684898,0.6177245681145932,
685199,0.6177245681145932,
685498,0.6177245681145932,
685799,0.6177245681145932,
686099,0.6177245681145932,
686398,0.6177245681145932,
686699,0.6177245681145932,
686998,0.6177245681145932,
687299,0.6177245681145932,
687598,,
687899,0.6177245681145932,
688198,12.029182538942747,-0.5342986348353647
688499,,
688799,,
689098,0.6177245681145932,
689399,0.6177245681145932,
689698,0.6177245681145932,
689999,,
690298,,
690599,,
690898,,
691199,,
691499,,
691798,,
692099,,
692398,,
692699,,
692998,,
693299,0.6177245681145932,
693598,0.6177245681145932,
693899,0.6177245681145932,
694199,0.5491324748592086,-0.7915463678257355
694498,0.6177245681145932,
694799,0.6177245681145932,
695098,0.6177245681145932,
695399,0.6177245681145932,
695698,0.6177245681145932,
695999,0.6177245681145932,
696298,1.8215410642621928,-0.19743784753998872
696599,0.6177245681145932,
696899,0.6177245681145932,
697198,9.474123760032134,-1.101108975297965
697499,24.254222722169597,-1.3047161866370454
697798,10.987558139965707,-1.0115263692727954
698099,4.017971957711075,-0.6823785192239431
698398,4.387003916192557,-0.7119215466736812
698699,4.675466608822187,-0.6427236227382467
698998,4.875392147516631,-0.7279614052415302
699299,5.782257760634876,-0.8132786094288167
699599,4.904952343507372,-0.689559770127441
699898,4.3844089795189465,-0.6254803998444489
700199,4.558838315055983,-0.6183864575329656
700498,5.135635070845526,-0.6942611630402422
700799,5.422516725218021,-0.6802243541454607
701098,5.331455136331446,-0.7024283834386509
701399,5.486552034646261,-0.7026642411507511
701698,7.741133116377741,-0.8690424782267154
701999,8.153574921556176,-0.9114244524979991
702299,5.254158832067748,-0.7479632818845758
702598,8.170692202803858,-0.8666064590346569
702899,4.803365904080476,-0.990210320881818
703198,5.9321923431832975,-1.0310218195161314
703499,4.820860401308297,-0.8770666324290286
703798,13.03908455324278,-0.981681788808838
704099,7.6081173121429755,-1.05127851629525
704398,7.776580228831447,-1.0226753644460547
704699,3.8592131099911686,-0.7802128586529258
704999,3.999707651180983,-0.8039377919270865
705298,4.298569083965705,-0.8283415443179716
705599,4.024157191025889,-0.7481503305675787
705898,3.9131262822133914,-0.7151886710135549
706199,3.879982355305983,-0.7077438398589808
706498,3.6529633749425563,-0.6558727529597996
706799,3.816594391664779,-0.6767531229187391
707098,3.686643219474964,-0.6131568654255561
707399,3.824132365893947,-0.6293395370046391
707699,3.9732878825837608,-0.6571399533694133
707998,3.7681877840073716,-0.6303565847125716
708299,4.09261097020876,-0.6759075133353918
708598,3.6985473484286686,-0.6128509200585004
708899,3.295963684868483,-0.6958737823059791
709198,3.4062074840976493,-0.7083238361121549
709499,3.4640038524819086,-0.7072839853212327
709798,3.517874976266631,-0.6851915413539571
710099,3.5793929585467237,-0.637140628824765
710399,3.5593817712504268,-0.6041615867476016
710698,3.7177248588939467,-0.5881713170130147
710999,3.72034312821802,-0.6096095802145254
711298,3.7893470290883897,-0.6211339631917918
711599,3.847518663926353,-0.6158930593039844
711898,3.8943721739124637,-0.5752499126069408
712199,10.69171760809784,-0.5129963040752132
712498,4.087324788120798,-0.5998457475131467
712799,4.247228072771261,-0.6245682394055467
713099,4.29360014484302,-0.5984322950311751
713398,4.550632404055984,-0.5836101192048821
713699,4.800341452062927,-0.5969216688529206
713998,4.905907930398575,-0.5797178025876502
714299,4.778574294896262,-0.5732512114281836
714598,4.737594251058298,-0.562535714192435
714899,4.506289625509686,-0.5191848117854492
715198,4.703484487600155,-0.59289189008994
715499,4.111416038468021,-0.5163795403876288
715799,4.088364825613853,-0.44779232327022944
716098,4.051467199474963,-0.35755751481829745
716399,3.8990121125608033,-0.41124767290951847
716698,5.301524555489044,-0.7314671721073114
716999,4.098316338905521,-0.6063738599593311
717298,3.730582846627742,-0.48931321500939773
717599,4.26121614442423,-0.6536253314665965
717898,3.7354755165490383,-0.5366737157147852
718199,4.071649856901081,-0.6053798956313563
718499,4.003010217739045,-0.5231833668808004
718798,4.012493283151082,-0.5492869057795808
719099,4.039552336850155,-0.5750841474898982
719398,4.408644953699692,-0.6032538769318434
719699,10.550407294649295,-0.45941374588328476
719998,14.526983143258093,-0.5396957847564863
720299,4.433553254340412,-0.3301089757132498
720598,42.29935798030759,-0.24621514286736979
720899,5.002060241971055,-0.8502985493419086
721199,4.690941433570063,-0.997003817702969
721498,4.117141309845525,-0.8354440281122946
721799,4.170827312648767,-0.7125280008497248
722098,4.07891361647747,-0.5889134954414386
722399,8.991465097111728,-0.712341823910132
722698,4.518113031366359,-0.6061064593596348
722999,5.908376110836267,-0.8225504643465853
723298,9.83318768107638,-0.6750447598089755
723599,5.424202100588582,-0.8915218700663619
723899,9.454770172368676,-0.634162357443308
724198,4.227677543192747,-0.8516580827859368
724499,6.231623809407132,-0.6221066898203045
724798,7.182116189875619,-0.529441898723078
725099,5.239927827095525,-1.036191882728282
725398,5.021078293449692,-0.9777185849269072
725699,4.825363747331637,-0.7766842121731565
725998,8.828208369249726,-0.9172098070941097
726299,4.45997317521358,-0.7327236364363641
726599,4.608736022986729,-0.769172359413925
726898,4.327745587845525,-0.733527044387513
727199,4.198332290954323,-0.7251635781195189
727498,3.90650967172747,-0.6486442850592267
727799,4.112736670065432,-0.6751779326454068
728098,3.9416831623524704,-0.6171598419397097
728399,4.321308158595525,-0.7082434500965362
728698,20.297718681174757,-0.34136422988225124
728999,4.171997013213581,-0.634626285488469
729299,4.3072497325191375,-0.6297265186926502
729598,4.626388299225156,-0.6277141797197712
729899,6.2656117474196,-0.9212968167167408
730198,5.056850900880248,-0.6097042441147729
730499,4.814838862417286,-0.595963464127323
730798,5.121269081310803,-0.5557964984033907
731099,5.1263726403478405,-0.5748013476441685
731398,5.352792873764507,-0.6268900213322206
731699,5.73792009029923,-0.6198323709802653
731999,5.7346586738733025,-0.6075229544932716
732298,6.057981208014507,-0.5939104527023611
732599,6.2716718565006175,-0.5519189588943882
732898,6.069341232924229,-0.5578516420598294
733199,6.085249964845526,-0.5221893943404676
733498,6.380438688153395,-0.5337415632475779
733799,6.368424279535342,-0.5301508157664017
734098,6.385107615151082,-0.4934906594078936
734399,6.357461537167285,-0.4917938492682592
734699,6.701468657644137,-0.4880558533250512
734998,6.7210496557274695,-0.47030447775835893
735299,6.967735026482099,-0.4672009783069244
735598,7.338704083528395,-0.48528481964243264
735899,7.376516424174227,-0.48550937326995114
736198,7.5943687652946,-0.4759665287377306
736499,8.131462608257563,-0.48205079485411684
736798,8.359508402829322,-0.48188268718997374
737099,8.527137555417287,-0.48443117995189033
737399,8.903687465458951,-0.502012903572078
737698,9.056823277202007,-0.4929915340389319
737999,9.36155273178997,-0.4873022262983522
738298,9.235141150283026,-0.4606744010394894
738599,9.08305186098673,-0.4492276762100196
738898,9.052809680178859,-0.4550255827283576
739199,8.970160970801544,-0.45384505825116817
739498,8.751923237533024,-0.4272761183331184
739799,8.713400048364043,-0.4305627150344318
740099,8.695459824206637,-0.4285506532329786
740398,8.845109816155711,-0.44815482611530655
740699,8.838422803396451,-0.43844516617501506
740998,8.731981511600154,-0.4464058667322388
741299,9.143984727044602,-0.4645118347713899
741598,8.962508391430982,-0.4679867589085711
741899,8.61424593616015,-0.4251901176451256
742198,8.835364231805983,-0.4218148034960316
742499,8.53869051623191,-0.4181639555081704
742799,8.703538882345335,-0.4060228351010684
743098,8.727717779352279,-0.44308923672670053
743399,8.723386740954131,-0.40315463319563394
743698,8.386382586815241,-0.37210707670717036
743999,8.469889252685611,-0.38914657761641824
