,rmse,skill
658799,8.250057661220493,-0.528754604365389
659099,8.119055163471428,-0.32527075992540655
659398,12.850924519264524,-0.4056863352301565
659699,9.311133497486173,-0.3354576888857379
659998,6.60966837937795,-0.4347261746049482
660299,6.943465680498221,-0.5650807871186294
660598,6.699020262161214,-0.5731931409467848
660899,5.932369777406579,-0.5567052636846013
661198,5.610298265172783,-0.5687147668247499
661499,5.53359634770519,-0.5394193271367687
661799,8.46033540089406,-0.7400253695905004
662098,7.6447241959426675,-0.6617103582044748
662399,14.05371954020651,-0.5967386319244687
662698,10.318908327144012,-0.643716563868411
662999,11.285164353391696,-0.6627774012394372
663298,12.77973668880142,-0.6077634172605701
663599,19.53841703013475,-0.5672214493552596
663898,20.148105247641794,-0.6500228082160009
664199,21.432128853907994,-0.6424397337378764
664499,24.93374294194966,-0.5937084925748106
664798,27.401683184102435,-0.5495036691912003
665099,21.883386207347403,-0.6341237278965937
665398,35.79903160708753,-0.52421447094144
665699,50.58512209073255,-0.6719231481931986
665998,63.929253599829764,-0.5635956173997521
666299,64.94343693855939,-0.5104485119797342
666598,53.182621692968645,-0.549971728078481
666899,59.77312383583208,-0.41621396863775484
667199,28.726266144046846,-0.4341311747745318
667498,32.97460246147097,-0.49379533982121715
667799,0.9704311037193213,
668098,,
668399,0.9704311037193213,
668698,0.9704311037193213,
668999,0.9704311037193213,
669298,0.9704311037193213,
669599,0.9704311037193213,
669899,0.9704311037193213,
670198,0.9704311037193213,
670499,0.9704311037193213,
670798,0.9704311037193213,
671099,0.9704311037193213,
671398,0.9704311037193213,
671699,0.9704311037193213,
671998,0.9704311037193213,
672299,0.9704311037193213,
672599,0.9704311037193213,
672898,0.9704311037193213,
673199,0.9704311037193213,
673498,0.9704311037193213,
673799,0.9704311037193213,
674098,0.9704311037193213,
674399,0.9704311037193213,
674698,0.9704311037193213,
674999,0.9704311037193213,
675299,20.57739007326447,-0.7446507509059799
675598,8.33972915481077,-1.2192251361312683
675899,,
676198,4.816381733375586,-1.0028846914818983
676499,10.14638981139401,-1.1152895921962567
676798,17.58886281038253,-0.9638145418367701
677099,21.135356467306146,-1.2471115302770204
677398,12.928377087475031,-1.551964808813397
677699,11.83591527976438,-1.0941525054148404
677999,9.171562905498272,-1.4140345911420722
678298,14.618470446722714,-0.9702247283595988
678599,20.84997626181531,-1.047085010948206
678898,3.7711557762643753,-1.04326820638772
679199,3.1013215375915695,-0.7223402830957215
679498,3.0869546130514123,-0.7800708955723825
679799,4.71948584252595,-0.8376760950615298
680098,3.271593996667958,-0.6207023521473947
680399,3.214660448079616,-0.5579657847653985
680699,3.455335584959246,-0.571748897901025
680998,3.8429903374078953,-0.6146347115794399
681299,10.370102184097716,-0.6088398762713609
681598,5.933912853549099,-0.8918021419817264
681899,15.670992947942624,-1.1834263692868499
682198,15.40242391695892,-1.2401424422486773
682499,4.674621047047788,-0.5286314535038106
682798,10.224827184792252,-1.1601299699220777
683099,3.1465222224481653,-0.40527530402359835
683399,18.024346016516787,-1.4670748921404204
683698,0.9704311037193213,
683999,0.9704311037193213,
684298,0.9704311037193213,
684599,0.9704311037193213,
684898,0.9704311037193213,
685199,0.9704311037193213,
685498,0.9704311037193213,
685799,0.9704311037193213,
686099,0.9704311037193213,
686398,0.9704311037193213,
686699,0.9704311037193213,
686998,0.9704311037193213,
687299,0.9704311037193213,
687598,,
687899,0.9704311037193213,
688198,11.67436349655605,-0.47867391446439234
688499,,
688799,,
689098,0.9704311037193213,
689399,0.9704311037193213,
689698,0.9704311037193213,
689999,,
690298,,
690599,,
690898,,
691199,,
691499,,
691798,,
692099,,
692398,,
692699,,
692998,,
693299,0.9704311037193213,
693598,0.9704311037193213,
693899,0.9704311037193213,
694199,0.7002023665597218,-1.0590827424413218
694498,0.9704311037193213,
694799,0.9704311037193213,
695098,0.9704311037193213,
695399,0.9704311037193213,
695698,0.9704311037193213,
695999,0.9704311037193213,
696298,1.6044380047281621,-0.015011772184461591
696599,0.9704311037193213,
696899,0.9704311037193213,
697198,9.119966117583827,-1.0428596541074913
697499,23.898758412431047,-1.2645402651539097
697798,10.632046211950517,-0.9342923773936687
698099,3.6624116644968066,-0.49677744300611426
698398,4.031442965348659,-0.53620943990791
698699,4.319905376112548,-0.4763974354534253
698998,4.519845068413475,-0.5565733574709628
699299,5.426930582178733,-0.6579537473533783
699599,4.54943856115885,-0.512757616780692
699898,4.028848794554679,-0.45376923179258655
700199,4.20331876685561,-0.45240005470063105
700498,4.7801916826347535,-0.5195511590776305
700799,5.066962866230604,-0.5081471734200096
701098,4.975943155811622,-0.5136320321620131
701399,5.131007356163473,-0.5408793115637074
701698,7.385610339973659,-0.722166273324665
701999,7.798339332530585,-0.76896925411138
702299,4.898746336958826,-0.562258172133338
702598,7.815586406366233,-0.7329860003431117
702899,4.449671613593178,-0.7440774210682535
703198,5.5766336556819915,-0.8142739283382929
703499,4.465300425783845,-0.6643557101757223
703798,12.684849650562992,-0.8813414868455456
704099,7.2547384751417905,-0.8990804320334937
704398,7.421033270561622,-0.8901380663164993
704699,3.5036508298483944,-0.5154276671643074
704999,3.6441453710382086,-0.5512721161774965
705298,3.9430068038229305,-0.5613407389165397
705599,3.668595838769955,-0.5301355506227077
705898,3.557564002070617,-0.4821681291221527
706199,3.5244200751632087,-0.47564248843836365
706498,3.29740255234403,-0.4403325376227363
706799,3.4610335662838447,-0.46751980124383086
707098,3.3310809393321907,-0.413389721514837
707399,3.4685716432630116,-0.4338072135535809
707699,3.617727692975974,-0.4548793778975746
707998,3.4126284474921786,-0.4310322618404743
708299,3.7370510136796784,-0.4781005099378448
708598,3.342987903001437,-0.4188060164055134
708899,2.9404033288949556,-0.4649290015119203
709198,3.050647234073196,-0.4780354746872355
709499,3.108445572040789,-0.4740082459354218
709798,3.162317789561622,-0.4608667762203813
710099,3.2238326897630105,-0.44126313373129
710399,3.203827812249122,-0.4175086044941727
710698,3.362170683355604,-0.41263238546659164
710999,3.364788479475974,-0.42129045062302306
711298,3.4337880210963445,-0.43696918552848807
711599,3.4919599771981966,-0.43782003976987904
711898,3.538814668739863,-0.4095190716792274
712199,10.336368278160215,-0.40965464735163226
712498,3.731767067790789,-0.42283533708847676
712799,3.89167307358477,-0.445067882316732
713099,3.9380479184343082,-0.4276558061973723
713398,4.195075196008382,-0.42088483351228145
713699,4.444785974228289,-0.43433195242487566
713998,4.550353444675048,-0.4265857113135165
714299,4.423034098144956,-0.42065795056734534
714598,4.382048253751438,-0.4099502586367678
714899,4.150757278638011,-0.37227552485823767
715198,4.348118645139381,-0.4285653208686646
715499,3.7558783489435665,-0.35515280502597246
715799,3.732817117431993,-0.3113797163055736
716098,3.709526751235658,-0.2512338356585109
716399,3.5595082390981343,-0.2757349739075532
716698,4.946663147625493,-0.5479454885713959
716999,3.7427915346125484,-0.44417966051741176
717298,3.375044321746808,-0.3399552659568146
717599,3.90570761222271,-0.46716380810873614
717898,3.379946602857919,-0.3670718201237433
718199,3.716151296088449,-0.42495508112241986
718499,3.6475054745560436,-0.3602353052308207
718798,3.6570037345606727,-0.37342495570795964
719099,3.6840926584078955,-0.37954505019614504
719398,4.053144634400951,-0.388345213824554
719699,10.197700759044567,-0.3779086624974397
719998,14.174276607653363,-0.47920148082734726
720299,4.315414238355533,-0.19694274096922526
720598,41.94485028752133,-0.23013319813785094
720899,4.649353706366328,-0.6974810722645894
721199,4.335691280789845,-0.7255368360119163
721498,3.7617186603708572,-0.6118916525488323
721799,3.815363618799098,-0.524349174843348
722098,3.723450028919468,-0.44438751520042175
722399,8.635964946840765,-0.5973397811087247
722698,4.16266514264169,-0.4704249420722888
722999,5.552965246213457,-0.6519215478249545
723298,9.480393994072346,-0.595375315376323
723599,5.068755112118542,-0.6703698555132562
723899,9.099413136204197,-0.523730241841365
724198,3.873810376542253,-0.6668202482980476
724499,5.877381717731975,-0.5041960974902469
724798,6.826644113669468,-0.41680698733632626
725099,4.8845950196671595,-0.7955017601429797
725398,4.665698618826877,-0.7671803108188129
725699,4.469965084440301,-0.5880713489545553
725998,8.473814954542158,-0.7593343858916259
726299,4.1045765340259495,-0.5601570653492474
726599,4.25335436164169,-0.584122213118967
726898,3.972420192852345,-0.5755335695693702
727199,3.8429385777759495,-0.5325447974921043
727498,3.55110424302132,-0.48036178753070535
727799,3.7573236094055797,-0.4947829209497594
728098,3.5862526787389126,-0.45416061572762234
728399,3.966429352847715,-0.5261126905438438
728698,19.945012145570033,-0.30187481814745176
728999,3.8165377460259506,-0.4755399627094641
729299,3.951783877368543,-0.47726453624377485
729598,4.2709223557551175,-0.48563456632409885
729899,5.910378105727345,-0.7388595041091215
730198,4.7014709467666975,-0.4817593478819715
730499,4.459360980062986,-0.46883545490525136
730798,4.765786252697246,-0.443214152831682
731099,4.77089030440095,-0.4589529520257023
731398,4.997310808113913,-0.5028963939329645
731699,5.382446664481969,-0.49994551302561274
731999,5.3791677683754875,-0.4965970363309622
732298,5.702493549141691,-0.495405105498002
732599,5.916181318896321,-0.4604562347690151
732898,5.713850245806042,-0.46223015541123513
733199,5.7297497424958586,-0.4331741345646878
733498,6.02493358201206,-0.4405765983303913
733799,6.012920611602338,-0.4349964605048917
734098,6.029604068764376,-0.401783382312902
734399,6.001960370127802,-0.39627125337555436
734699,6.345961280206505,-0.394856920558043
734998,6.365538635919468,-0.3792910256399673
735299,6.612231115951876,-0.37817437096031514
735598,6.983205365896321,-0.3923014649504353
735899,7.021035992472711,-0.3929583994230994
736198,7.238880910889375,-0.38793880266675695
736499,7.775976577833821,-0.3940608189117347
736798,8.00403682539169,-0.395595746270361
737099,8.171669809748174,-0.4008452188629841
737399,8.548220618780581,-0.4178675334794206
737698,8.701357785741227,-0.4087838123682801
737999,9.006087390505117,-0.40329258901825327
738298,8.879673423030578,-0.3801101418030004
738599,8.72758540964169,-0.3691959956550701
738898,8.69734110008382,-0.3740290268412103
739199,8.614679841215766,-0.3709288423533674
739498,8.396444966336135,-0.3486937071413063
739799,8.357917624347712,-0.351159003411738
740099,8.339966153505118,-0.3491102179711545
740398,8.48961952910234,-0.3654149148430066
740699,8.482920157000486,-0.35548759756734793
740998,8.376480933472708,-0.3613761845133323
741299,8.788479380486597,-0.3752319564842401
741598,8.606982013147272,-0.37814273855971026
741899,8.25871172707551,-0.3426436132453128
742198,8.479836406707456,-0.34166077550946117
742499,8.18316987237412,-0.33598214933265536
742799,8.347990104320878,-0.32544141329896337
743098,8.372168212725974,-0.35648003466615874
743399,8.367834389110234,-0.3218933566372786
743698,8.030830749003753,-0.29526765024858803
743999,8.114333129466715,-0.3096837926439824
744298,8.12004760081625,-0.3105593714188082
744599,8.39562008679747,-0.34200037491276536
744898,8.447511688353288,-0.36935521209909905
745199,16.107369334470494,-0.5837610087818295
745499,9.297528440709506,-0.47586995046885217
745798,5.956652020282995,-0.30037697164433563
746099,8.185889698321196,-0.3916029030341295
746398,7.4644945710662505,-0.4311995433842952
746699,6.251948076049782,-0.39065588300145526
746998,5.919598640901899,-0.4594179276710988
747299,4.169268412089401,-0.5265982732564811
747598,4.321214046274586,-0.5272549936314583
747899,4.4348379400546785,-0.5385830066789736
748199,4.565574633827826,-0.5514717328316228
748498,4.683989677631066,-0.5535436062720109
748799,4.592976814837086,-0.5408601994084821
749098,4.475858971788474,-0.5185961624697111
749399,4.422422012330141,-0.5004039436295553
749698,5.283804214794475,-0.599270734607174
749999,5.131486032735234,-0.5749898538132581
750298,5.170360695496807,-0.5799145659663629
750599,5.285236715438938,-0.5700166733174041
750899,5.351512071325512,-0.5728348787437849
751198,5.695771566413475,-0.5794542771634466
751499,5.744367096876437,-0.5750906675301277
751798,5.911765517341715,-0.5587765264410618
752099,5.938831301767641,-0.5468106337221421
752398,5.7142955445083805,-0.5222637783093556
752699,5.755753987975975,-0.5322516919492797
752998,5.698907970325511,-0.47595549969866324
753299,5.768212646188938,-0.4590034632326181
753599,6.517424394907901,-0.5884312336863118
753898,5.008552902563936,-0.4143734613773902
754199,5.018246326573196,-0.4299365027662472
754498,5.2607211530708815,-0.4208049607906519
754799,5.397307883911159,-0.4295573957134422
755098,5.100091592774685,-0.5642980300651748
755399,4.769194251619493,-0.5329811268465978
755698,4.750747918450246,-0.4502231761659634
755999,4.763743787209771,-0.4714638111008176
756299,4.7970122620477325,-0.47378659621622643
756598,4.845463059869493,-0.4808783855472478
756899,4.987781594658845,-0.5294952470207954
757198,4.980614590999121,-0.5213070693975825
757499,4.811310558508381,-0.4627704519400697
757798,4.913442720508381,-0.4103483962313601
758099,4.862282694654215,-0.4146022549429442
758398,5.150518648495857,-0.43407773045609277
758699,29.0650891272691,-0.6606051200391152
758999,33.84755816038022,-0.6219983020497801
759298,0.7271818629825617,0.2737349017504199
759599,,
759898,0.9704311037193213,
760199,0.9704311037193213,
760498,0.9704311037193213,
760799,0.9704311037193213,
761098,0.9704311037193213,
761399,0.9704311037193213,
761699,0.9704311037193213,
761998,0.9704311037193213,
762299,0.9704311037193213,
762598,0.9704311037193213,
762899,0.9704311037193213,
763198,0.9704311037193213,
763499,0.9704311037193213,
763798,0.9704311037193213,
764099,0.9704311037193213,
764399,0.9704311037193213,
764698,0.9704311037193213,
764999,0.9704311037193213,
765298,0.9704311037193213,
765599,0.9704311037193213,
765898,0.9704311037193213,
766199,0.9704311037193213,
766498,0.9704311037193213,
766799,0.9704311037193213,
767099,0.9704311037193213,
767398,0.9704311037193213,
767699,0.9704311037193213,
767998,0.9704311037193213,
768299,0.9704311037193213,
768598,0.9704311037193213,
768899,1.9832904917924854,-0.07251215734985994
769198,10.146027059370859,-0.5022438632136785
769499,10.217275471130215,-0.6614463558038495
769799,9.16029823471345,-0.4912284711202366
770098,8.38036629416253,-0.5226050969568299
770399,7.544985231743543,-0.49692881464428473
770698,6.8828226224426166,-0.4497384631472301
770999,21.38495570329457,-0.9634654985463442
771298,13.228510253435678,-1.0018625309033844
771599,32.93304179474355,-1.3662215423415134
771898,,
772199,,
772499,,
772798,,
773099,,
773398,,
773699,0.9704311037193213,
773998,,
774299,,
774598,,
774899,,
775199,0.9704311037193213,
775498,0.9704311037193213,
775799,0.9704311037193213,
776098,0.9704311037193213,
776399,0.9704311037193213,
776698,0.9704311037193213,
776999,0.9704311037193213,
777298,0.9704311037193213,
777599,0.9704311037193213,
777899,0.9704311037193213,
778198,0.9704311037193213,
778499,0.9704311037193213,
778798,0.9704311037193213,
779099,0.9704311037193213,
779398,0.9704311037193213,
779699,0.9704311037193213,
779998,0.9704311037193213,
780299,0.9704311037193213,
780599,0.9704311037193213,
780898,0.9704311037193213,
781199,0.9704311037193213,
781498,0.9704311037193213,
781799,0.9704311037193213,
782098,0.9704311037193213,
782399,0.9704311037193213,
782698,0.9704311037193213,
782999,0.9704311037193213,
783299,0.9704311037193213,
783598,0.9704311037193213,
783899,0.9704311037193213,
784198,0.9704311037193213,
784499,0.9704311037193213,
784798,0.9704311037193213,
785099,0.9704311037193213,
785398,0.9704311037193213,
785699,0.9704311037193213,
785999,0.9704311037193213,
786298,0.9704311037193213,
786599,0.9704311037193213,
786898,0.9704311037193213,
787199,0.9704311037193213,
787498,0.9704311037193213,
787799,0.9704311037193213,
788098,0.9704311037193213,
788399,0.9704311037193213,
788699,0.9704311037193213,
788998,0.9704311037193213,
789299,0.9704311037193213,
789598,0.9704311037193213,
789899,0.9704311037193213,
790198,2.5495960450140664,-0.5016877189096647
790499,6.674262361752901,-0.7083137737862268
790798,4.559610109783844,-0.556588528981325
791099,4.642253984177369,-0.5915842634936013
791399,4.951985592529221,-0.6380031338520014
791698,4.580979859679678,-0.5390419994310378
791999,6.5394173657505865,-0.5786254294040547
792298,5.525054344570882,-0.5752230512923879
792599,7.809343260695887,-0.4227783365302311
792898,5.892943291389475,-0.6415181346965497
793199,4.22479122240395,-0.5668888072564879
793498,5.562825959209777,-0.6047569277519178
793799,6.002507646928827,-0.7077321164156625
794099,6.443309350745863,-0.5697149744189007
794398,4.940388066547733,-0.5798115027089794
794699,4.911159224691252,-0.5787860734107881
794998,5.137088037927363,-0.5883900239613193
795299,5.418680278492177,-0.5499933970949051
795598,4.866679873600975,-0.5695576931086694
795899,5.614321976628758,-0.6204096971348636
796198,4.781790596117178,-0.5772182852786716
796499,5.044532091760697,-0.5835170668394072
796799,4.687265207172734,-0.4937033102612369
797098,42.90728438090568,-0.3990654396247182
797399,6.959524766741327,-0.3827054441959745
797698,7.092042132440401,-0.42852970080119657
797999,7.220707796155679,-0.3344672741723951
798298,8.400315792005124,-0.31662014840842834
798599,4.293425548091715,-0.5499143718520958
798898,4.540428136883117,-0.6067744512760447
799199,4.714925352316252,-0.5883455459458382
799499,4.85618601129311,-0.5441278624637969
799798,4.957895461621807,-0.5487251840448595
800099,5.559573377572253,-0.6396877908890928
800398,4.924364086728289,-0.46350259289740015
800699,5.4392779802537525,-0.481599957788694
800998,5.472519501906529,-0.49229166100522126
801299,5.885925800205141,-0.44979407053472675
801598,5.257990525503751,-0.35866921450208733
801899,5.794772175242177,-0.39261394380253534
802199,5.918192691677363,-0.38494195609344706
802498,6.107375093290789,-0.41067085854922647
802799,6.112352447658844,-0.6199214275657616
803098,5.3831332422621605,-0.6897678600321635
803399,4.497694478367177,-0.5682945073325549
803698,4.683375778665789,-0.5913171312929346
803999,4.413065096855605,-0.471882913903648
804298,4.457992037582456,-0.4115083235332835
804599,4.8454382536171785,-0.46414086515521524
804899,5.157869902438937,-0.49243465538379216
805198,5.547221799337085,-0.5198238767181351
805499,5.998479311859289,-0.6700857879665916
805798,15.66154243480614,-0.5646677228401524
806099,100.55704309674364,-0.4713731500107381
806398,51.25430682127838,-0.4165493090299124
806699,0.9704311037193213,
806998,0.60804959394561,0.06242049694942675
807299,0.9704311037193213,
807599,0.9704311037193213,
807898,0.9704311037193213,
808199,0.9704311037193213,
808498,0.9704311037193213,
808799,0.9704311037193213,
809098,0.9704311037193213,
809399,0.9704311037193213,
809698,0.9704311037193213,
809999,0.9704311037193213,
810299,0.9704311037193213,
810598,0.9704311037193213,
810899,0.9704311037193213,
811198,0.9704311037193213,
811499,0.9704311037193213,
811798,0.9704311037193213,
812099,0.9704311037193213,
812398,0.9704311037193213,
812699,0.9704311037193213,
812999,11.549107172475125,-0.829639940679493
813298,10.02274323528753,-0.9938720336174638
813599,10.349482538014378,-0.5123839101236705
813898,5.27100872084077,-0.5505576153242688
814199,5.299454983199561,-0.836863214420827
814498,7.388542958431042,-0.841633398732561
814799,5.779980661118543,-0.7594473863073059
815098,5.937588196356975,-0.6941583227651325
815399,5.7514747868824365,-0.6891491011825144
815699,9.676700854322347,-0.7953182544328976
815998,6.959968850088549,-0.8780524598217974
816299,6.330127545613919,-0.5886101528209537
816598,7.600556294144105,-0.8267560577290816
816899,9.075292236810773,-0.9056032750986107
817198,8.015805936294566,-0.9063508630312205
817499,7.135340347333919,-0.7144537672713878
817798,7.62308934010929,-0.9530768927923465
818099,6.611269320060678,-0.7581967679510968
818399,13.381642444880216,-0.812703963219942
818698,6.298883922863919,-0.5827254254849072
818999,6.377549394991234,-0.6498190576697707
819298,7.488016918431141,-0.6593650888818501
819599,5.644031584745856,-0.5566945127120797
819898,7.115523323252808,-0.8004321990826868
820199,8.936998696072246,-0.6356746651166312
820498,9.510459146662532,-0.6080831367247499
820799,6.777165159280586,-0.6251066657641298
821099,30.899207050174102,-0.6566908627519796
821398,20.52631719958623,-0.6778855127673364
821699,37.101295825708924,-0.5841193519308114
821998,6.30801246440327,-0.41160405964186264
822299,6.208235465949561,-0.37415009257864074
822598,7.454788912650956,-0.38259377148377594
822899,7.878404113447252,-0.3869309732864443
823198,13.180019255405584,-0.49121035367621846
823499,14.519064663866232,-0.36100785965312654
823799,30.044408565292258,-0.5381883096942313
824098,31.396196122907995,-0.4955440502149444
824399,21.630925732192626,-0.5487474876753935
824698,19.399434260324565,-0.4676711993879692
824999,17.88235349057225,-0.4465632772864132
825298,19.77980301105142,-0.5172570161848831
825599,20.877735161887063,-0.5054534878585644
825898,57.298016876521416,-0.6637092638378022
826199,72.24853644607235,-0.6672430948947121
826499,62.23049333285243,-0.6253398077790624
826798,102.69517397628067,-0.6336859331778744
827099,115.3871597413733,-0.45849750403923517
827398,131.6735607623918,-0.5380520052458471
827699,104.43709031202143,-0.550828220196415
827998,119.7284605897992,-0.5116513335560131
828299,99.80367506412792,-0.6012615660660838
828598,82.68366671688253,-0.5003088168816792
828899,104.38712207456773,-0.6014261594991885
829199,72.65017050119272,-0.5450142408380125
829498,31.686960850597814,-0.49762581035925924
829799,57.35090365490104,-0.6696664561940868
830098,55.64447418137558,-0.5864777165052524
830399,68.96921481385708,-0.4862129674370701
830698,59.342040369509846,-0.5167520161935781
830999,63.16769545833623,-0.5533969240820218
831298,70.87506650154225,-0.4583554260935725
831599,53.88439761611864,-0.5349509324088502
831899,66.04203303474827,-0.5191144686688727
832198,49.1559714796742,-0.591887641814852
832499,44.74330340844504,-0.6067191757621022
832798,51.14891724153531,-0.517116244326169
833099,48.580211146905675,-0.5298665101227475
833398,32.02796741391957,-0.43679033857987637
833699,0.9704311037193213,
833998,0.9704311037193213,
834299,0.9704311037193213,
834599,0.9704311037193213,
834898,0.9704311037193213,
835199,0.9704311037193213,
835498,0.9704311037193213,
835799,11.02676867368105,-0.39679680106388826
836098,12.909176965980963,-0.2919388529255067
836399,11.14265905702432,-0.2625695404012445
836698,10.789607055663474,-0.32206982744258594
836999,9.544488056535894,-0.30864026034062353
837299,8.338215167230338,-0.31319388753974575
837598,8.100157734605604,-0.3615514140882179
837899,9.021756412889475,-0.4199476913014335
838198,7.442934941235233,-0.5230580807546159
838499,6.761349003318567,-0.5376341745797302
838798,6.670336132054676,-0.5470773885297697
839099,6.889133312029214,-0.5900836441630493
839398,6.7842004665083815,-0.5821647099403491
839699,7.000265259772269,-0.591539622012718
839999,7.015849529318567,-0.6076742758653801
840298,7.085335956494493,-0.6032468591049369
840599,7.189472954422732,-0.62871484807557
840898,7.462189408644956,-0.6436845667618993
841199,7.6185930137537525,-0.6183001676228026
841498,7.436301206047735,-0.5837427207871737
841799,7.7184030203255105,-0.5948456954738768
842098,10.204778386359289,-0.426187053054069
842399,8.677902259829198,-0.4760998568308705
842699,8.261518859852343,-0.5337923503275217
842998,13.249490170245863,-0.4272791449313418
843299,9.360562751179678,-0.5521206713118414
843598,0.9704311037193213,
843899,0.8127821394995367,-2.3569371937923216
844198,1.1356106378791664,-0.326115965135398
844499,10.207170061070881,-0.4998105904403658
844798,10.334867848855604,-0.46754529462504224
845099,10.481945326274591,-0.4699539590617827
845399,10.708970025517642,-0.4410949059456095
845698,11.597807313117178,-0.45652729409006554
845999,20.94933918573198,-0.3875510312475663
846298,25.31134170701207,-0.233364102153381
846599,38.19914970662549,-0.22768341295162764
846898,61.625941172373274,-0.2699516002411433
847199,72.70957659597745,-0.27652663226949104
847498,1.7273240300708437,0.03351407574193288
847799,0.9704311037193213,
848099,,
848398,,
848699,,
848998,8.228432353204246,-0.3009295021888314
849299,0.9704311037193213,
849598,0.9704311037193213,
849899,0.9704311037193213,
850198,0.9704311037193213,
850499,0.9704311037193213,
850799,0.9704311037193213,
851098,0.9704311037193213,
851399,0.9704311037193213,
851698,0.9704311037193213,
851999,0.9704311037193213,
852298,0.9704311037193213,
852599,0.9704311037193213,
852898,0.9704311037193213,
853199,0.9704311037193213,
853499,0.9704311037193213,
853798,0.9704311037193213,
854099,0.9704311037193213,
854398,0.9704311037193213,
854699,0.9704311037193213,
854998,0.9704311037193213,
855299,0.9704311037193213,
855598,0.9704311037193213,
855899,0.9704311037193213,
856199,0.9704311037193213,
856498,0.9704311037193213,
856799,0.9704311037193213,
857098,0.9704311037193213,
857399,0.9704311037193213,
857698,0.9704311037193213,
857999,0.9704311037193213,
858298,20.650653561708825,-0.5616389096111949
858599,11.67595200340105,-0.985378358227178
858899,24.595757683706513,-0.7600702281964995
859198,20.878007517620865,-0.7707203791046533
859499,,
859798,0.4882510770864897,-0.5184947424017037
860099,,
860398,0.4695737973485795,-0.19958393018453235
860699,0.3943564109350906,0.2525712787474049
860998,,
861299,,
861599,0.5719621740221975,-0.5075392590354495
861898,24.303931252512157,-1.4616992294339664
862199,17.73835617541494,-1.5150090000495888
862498,14.1886580141543,-1.1399812154564195
862799,0.9612846093507186,0.22783047515368537
863098,0.5589072917844022,-0.0037503254261614938
863399,22.83934484923901,-1.068888327373935
863698,0.9704311037193213,
863999,0.9704311037193213,
864299,,
864598,0.9704311037193213,
864899,0.9704311037193213,
865198,0.9704311037193213,
865499,0.9704311037193213,
865798,0.9704311037193213,
866099,0.9704311037193213,
866398,0.9704311037193213,
866699,0.9704311037193213,
866999,0.9704311037193213,
867298,0.9704311037193213,
867599,0.9704311037193213,
867898,0.9704311037193213,
868199,0.9704311037193213,
868498,0.9704311037193213,
868799,0.9704311037193213,
869098,0.9704311037193213,
869399,0.9704311037193213,
869699,0.9704311037193213,
869998,0.9704311037193213,
870299,0.9704311037193213,
870598,0.9704311037193213,
870899,0.9704311037193213,
871198,0.9704311037193213,
871499,0.9704311037193213,
871798,0.9704311037193213,
872099,0.9704311037193213,
872399,0.9704311037193213,
872698,0.9704311037193213,
872999,0.9704311037193213,
873298,0.9704311037193213,
873599,0.9704311037193213,
873898,0.9704311037193213,
874199,0.9704311037193213,
874498,0.9704311037193213,
874799,0.9704311037193213,
875099,0.9704311037193213,
875398,0.9704311037193213,
875699,0.9704311037193213,
875998,0.9704311037193213,
876299,0.9704311037193213,
876598,0.9704311037193213,
876899,0.9704311037193213,
877198,0.9704311037193213,
877499,0.9704311037193213,
877799,6.840449979735234,-0.600418969604946
878098,8.573450438299103,-0.6988380677568475
878399,8.1401949232144,-0.6489503370226037
878698,8.504011099524584,-0.6706884081647178
878999,8.185749242434307,-0.6268115048836624
879298,7.97368076134866,-0.5580150856203392
879599,7.905157715313935,-0.5872005218888632
879898,8.184462280267642,-0.6242987661517401
880199,7.330352928245956,-0.7282444229215232
880499,5.8932281063394,-0.6195363507952241
880798,6.41587447209403,-0.6780766561560425
881099,5.7888873042048745,-0.6055809744208795
881398,6.30771662876669,-0.6334416281945463
881699,7.326286207038475,-0.6144670076178513
881998,10.953909622123271,-0.4798476528443454
882299,5.41477561616116,-0.6251653241797643
882598,5.456627646300048,-0.6122283208333876
882899,5.581440149369228,-0.5824665605853478
883199,5.56742873401301,-0.5885380993880582
883498,6.37466288270429,-0.6664407040020561
883799,8.792187871178827,-0.6745101850288229
884098,10.59394623974827,-0.42073848984643814
884399,6.147343816447932,-0.6722052236267875
884698,9.325429169803733,-0.5001522265467846
884999,8.519555905244493,-0.4722907161748
885298,8.49537886983682,-0.4653463665853028
885599,8.595088497351075,-0.41694393547642816
885899,8.453493583822931,-0.46657279606987645
886198,8.610282747859968,-0.5164194866191756
886499,8.526490347494228,-0.5574963871825169
886798,8.80541684415858,-0.5253482548641266
887099,8.997771496802363,-0.5471852796859196
887398,8.883774829869493,-0.5071887955193655
887699,9.14474364171903,-0.5891193496752147
887998,9.815635210936623,-0.5233947348139474
888299,11.15730863819493,-0.5368900354487622
888599,13.697778571870954,-0.4559796275221979
888898,8.463421166337085,-0.6555725070228378
889199,7.899414980663473,-0.6231735809826435
889498,8.822429057133384,-0.4886491240302082
889799,9.04397149784866,-0.473342390807306
890098,9.413884735687994,-0.522952951700929
890399,9.734696202452826,-0.4673315244769063
890698,10.1825769127204,-0.5152924179198988
890999,11.242346866032992,-0.6227852157451474
891299,10.833352224062992,-0.5604717043831009
891598,9.584776173347715,-0.4698257270901156
891899,12.967331197037623,-0.5657621704344806
892198,10.47221987680142,-0.7963699899795915
892499,11.463939569634752,-0.8165025730922719
892798,11.721195838206512,-0.769532726151583
893099,13.248514764313086,-0.7531135215666047
