,rmse,skill
429299,27.56115402841553,-0.6229705855566421
429599,21.471824807223673,-0.6117113860912076
429898,29.94189520575608,-0.6406779705091454
430199,34.1173500873322,-0.6094106822504639
430498,34.59580228957321,-0.49234384897367134
430799,29.69135982483015,-0.4888138397997128
431098,36.216020178065286,-0.531570527951049
431399,33.0474765808963,-0.5697713890730169
431698,27.78622826015423,-0.5113186801868694
431999,25.31323617195488,-0.5749119911984006
432299,4.458628244745569,-0.2782918485504131
432598,7.678759855351899,-0.3498322263907687
432899,0.639905366356091,0.006120047695627018
433198,1.7288402197622952,-0.005118832946228391
433499,,
433798,0.7865657262770996,0.1854643944785812
434099,1.0160973067601224,
434398,1.0160973067601224,
434699,1.0160973067601224,
434999,1.0160973067601224,
435298,4.2552215730460885,-0.2950732900778068
435599,3.2254604618354406,-0.22098320297126373
435898,5.640361707997476,-0.322708904542385
436199,2.586627703705694,-0.13920877001993026
436498,2.8676255216456257,-0.14295540178213395
436799,2.122398703140996,-0.08262979697862183
437098,2.634112639066922,-0.14448465779235442
437399,2.2125756062612494,-0.07171243766320234
437699,3.0030920973354402,-0.1501997038368601
437998,2.7237606139024537,-0.14301301293843216
438299,2.45042177534007,-0.11436355658250341
438598,2.2151618090621756,-0.08395918475619624
438899,3.5431416180986743,-0.2578563746605216
439198,2.1933178901570836,-0.05686435131396195
439499,2.4756314181872923,-0.11674287035550934
439798,2.1086516175599774,-0.08400703171051416
440099,2.155285682478959,-0.08158398722289562
440399,2.7578348929766445,-0.2557359493054352
440698,2.051262753548403,-0.11901088565858031
440999,2.0911045017312744,-0.09051504168485902
441298,1.853727088247478,-0.0441310923097733
441599,4.836986077106254,-0.2434675259568393
441898,2.848742393518311,-0.3439093245400644
442199,2.1575045401386808,-0.16207788026816838
442498,10.625110260522922,-0.17316612223433325
442799,9.102777669064587,-0.10263132292070742
443099,10.416454550060015,-0.13327726611193413
443398,2.0800640773566204,-0.22543994215567253
443699,2.0643679298242126,-0.2171856856895198
443998,1.970002641203842,-0.2085653460485961
444299,1.9554270534723608,-0.20707808289864738
444598,1.72702196240743,-0.16111582270267366
444899,1.935563001062638,-0.22366946227346052
445198,1.8071132683612499,-0.1971853540657389
445499,1.643111194393657,-0.16046968474302448
445799,1.516312393833472,-0.11316458783989503
446098,1.477641232030231,-0.112990779912431
446399,1.3496117996737498,-0.07715451537373719
446698,1.5145219996806942,-0.13762340057302436
446999,1.4959636370140275,-0.13616827400107678
447298,1.5210435082038423,-0.1496917468286838
447599,1.468252229893657,-0.14258637997486612
447898,1.5097502037779165,-0.17430498020287466
448199,1.607128660194583,-0.1940065185069484
448499,1.531705813953842,-0.1851126516194881
448798,1.563671415740879,-0.23208639243646312
449099,1.8236436597200456,-0.29150111888638164
449398,1.9243975295371756,-0.32354802088437107
449699,1.9130530787269902,-0.3186360893174973
449998,1.9102264590163418,-0.3272240433631215
450299,2.006571483108935,-0.36102084790509936
450598,2.890682762034494,-0.5439619643465858
450899,2.3745279762121,-0.5361621839561745
451199,4.159826209742142,-0.33153069411581715
451498,2.4048670110603236,-0.47223750471574744
451799,2.4666413010295245,-0.4795678568171513
452098,2.5264587423790625,-0.4853586460214456
452399,2.4852824331707293,-0.5061420728853292
452698,2.547400669323507,-0.4727420708788961
452999,3.1187010918092715,-0.5836018946971151
453298,2.4122681329365867,-0.4646308668474548
453599,2.712849677966679,-0.46402138071639376
453899,2.4234661987537165,-0.4405960084546954
454198,2.5952703147930674,-0.47432647341921297
454499,2.7055049020708455,-0.48331941245511145
454798,4.161135876482934,-0.553986854907029
455099,3.1387236459743093,-0.5507486775386179
455398,5.017348013533859,-0.3776843044491591
455699,2.9651411841194566,-0.617703633268609
455998,3.5778717360615864,-0.5860586286323217
456299,3.7048966405298653,-0.5864684081235638
456599,3.063993374427378,-0.5910693654472177
456898,3.0225153986432907,-0.48004454850204903
457199,3.5052427919620492,-0.5797301545839184
457498,3.5195820722953823,-0.5503498069712616
457799,4.019748457566217,-0.6717818298836113
458098,3.868905243982883,-0.6582729329885371
458399,3.5604783281125125,-0.5747216218407551
458698,4.253276843483568,-0.6766874321971199
458999,4.07929900119353,-0.6309031218068895
459299,3.7979853795645866,-0.6490831920391427
459598,4.148499715140291,-0.6080990344530035
459899,3.8325516907097352,-0.6102684285856113
460198,3.939640301809272,-0.616021573647282
460499,4.192002665137975,-0.6387903702358673
460798,4.350723598656494,-0.6588426423132931
461099,4.609475508927328,-0.6787075435364847
461398,4.964298180762976,-0.711708381973714
461699,5.394603133286123,-0.7043765750643618
461999,5.910451649517604,-0.7656554303110574
462298,5.554940671874086,-0.7211204998448586
462599,6.439045517473623,-0.7408252311878201
462898,6.312948543621771,-0.8040450666164103
463199,6.316721708010661,-0.7641205821200692
463498,6.4129810189389005,-0.8090484461234446
463799,6.973134762117142,-0.7695907836042937
464098,6.687269671867143,-0.7740807388975419
464399,6.193731262367142,-0.8034687675024392
464699,6.961446203140289,-0.7705868562500597
464998,20.509817421158864,-0.41495467818205833
465299,5.99126709752455,-0.7308640854804127
465598,6.043192596843994,-0.7114669399495237
465899,11.858790408330792,-0.5659342689342162
466198,8.259154760869507,-0.909228907072752
466499,4.552821436740513,-0.5391243985097416
466798,7.282238650932445,-0.2324420705518846
467099,12.132523858894968,-0.46768339957455574
467399,23.372075236568584,-0.3901425977796349
467698,28.257997495031546,-0.4674092160393486
467999,8.936677676112561,-0.5669128194528776
468298,8.547807029874138,-0.4652323229666213
468599,10.398774913677377,-0.5095130970876216
468898,18.319293086857936,-0.39791194253783924
469199,40.797468164869514,-0.45348085082810274
469498,50.67419603303849,-0.495392592555729
469799,24.75751823115886,-0.5723836085185539
470099,20.1119416046959,-0.5781190832983985
470398,9.015341682728303,-0.6223232602205666
470699,21.835715251922746,-0.7378993278779657
470998,16.724019758980617,-0.42081321898986945
471299,9.141842218432643,-0.6272354166540035
471598,7.269322447474329,-0.5380833659862247
471899,3.558134424271607,-0.14596967865133226
472198,13.350949554874772,-0.4361016398727038
472499,1.0160973067601224,
472799,1.0160973067601224,
473098,1.0160973067601224,
473399,1.0160973067601224,
473698,1.0160973067601224,
473999,1.0160973067601224,
474298,1.0160973067601224,
474599,1.0160973067601224,
474898,1.0160973067601224,
475199,1.0160973067601224,
475499,1.0160973067601224,
475798,1.0160973067601224,
476099,1.0160973067601224,
476398,0.7539398404479116,-1.115318976604604
476699,,
476998,13.59252014626997,-0.6150823176305102
477299,5.26439334614329,-0.19928589954928544
477598,5.709562410728561,-0.11944850930015605
477899,2.4242128100021105,-0.08029855005558506
478199,2.345655968863105,-0.046625909822358036
478498,2.2668123413538463,-0.03444040109361035
478799,2.2661450118585886,-0.04334904188781552
479098,2.069788886001994,-0.008393268148515487
479399,1.8860488536294255,0.011814061333850545
479698,1.8161402841548886,0.005462015662354602
479999,1.662516532425722,0.013355641007945951
480298,1.6876410582405368,-0.028801311820910946
480599,1.7223676578562774,-0.026084153836939183
480899,1.407394330826531,0.04785618739028341
481198,1.8226692577335928,-0.10272652143905403
481499,2.307535727272285,-0.2919499657508511
481798,1.824151864101644,-0.14376505009703133
482099,2.0765938176698056,-0.2649099015380514
482398,1.9159808487659964,-0.18754321267713614
482699,1.9526979876433106,-0.23137721779364573
482998,1.8188817862362496,-0.17343384126339845
483299,4.6126354443122715,-0.3179379934737816
483599,2.074181438081157,-0.20323567434263157
483898,3.076819748907179,-0.2976797001752427
484199,2.0453886667941203,-0.28953991232207543
484498,2.2740268018185814,-0.32243667184869484
484799,2.1098407391525495,-0.36676145062300836
485098,2.456543537136346,-0.3854007573768412
485399,25.401585319638023,-0.3109744872059468
485698,2.5388907984221714,-0.15053269721277918
485999,58.88584805112876,-0.47205751654626416
486299,53.68888498117044,-0.5537626126015553
486598,28.785099894094042,-0.5438669958103208
486899,41.0386766995871,-0.21116026121454579
487198,38.49766017076072,-0.20723453066215258
487499,29.646613862688955,-0.24712346415255326
487798,29.446386118320888,-0.26709803188011616
488099,37.080301015170434,-0.33766232250174055
488398,44.26527509656163,-0.3999210395525816
488699,50.39420043857321,-0.3298727117147202
488999,60.15280642323523,-0.29390887559331724
489298,40.7123272410408,-0.3445525530094382
489599,42.18144604111025,-0.3674802407261395
489898,55.148178696772284,-0.343144171331059
490199,56.17779197238339,-0.28796303985617633
490498,48.095507032013025,-0.34888767362337525
490799,48.51284867591118,-0.3393312164831963
491098,57.64793820961256,-0.35728428427096914
491399,45.79031616307553,-0.4240656419878428
491699,42.762309340082474,-0.3982405068729393
491998,65.82207819851533,-0.38960416912949003
492299,75.86744387474451,-0.49665233192320923
492598,95.44823785119358,-0.35281546878614867
492899,71.66461111004774,-0.4146629538693949
493198,19.347595437823845,-0.41327683512518343
493499,24.12743868658353,-0.511498718475095
493798,1.0160973067601224,
494099,1.0160973067601224,
494399,1.0160973067601224,
494698,1.0160973067601224,
494999,1.0160973067601224,
495298,1.0160973067601224,
495599,1.0160973067601224,
495898,1.0160973067601224,
496199,1.0160973067601224,
496498,1.0160973067601224,
496799,1.0160973067601224,
497099,1.0160973067601224,
497398,1.0160973067601224,
497699,1.0160973067601224,
497998,1.0160973067601224,
498299,1.0160973067601224,
498598,1.0160973067601224,
498899,1.0160973067601224,
499198,1.0160973067601224,
499499,1.0160973067601224,
499799,1.0160973067601224,
500098,1.0160973067601224,
500399,1.0160973067601224,
500698,1.0160973067601224,
500999,1.0160973067601224,
501298,1.0160973067601224,
501599,1.0160973067601224,
501898,1.0160973067601224,
502199,1.0160973067601224,
502499,13.425865393797748,-0.6540039453330575
502798,5.368859999325872,-0.685617357927643
503099,5.826425152894919,-0.6586912569688432
503398,7.758179055790753,-0.8045400015307171
503699,5.549864800223624,-0.7612733178356097
503998,5.6584221026518655,-0.7123917669575717
504299,8.978288443615513,-0.8112423281051695
504598,14.31198463792338,-1.1958048949081626
504899,41.371772573647284,-0.7845075023772221
505199,31.313653909084778,-0.6040150505513966
505498,1.0160973067601224,
505799,,
506098,,
506399,1.0160973067601224,
506698,2.33367316315933,-0.36061050442419185
506999,,
507298,,
507599,,
507899,1.0160973067601224,
508198,1.0160973067601224,
508499,1.0160973067601224,
508798,1.0160973067601224,
509099,1.0160973067601224,
509398,1.0160973067601224,
509699,1.0160973067601224,
509998,1.0160973067601224,
510299,1.0160973067601224,
510599,1.0160973067601224,
510898,1.0160973067601224,
511199,1.0160973067601224,
511498,1.0160973067601224,
511799,1.0160973067601224,
512098,1.0160973067601224,
512399,1.0160973067601224,
512698,1.0160973067601224,
512999,1.0160973067601224,
513299,1.0160973067601224,
513598,1.0160973067601224,
513899,1.0160973067601224,
514198,1.0160973067601224,
514499,1.0160973067601224,
514798,1.0160973067601224,
515099,1.0160973067601224,
515398,1.0160973067601224,
515699,1.0160973067601224,
515999,1.0160973067601224,
516298,1.0160973067601224,
516599,1.0160973067601224,
516898,1.0160973067601224,
517199,1.0160973067601224,
517498,1.0160973067601224,
517799,1.0160973067601224,
518098,1.0160973067601224,
518399,1.0160973067601224,
518699,1.0160973067601224,
518998,1.0160973067601224,
519299,1.0160973067601224,
519598,1.0160973067601224,
519899,1.0160973067601224,
520198,1.0160973067601224,
520499,1.0160973067601224,
520798,1.0160973067601224,
521099,1.0160973067601224,
521399,1.0160973067601224,
521698,1.0160973067601224,
521999,1.0160973067601224,
522298,1.0160973067601224,
522599,1.0160973067601224,
522898,1.0160973067601224,
523199,1.0160973067601224,
523498,1.0160973067601224,
523799,1.0160973067601224,
524099,1.0160973067601224,
524398,1.0160973067601224,
524699,1.0160973067601224,
524998,1.0160973067601224,
525299,1.0160973067601224,
525598,1.0160973067601224,
525899,5.200552025703378,-0.4206706521933301
526198,5.017376372964954,-0.32620101513052013
526499,5.741359131445896,-0.30607552296419627
526799,4.865195755941922,-0.28026460165473943
527098,4.1636330254095135,-0.3530102306609466
527399,3.5027382511224774,-0.2895338998331778
527698,3.394418264668774,-0.2592294382304705
527999,4.687470936525255,-0.49436555437514995
528298,3.2494420768238665,-0.28194492601550025
528599,3.013125293437292,-0.27272236810272465
528898,4.942451634960441,-0.6175625111291851
529199,18.573463225850986,-0.4402517203493841
529499,15.599605379089411,-0.47249931092656117
529798,3.4585656793655133,-0.26300754137993465
530099,9.435609909033857,-0.47079472412005874
530398,18.309614296765343,-0.3301697121250431
530699,3.683022456906544,-0.5602371936235939
530998,2.2463220040229404,-0.2502869521285367
531299,3.12321733020581,-0.31084389407906277
531598,2.735250533080791,-0.3640113734371917
531899,4.302633034828476,-0.3271801013580231
532199,3.357624045721309,-0.28375328080373774
532498,3.495672910321532,-0.30506347373505327
532799,3.182549707088081,-0.2600764755095375
533098,14.247674127110246,-0.24470631320211544
533399,2.3155408123383685,-0.2168346128288987
533698,1.8423411301115376,-0.19162812031223098
533999,1.870856127294407,-0.20241624029325522
534298,1.955868584120796,-0.19072009345764251
534599,2.0395301009749627,-0.17276876361136773
534899,1.8292496424564446,-0.19262160983076937
535198,2.140393804132371,-0.22117149830962246
535499,1.9085251434448702,-0.18614868085713887
535798,1.773152156488852,-0.18898355301907355
536099,1.64683237555468,-0.163887039728162
536398,1.7431798132573708,-0.18334821300132176
536699,1.8639997107131014,-0.2057787418894359
536998,1.6960536401115371,-0.19672171396103155
537299,2.780310213911809,-0.32753137765544804
537599,8.06503141833337,-0.49896650890090166
537898,47.94007070582553,-0.8485504264317294
538199,62.24668774881857,-0.7873013190302389
538498,66.06062782342968,-0.7530546799162323
538799,75.04523558937645,-0.6489359393767593
539098,66.60188233944821,-0.6560033443532571
539399,41.88479492834005,-0.8201313828381662
539698,45.25878744183016,-0.900634050881483
539999,64.44207821021968,-0.7539477645652066
540299,2.5108634528257463,-0.1893060925429122
540598,1.0160973067601224,
540899,0.5112239870517192,0.10012834641876289
541198,0.518900019883037,-0.04282306947816927
541499,21.55417705722733,-0.6722592877344629
541798,17.34720319062182,-0.6528788485316617
542099,54.58033733473293,-0.5512879031111262
542398,32.78429652361488,-0.5278465150316489
542699,9.773866355700525,-0.39227388117597317
542999,5.184021603749137,-0.2416245369296801
543298,3.424451650621822,-0.2863576026769896
543599,6.580167733996823,-0.2337496543113109
543898,6.425092476418118,-0.1950902958299121
544199,1.5570408871799881,-0.158634998276312
544498,2.7341002273555675,-0.5710378699729355
544799,1.8036911070851314,-0.4585938807521701
545098,1.8197468136264012,-0.22015491472310944
545399,1.7183508631522608,-0.3807519007284583
545699,2.8275458622491367,-0.19467618008610343
545998,2.5536889434806187,-0.22710504795697295
546299,3.557658461814588,-0.2350874770499154
546598,1.2003616773388384,-0.06922208631671123
546899,2.6617329397891236,-0.2184570672257553
547198,1.4476511709577662,-0.12872538765070174
547499,2.070112011742192,-0.21078446066451484
547798,2.34351700351829,-0.20414921245095075
548099,1.0733645897424882,0.12340303724112622
548399,1.2726468562196276,-0.030941958692960903
548698,1.03099260162935,0.04067017617404922
548999,1.321882931780211,-0.10545077104337608
549298,1.1505323913353684,-0.05540012173121367
549599,6.470688588853302,-0.1828628261028713
549898,1.6517541582980944,-0.27542424988848
550199,1.3931764543284242,-0.150693676493995
550498,1.4622236087126834,-0.17676033436790006
550799,1.3642880770899979,-0.15003009507075626
551099,1.4395238355020354,-0.1541566133586587
551398,1.5304182339788872,-0.19758239964822
551699,1.6973971969369328,-0.26808616048839107
551998,1.6781970715642476,-0.2472428782917715
552299,1.9292604933952662,-0.3101308065793902
552598,2.1808680770711923,-0.34660185182133585
552899,2.410614294842731,-0.37101293503937294
553198,2.6895658697382183,-0.4053244494821753
553499,2.7658303363404166,-0.4070222694865504
553799,2.7839156145765274,-0.414436435632062
554098,2.98083290909007,-0.4245979189878306
554399,2.992300047171435,-0.4282861764127619
554698,3.029373271145972,-0.42422043026527945
554999,3.1890834447243295,-0.449067939388585
555298,3.290346248272941,-0.44918204228482805
555599,3.6042636912196997,-0.4551474467632559
555898,3.585546862988904,-0.49094561867760866
556199,3.614916502120162,-0.47730846846375874
556499,21.324229178997786,-0.23857710267159993
556798,1.0160973067601224,
557099,1.0160973067601224,
557398,1.0160973067601224,
557699,1.0160973067601224,
557998,1.0160973067601224,
558299,1.0160973067601224,
558598,1.0160973067601224,
558899,1.0160973067601224,
559199,,
559498,0.6054658320230994,-0.9109407974875403
559799,23.859033859973916,-0.5253781940408349
560098,13.787418758585256,-0.3765420124205343
560399,1.0160973067601224,
560698,0.803585723494298,0.4697501567751752
560999,0.8050920276469476,-0.04677673785352665
561298,1.0160973067601224,
561599,1.0160973067601224,
561899,1.0160973067601224,
562198,1.0160973067601224,
562499,1.0160973067601224,
562798,24.409529575785808,-0.4247065988145211
563099,71.37906329701558,-0.4850641989621858
563398,1.0160973067601224,
563699,1.0160973067601224,
563998,1.0160973067601224,
564299,1.0160973067601224,
564599,1.0160973067601224,
564898,1.0160973067601224,
565199,1.0160973067601224,
565498,1.5304681661095385,0.03947853557422609
565799,3.779866848161713,-0.2873166544139516
566098,3.1225582960598617,-0.292849907838991
566399,3.1533960293238668,-0.2754251691829661
566698,3.1218516519464354,-0.22594634131331892
566999,3.304957332305348,-0.22488227410666628
567299,3.0179638696710884,-0.19929584887537066
567598,5.0398013842792295,-0.2819622525382144
567899,4.026316434128767,-0.3068570583248671
568198,2.4558816604928517,-0.15872428296131624
568499,2.4397927246803475,-0.18712278990825393
568798,2.2574056988747966,-0.17169878737037148
569099,2.116533527039148,-0.17521954839861587
569398,2.495108007106328,-0.3814638784872877
569699,8.597785858423384,-0.20850198426308797
569999,3.636766853330811,-0.12610513446601024
570298,3.377943976275235,-0.2236326586143722
570599,2.4305448340414593,-0.32030375783015796
570898,2.2998744428242133,-0.2727528745476109
571199,2.350369706909861,-0.30505609573077375
571498,2.4643339116205087,-0.33381654158538043
571799,6.229668992057008,-0.3950910412285904
572098,2.6718534818662185,-0.4146136354851777
572399,3.331425520307007,-0.6121345129864213
572699,2.573589977076528,-0.3387893518465084
572998,3.829792962800719,-0.3615007941185966
573299,2.7961100235911025,-0.42854014703461263
573598,3.01831091315255,-0.5362370642733263
573899,2.783713235041439,-0.3653943445310217
574198,2.1216979901539297,-0.25325497527062124
574499,2.185578197359948,-0.25369806995508903
574798,1.9125502702881927,-0.21589470823675705
575099,1.9269554573645822,-0.23246446034319002
575399,2.1714104108959713,-0.21600456189781148
575698,2.0948296282465226,-0.22106175359039426
575999,1.7920269436539296,-0.18877946821951275
576298,1.7791378969039298,-0.19250516542143448
576599,1.8641465070117123,-0.21495288042695604
576898,1.57477213561718,-0.15216838328231685
577199,1.7685340232008215,-0.16256019921689613
577498,1.4765830680335592,-0.09902222748574285
577799,1.4217739310979556,-0.1045330801940243
578099,16.75210029787182,-0.3700975479123787
578398,11.09336323725145,-0.36630148062284396
578699,8.881873543918124,-0.4220321135818368
578998,76.06451819719356,-0.3401049332786361
579299,58.99123874389497,-0.30997014750026786
579598,1.0160973067601224,
579899,1.0160973067601224,
580198,1.0160973067601224,
580499,1.0160973067601224,
580799,1.0160973067601224,
581098,1.0160973067601224,
581399,1.0160973067601224,
581698,1.0160973067601224,
581999,1.0160973067601224,
582298,1.0160973067601224,
582599,1.0160973067601224,
582898,1.0160973067601224,
583199,1.0160973067601224,
583499,1.0160973067601224,
583798,1.0160973067601224,
584099,1.0160973067601224,
584398,1.0160973067601224,
584699,1.0160973067601224,
584998,1.0160973067601224,
585299,1.0160973067601224,
585598,1.0160973067601224,
585899,1.0160973067601224,
586199,1.0160973067601224,
586498,1.0160973067601224,
586799,1.0160973067601224,
587098,1.0160973067601224,
587399,1.0160973067601224,
587698,1.0160973067601224,
587999,1.0160973067601224,
588298,1.0160973067601224,
588599,1.0160973067601224,
588899,1.0160973067601224,
589198,1.0160973067601224,
589499,7.352471528568581,-0.8104854330373241
589798,11.634247215522283,-1.1047445718632511
590099,26.089192542105618,-1.2266001822266195
590398,22.504182534378764,-1.3132324476081623
590699,19.11405052760793,-1.3881316621148923
590998,6.1253686687034765,-1.1101445874645002
591299,6.025698353217365,-0.7591815385333374
591599,3.659126377254063,-0.506058483575756
591898,3.5093990028479554,-0.479397485276144
592199,3.9179230652702675,-0.6390774686848284
592498,3.7899103955692164,-0.7911207677328573
592799,15.571231699349308,-0.9939327306541583
593098,16.2543201511919,-1.3680524546777955
593399,3.734096259785121,-0.5969299592879442
593698,32.74563978966117,-1.1791947078343634
593999,,
594299,1.0160973067601224,
594598,1.0160973067601224,
594899,1.0160973067601224,
595198,1.0160973067601224,
595499,1.0160973067601224,
595798,1.0160973067601224,
596099,1.0160973067601224,
596398,1.0160973067601224,
596699,1.0160973067601224,
596999,1.0160973067601224,
597298,1.0160973067601224,
597599,1.0160973067601224,
597898,1.0160973067601224,
598199,1.0160973067601224,
598498,,
598799,,
599098,,
599399,,
599699,,
599998,,
600299,,
600598,1.0160973067601224,
600899,1.0160973067601224,
601198,1.0160973067601224,
601499,1.0160973067601224,
601798,1.0160973067601224,
602099,1.0160973067601224,
602399,1.0160973067601224,
602698,1.0160973067601224,
602999,1.0160973067601224,
603298,1.0160973067601224,
603599,1.0160973067601224,
603898,1.0160973067601224,
604199,1.0160973067601224,
604498,1.0160973067601224,
604799,1.0160973067601224,
605099,1.0160973067601224,
605398,1.0160973067601224,
605699,1.0160973067601224,
605998,1.0160973067601224,
606299,1.0160973067601224,
606598,1.0160973067601224,
606899,1.0160973067601224,
607198,1.0160973067601224,
607499,1.0160973067601224,
607799,1.0160973067601224,
608098,1.0160973067601224,
608399,1.0160973067601224,
608698,1.0160973067601224,
608999,1.0160973067601224,
609298,1.0160973067601224,
609599,1.0160973067601224,
609898,1.0160973067601224,
610199,1.0160973067601224,
610499,1.0160973067601224,
610798,1.0160973067601224,
611099,1.0160973067601224,
611398,1.0160973067601224,
611699,1.0160973067601224,
611998,1.0160973067601224,
612299,1.0160973067601224,
612598,1.0160973067601224,
612899,1.0160973067601224,
613199,1.0160973067601224,
613498,0.385159024875431,0.6234440589863837
613799,5.573959310586126,-0.7023494261310137
614098,11.793242492651915,-1.2141207554502076
614399,3.371028433515879,-0.30986307375328126
614698,3.2408375267473613,-0.2972179668564019
614999,3.464426486995162,-0.28522362278891533
615298,3.4271580002589355,-0.2688355761478105
615599,3.354701932499676,-0.27076013427752055
615899,3.1086298095320837,-0.2565702017595948
616198,3.1505623252097887,-0.19370128339154347
616499,2.9229047507797685,-0.2395105941024933
616798,2.9014628418399533,-0.3232854558047986
617099,2.827187618465756,-0.31722315444784743
617398,3.807681485624793,-0.24979461117687163
617699,2.227293271548286,-0.2106525356374327
617998,4.242208601385711,-0.4667501211453371
618299,2.344773092025139,-0.2547811118182439
618599,2.7680030227683106,-0.40377997947993927
618898,2.337656363041459,-0.2954715277919444
619199,2.414557812138565,-0.31468115681949005
619498,8.270240165334785,-0.5262860427974625
619799,2.2148428147592814,-0.2855421641207956
620098,2.2918773039560407,-0.3100040676468587
620399,2.5218431666085883,-0.3463093097318213
620698,2.2349056775748988,-0.3422125809459764
620999,2.6640874918309243,-0.28125206364015143
621299,2.0869186021250226,-0.2831100381015481
621598,2.009986290854189,-0.2822930511675281
621899,2.1193943814283798,-0.2918537281332909
622198,2.2003654564029165,-0.3475814879496175
622499,7.719549300715049,-0.527053173671604
622798,1.998948096697185,-0.287231187119912
623099,6.506375113150234,-0.9187289313730915
623398,1.9798600070212595,-0.2696888492994107
623699,2.3338488536919018,-0.4156467459889419
623999,1.9131571989332967,-0.28476466657479405
624298,2.018128043185324,-0.3048865142860373
624599,2.190642561155231,-0.3560488545313667
624898,2.1124599444052308,-0.3443747165888251
625199,2.181239056342731,-0.34529061976228537
625498,2.2576016543774537,-0.34812804872775405
625799,2.1577276529631018,-0.33958334279904023
626098,2.034232244764315,-0.3109035133912934
626399,2.053783152102278,-0.3228731107690226
626699,1.9995743360765275,-0.3583792776421202
626998,20.424474327180327,-0.2994582168356703
627299,24.15373602338403,-0.4704070962768354
627598,59.79302143391812,-0.8530941293267671
627899,1.0160973067601224,
628198,1.0160973067601224,
628499,1.0160973067601224,
628798,29.511945967999136,-0.48067187874378736
629099,11.929087329499772,-0.14248757567756365
629399,7.953489894374773,-0.5093885004076688
629698,25.6414815904158,-0.9136895658250437
629999,27.798287148725986,-0.7311753416504343
630298,24.98802268378617,-0.6970815875959084
630599,0.7213812563206484,-0.4230801449124735
630898,,
631199,1.0160973067601224,
631498,18.57710056039034,-0.6435183682357073
631799,26.181682336080158,-0.5634423120090288
632099,13.757786934230618,-0.8699619278848765
632398,26.436563954617196,-0.37561183793209385
632699,21.894982301418118,-0.38832339824001716
632998,16.82012427364792,-0.7011291385408422
633299,7.823819266583105,-0.86022221349161
633598,5.053717956960422,-1.0765264557169254
633899,24.78865689111951,-1.2737445888138121
634198,4.475089633015975,-0.9114696850334258
634499,3.2310653800546416,-0.6468289374638139
634799,2.8714635018913226,-1.0068842690303512
635098,4.221322820497457,-0.434848313826419
635399,3.1403792955020875,-0.814048305436619
635698,2.461393208626747,-0.6414334039376295
635999,4.558354922569217,-0.9141233155046169
636298,4.367779223837049,-0.90141101526687
636599,8.550919815909493,-1.0253567448610852
636898,4.368377544525234,-0.9218339766957591
637199,7.043755447739879,-0.7907167825227881
637499,4.877798480365513,-0.8841604283664499
637798,5.32547745678218,-0.6982715896959486
638099,4.111823093837099,-0.8177026892837156
638398,6.542904455221994,-1.0584693383432318
638699,52.527942757381076,-0.3986053733782178
638998,128.91345544257322,-0.1145619116734733
639299,4.694080240951161,-0.283301016881063
639598,0.6420991159059225,-0.5513682450855317
639899,1.0563355242273904,-0.01577449180160717
640199,3.264610143943531,-0.4979223910016497
640498,5.486138932247457,-0.6144153450201963
640799,7.301107425761346,-0.41356814656862406
641098,4.540739955793068,-0.5180770973983513
641399,3.5950125807659763,-0.6308335484874166
641698,6.3229624228625125,-0.49492538406191167
641999,4.341560515596077,-0.14599269415730376
642298,2.6579561135650507,-0.14107898991295142
642599,43.61902920703617,-0.5501671031125348
642899,81.66333773152229,-0.5721275407141622
643198,3.9894865568255296,-0.63424510140685
643499,4.728539152040753,-0.6717246765167926
643798,5.629553798181956,-0.7101743051643861
644099,6.947255200473624,-0.6874339725165417
644398,4.908104189045384,-0.5731812469131714
644699,4.682132516052328,-0.5280590917444303
644998,4.908761767073162,-0.5552063117235597
645299,4.954154406379422,-0.5138079882530759
645599,5.967054402161829,-0.45180084203447746
645898,4.67664352102757,-0.5023227474168566
646199,6.013803252054643,-0.46634238167737196
646498,6.493399511751402,-0.48699646027714816
646799,7.328491449038438,-0.5038736425781098
647098,8.323019722374088,-0.47426852291775745
647399,8.004668068973622,-0.49790619579645434
647698,7.8618868376571776,-0.4802661123108112
647999,7.48741100177292,-0.4845026647024413
648299,9.196389657759033,-0.5153541822073628
648598,13.211999718525233,-0.4621636343935063
648899,11.790252591820895,-0.47813599043629607
649198,9.900968601709785,-0.6182949814701708
649499,23.68587220651829,-0.26752633737377085
649798,38.64546403926997,-0.4080737648451207
650099,26.678111141985248,-0.4556150242068264
650398,52.56297646687877,-0.43289949933482563
650699,39.793479572068584,-0.40050722748185374
650999,45.27688895601366,-0.29178789202905975
651298,37.800897620004406,-0.37491587188547193
651599,4.097583954972361,-0.10002477716563751
651898,1.0160973067601224,
652199,1.0160973067601224,
652498,1.0160973067601224,
652799,1.0160973067601224,
653098,1.0160973067601224,
653399,1.0160973067601224,
653699,1.0160973067601224,
653998,1.0160973067601224,
654299,1.0160973067601224,
654598,1.0160973067601224,
654899,1.0160973067601224,
655198,1.0160973067601224,
655499,1.0160973067601224,
655798,8.920002800043754,-0.32221314573806237
656099,7.36319541378681,-0.2603586658794712
656399,6.947928802620141,-0.29381445573780574
656698,4.105458851749792,-0.36054927001570625
656999,3.8376695257081255,-0.36414539931312206
657298,3.680675731550718,-0.39970339291776313
657599,3.41036629046507,-0.31912125756369214
657898,2.8593059597891437,-0.29027227149974344
