,rmse,skill
607499,5.223995561793336,
607799,5.223995561793336,
608098,5.223995561793336,
608399,5.223995561793336,
608698,5.223995561793336,
608999,5.223995561793336,
609298,5.223995561793336,
609599,5.223995561793336,
609898,5.223995561793336,
610199,5.223995561793336,
610499,5.223995561793336,
610798,5.223995561793336,
611099,5.223995561793336,
611398,5.223995561793336,
611699,5.223995561793336,
611998,5.223995561793336,
612299,5.223995561793336,
612598,5.223995561793336,
612899,5.223995561793336,
613199,5.223995561793336,
613498,,
613799,2.6662910360916734,0.47671200789072987
614098,8.074561048259325,-0.1159234982091546
614399,2.425006554292589,0.39302456712434786
614698,2.399973589286409,0.37636611148201315
614999,2.6363215112783336,0.36924083808339336
615298,2.649854544829259,0.34686063294494485
615599,2.5580643749924277,0.35953622767007254
615899,2.364680587858168,0.32209882665894396
616198,3.0658355156933386,0.16646432189455473
616499,2.278204195865113,0.29717733746379604
616798,2.0395635414808537,0.3001013251654109
617099,2.0381288442922223,0.27295018445395314
617398,3.351343719972962,0.20400892736482024
617699,2.142164956062336,-0.0850177079415777
617998,2.975131940978446,0.25669253854281715
618299,2.073120609221293,0.016058026588337992
618599,1.8345432425891812,0.2534667632873929
618898,2.0553014003347183,0.013691665244116136
619199,2.070122089705089,0.07593231282933433
619498,4.818837397587739,-0.004959782798013901
619799,2.139163935354002,-0.15236937147699736
620098,2.1112198338100208,-0.0709123606859734
620399,1.8952878061379594,0.1596303339370433
620698,2.0911108907962563,-0.17299021287451044
620999,2.8354573136235093,-0.011238882672276018
621299,2.3698499276734473,-0.42627978317991766
621598,2.4043463435164907,-0.5933502763387808
621899,2.2789288499118725,-0.3729934376739976
622198,2.2307051965175884,-0.2873386380455567
622499,5.342098543451666,0.1684012588330841
622798,2.436711049303403,-0.642088117984696
623099,3.223515044865712,0.4526753737015946
623398,2.4919992502200703,-0.6819099415810568
623699,2.1237568704827905,-0.21629886477284765
623999,2.488930527835935,-0.8705987009635969
624298,2.39011462433362,-0.6219414757967439
624599,2.2204266975781013,-0.3154575265947084
624898,2.272902266835935,-0.4498173327340602
625199,2.279092943137959,-0.33650626801509076
625498,2.2226732199041632,-0.18444717863179094
625799,2.2806924964249964,-0.38300144046503615
626098,2.4178817634507865,-0.6159721261575417
626399,2.394282047588125,-0.5723203141512032
626699,2.368517607724824,-0.751907054125017
626998,18.39235733500821,-0.15228364129668281
627299,20.641866992504234,-0.2684380239019226
627598,55.66755613962994,-0.6919792475298141
627899,5.223995561793336,
628198,5.223995561793336,
628499,5.223995561793336,
628798,25.75190314154376,-0.31068867227732166
629099,10.413615379866645,-0.040220255859748644
629399,4.829563876457208,0.07123198090914917
629698,21.539325830848597,-0.5191459112928922
629999,23.762348967939097,-0.44136263019231503
630298,20.899115139496118,-0.39790661662523386
630599,,
630898,,
631199,5.223995561793336,
631498,14.506758732144148,-0.27641090905263943
631799,22.061404201338277,-0.3304136946454588
632099,9.730429147559477,-0.23294711162256054
632398,23.361626935110372,-0.22925895017487607
632699,18.793802254572924,-0.20155255510876424
632998,13.074764117012336,-0.2799267440095552
633299,4.289695547540116,0.2187147272633263
633598,1.645166937651763,0.6725733047634987
633899,20.677143687304536,-0.709288545139749
634198,1.870614481239996,0.4609183059797487
634499,1.9948282229953067,0.29662563542606024
634799,1.481977614132476,0.300217378632489
635098,3.19423939736447,0.1649534213369176
635399,1.8043884598898938,0.3004464566439352
635698,1.9794262884419511,-0.16927405322977718
635999,1.8193711743198224,0.5283550052490225
636298,1.8104712044219613,0.5009638750198402
636599,5.0991205223812175,0.18819939932552288
636898,1.4758808111002153,0.7190166823692825
637199,3.6923856030192033,0.30864115252118285
637499,1.9669684521415531,0.6173605471590639
637798,2.3646914181985195,0.48344074487757394
638099,1.4759168154668132,0.6722315607804994
638398,3.0033991373627402,0.39707348338173665
638699,48.47132764370896,-0.3206959123115216
638998,125.22508233707815,-0.10558397192255309
639299,3.9820127995384547,0.09787817671307375
639598,,
639899,3.5765963384688018,-5.014060906618792
640199,2.0895003613284406,0.2859909888065014
640498,3.1174646901492005,0.2884415462078461
640799,4.565083532576475,0.07442614066162001
641098,2.5901431474876664,0.313301307027976
641399,1.7719855892587235,0.5394597387957842
641698,3.768725152736716,0.2129073614711965
641999,4.817752188988403,0.06733793763573814
642298,3.690469203212747,-0.07873592978059385
642599,39.41113095200296,-0.4128723104727807
642899,77.52149638363227,-0.49694972965133855
643198,2.1895022883022857,0.5484844410221319
643499,2.3048109678004334,0.5420365610482425
643798,2.9364141843814515,0.4323071010570695
644099,3.930471767167078,0.24992013057245277
644398,2.593702678070083,0.47382114719665047
644699,2.5956396134235664,0.46779984771291827
644998,2.6628882860138443,0.4658456442452341
645299,2.846607763608752,0.4332926807909043
645599,3.6558616596002755,0.2776001900113054
645898,2.7495097099434744,0.443060116582641
646199,3.5034528149576625,0.2766680422793457
646498,3.794671858966016,0.24732117359815176
646799,4.463947184214884,0.17804312283131563
647098,5.317166759277384,0.10439906435912272
647399,5.0404971571639585,0.12770935651880688
647698,4.9363571659648855,0.131736370484274
647999,4.552263388886181,0.15580175292729004
648299,5.986172937343777,0.044030710674473394
648598,9.72570303180916,-0.1056642210562655
648899,8.178506268916417,-0.06417734641948591
649198,6.368455681190386,0.006542774422502617
649499,20.28926650498508,-0.14174561806804853
649798,34.53745518364481,-0.29946125212942154
650099,22.68472301451421,-0.2824770417058946
650398,48.94415568536972,-0.34791254122830395
650699,36.44580861661519,-0.29665863284358074
650999,42.03716119652357,-0.22600462904807883
651298,34.45054428068561,-0.27079521843634513
651599,5.272515470223322,0.11213982133357814
651898,5.223995561793336,
652199,5.223995561793336,
652498,5.223995561793336,
652799,5.223995561793336,
653098,5.223995561793336,
653399,5.223995561793336,
653699,5.223995561793336,
653998,5.223995561793336,
654299,5.223995561793336,
654598,5.223995561793336,
654899,5.223995561793336,
655198,5.223995561793336,
655499,5.223995561793336,
655798,7.319502701296132,0.016991715369067517
656099,6.412243183721624,0.055298608892894396
656399,5.422850413980471,0.07894124644517742
656698,2.9384629468632166,0.3841172217509441
656999,2.746012443127105,0.40948973610183936
657298,2.4573614589372905,0.44757993040597255
657599,2.5381374093794213,0.3846553393976625
657898,2.1705021845796257,0.2970539073489692
658199,2.945176301716762,0.4233757893089476
658498,5.493652630555422,0.11961932919124219
658799,5.388922603459098,0.13471325465044437
659099,5.922417090367492,0.1089082919184422
659398,10.68209991681217,-0.08109238961177012
659699,6.859139389651543,0.056258897626156656
659998,4.213363028217202,0.2515190451154502
660299,4.291664802824555,0.23852094814593017
660598,4.123411282903261,0.26950630751049254
660899,3.358853452601549,0.36393010702101847
661198,3.0247903580853457,0.40959556473313674
661499,2.959297087177939,0.4134145941405153
661799,5.514521025995973,0.13598426582690526
662098,4.709433703225139,0.20685060265726496
662399,10.881629653021204,-0.1426439310965184
662698,7.1543893480297,0.018040906526649803
662999,8.114040390652384,-0.04599188778157015
663298,9.471417104517693,-0.10118504577725917
663599,16.238762837067068,-0.25694522772959494
663898,16.704381002834822,-0.3055025858176741
664199,17.997857024506555,-0.3204301436335779
664499,21.4099952289251,-0.3355376518610649
664798,23.8919673281967,-0.3285202694081111
665099,18.65211515294673,-0.31838743772811373
665398,32.08317801374903,-0.36460922487335257
665699,46.5169196611144,-0.5214616783695316
665998,59.83971047331972,-0.46208805834081734
666299,60.78030067134054,-0.41883509929542617
666598,49.20799810712802,-0.4318373524954966
666899,55.86012183240762,-0.3387170623540121
667199,25.19948781803874,-0.27186832858252563
667498,29.08200312285807,-0.33105078047117775
667799,5.223995561793336,
668098,,
668399,5.223995561793336,
668698,5.223995561793336,
668999,5.223995561793336,
669298,5.223995561793336,
669599,5.223995561793336,
669899,5.223995561793336,
670198,5.223995561793336,
670499,5.223995561793336,
670798,5.223995561793336,
671099,5.223995561793336,
671398,5.223995561793336,
671699,5.223995561793336,
671998,5.223995561793336,
672299,5.223995561793336,
672599,5.223995561793336,
672898,5.223995561793336,
673199,5.223995561793336,
673498,5.223995561793336,
673799,5.223995561793336,
674098,5.223995561793336,
674399,5.223995561793336,
674698,5.223995561793336,
674999,5.223995561793336,
675299,16.661176943553308,-0.34510725461587044
675598,4.7076766015354465,0.2265777595703269
675899,,
676198,1.9130645454503699,0.645696538040062
676499,6.502066232227313,0.009582448191717163
676798,13.640021941588028,-0.3728074004764763
677099,17.036530476663643,-0.5978374437744522
677398,8.781930044452993,-0.27630893897163467
677699,8.193651075514653,-0.11972715998797612
677999,5.346534847537102,0.14026664638659525
678298,10.521718898010866,-0.24240965367593015
678599,16.90553027452868,-0.4730630100038178
678898,1.476348212429218,0.6667640691045746
679199,1.8532953435599038,0.35817230365296904
679498,1.8975558579993828,0.3631005893978372
679799,2.25229926707561,0.5461793228020494
680098,2.1486895114876847,0.3952649927149062
680399,2.2272360293266193,0.3689262694668273
680699,2.2697164146275455,0.4437658721718558
680998,2.2115863702085634,0.5153336445947609
681299,7.104740782808128,-0.009220320916023761
681598,2.9049761623383836,0.5255865709253073
681899,11.647665423012473,-0.36194992578611074
682198,11.480083479454601,-0.3782545376279254
682499,2.934425835685653,0.4194343682827467
682798,6.521060286298676,0.01907078135460938
683099,2.5003435148953836,0.3275390635459954
683399,13.906887411957625,-0.5685081835087822
683698,5.223995561793336,
683999,5.223995561793336,
684298,5.223995561793336,
684599,5.223995561793336,
684898,5.223995561793336,
685199,5.223995561793336,
685498,5.223995561793336,
685799,5.223995561793336,
686099,5.223995561793336,
686398,5.223995561793336,
686699,5.223995561793336,
686998,5.223995561793336,
687299,5.223995561793336,
687598,,
687899,5.223995561793336,
688198,7.944371358227318,-0.046452838853046075
688499,,
688799,,
689098,5.223995561793336,
689399,5.223995561793336,
689698,5.223995561793336,
689999,,
690298,,
690599,,
690898,,
691199,,
691499,,
691798,,
692099,,
692398,,
692699,,
692998,,
693299,5.223995561793336,
693598,5.223995561793336,
693899,5.223995561793336,
694199,,
694498,5.223995561793336,
694799,5.223995561793336,
695098,5.223995561793336,
695399,5.223995561793336,
695698,5.223995561793336,
695999,5.223995561793336,
696298,3.1986103163171107,-0.861084694127783
696599,5.223995561793336,
696899,5.223995561793336,
697198,5.695558726795344,0.07436192378357631
697499,19.752342687255332,-0.6704573284091238
697798,6.6474712220209415,-0.015983589536756604
698099,2.171925542727765,0.5155939400639034
698398,2.2681321340512537,0.5407863939922806
698699,2.6704142435790317,0.476039674348694
698998,2.546648062792377,0.526769103645075
699299,3.0252496714572783,0.4950639154341766
699599,2.6546278218865815,0.49012192514003283
699898,2.587289262220821,0.480072409794437
700199,2.688700655165265,0.4672516484736049
700498,2.8125820061476725,0.48026221595159757
700799,3.214643823681809,0.4354777499729836
701098,3.037484163434709,0.45573836462348427
701399,3.0451180912001607,0.4596502387019148
701698,4.422934105816758,0.29561400948907934
701999,4.718649548011284,0.261079500270781
702299,2.834531251724763,0.5051477937738161
702598,4.814355268490451,0.24815289776797966
702899,2.1335839210820526,0.5935953767751863
703198,2.7412685177211795,0.5019832524914566
703499,2.0657350226437132,0.6167118318005885
703798,9.165176751919747,-0.13041351737910167
704099,4.083210288394017,0.3592244905289893
704398,4.169930025824001,0.3248558121582984
704699,1.9251596990574926,0.5126196636167368
704999,1.9258446389966248,0.5565550450630208
705298,2.1586283352542512,0.5600781439790132
705599,2.0360926106438466,0.5332441463052386
705898,2.0892570469892373,0.5013668985999324
706199,2.0944555079522007,0.4946511084160964
706498,2.1492394419314285,0.44186313205784566
706799,2.159647845290607,0.47105798512468344
707098,2.298076297111984,0.4242166852066189
707399,2.306749563901336,0.4457388642379434
707699,2.2873302176633326,0.4712259717603865
707998,2.2840065093295765,0.44052111743376
708299,2.259909565038292,0.47419764396129227
708598,2.300767459861984,0.4278294440299446
708899,1.9831593229959208,0.3637252951772547
709198,1.9834584032436058,0.40283989632983563
709499,1.9968208531093465,0.416690123627648
709798,2.0588294162459206,0.4222714235371958
710099,2.213582322903448,0.41684122439510907
710399,2.312645751044532,0.3947115037281552
710698,2.393102991369108,0.4134067476035551
710999,2.3385375306145613,0.4241623671427077
711298,2.3286638851117814,0.43190527686472624
711599,2.36050213337567,0.43529631598480234
711898,2.507161829949827,0.4167501700792726
712199,7.272393511617557,0.0063321286855057
712498,2.501622787213716,0.43631488642515137
712799,2.4765910332786505,0.44591901187934524
713099,2.5865706625173392,0.42856873548918695
713398,2.751732364295157,0.4128995816388119
713699,2.8209452868391383,0.4064868488666027
713998,2.9340338622374067,0.39236282659854205
714299,2.9025622329132124,0.39578708247884
714598,2.9105436177789534,0.3854713018580135
714899,2.9606965802210423,0.3657873976928424
715198,2.7750688467280273,0.40365625188803556
715499,2.851411328336824,0.383238430282412
715799,3.112100053010395,0.3324365100128056
716098,3.52370832367266,0.26030178235994883
716399,3.211192058196011,0.2967120778239619
716698,3.0921660136670446,0.36551655522940363
716999,2.4781832158809944,0.40240571570789485
717298,2.8006330023069195,0.3299655074340484
717599,2.428936572848505,0.417004610300473
717898,2.610234875323326,0.3659687395215122
718199,2.485445868528953,0.4331099417601232
718499,2.7867101080409187,0.35819089472469823
718798,2.732355200954303,0.36341995004502947
719099,2.6913998149528777,0.3848506969492642
719398,2.8405710823223433,0.4071366052140657
719699,7.126886975746568,0.016312324741595163
719998,10.756925318320109,-0.10979406767351119
720299,4.872636295684221,0.12162227642233958
720598,38.45519250548908,-0.1725479287819558
720899,2.2963523010431763,0.4693712546266343
721199,2.1279725705979096,0.5825559822810925
721498,1.9818309954446143,0.5120799569871386
721799,2.3175612715580396,0.4647254643167499
722098,2.635635347229479,0.39725887889626643
722399,5.995979935651019,0.02145081471149557
722698,2.7930565429644116,0.4059281273126222
722999,3.049341128664004,0.39145415980531995
723298,6.568543071660991,-0.021758964077221554
723599,2.742013552065598,0.4873297299127428
723899,6.642381224475134,0.0027303164587193507
724198,2.095720991989228,0.5258737788442134
724499,3.8244699088541165,0.14637163106926443
724798,5.013910594182027,0.08701142164552933
725099,2.572053848073514,0.515218275430872
725398,2.4105414268984937,0.5060659812588972
725699,2.5145127244763192,0.49394659945014274
725998,5.530288004676066,0.1273207295613039
726299,2.395478191616074,0.4833827721610049
726599,2.3172415995929656,0.4906213758744221
726898,2.291853706662167,0.49203988905897467
727199,2.253927886900633,0.4813781384711239
727498,2.3992951018934856,0.43716321185607077
727799,2.3724286506413734,0.45854675610096884
728098,2.4599599569166335,0.4271792765385807
728399,2.326810278577271,0.4868367089995399
728698,16.406873030905444,-0.13955127899539543
728999,2.4798905570765584,0.4577798871535682
729299,2.526058291937671,0.45268740606502766
729598,2.6764668968844294,0.4498127015610536
729899,2.8739513706741806,0.4439621186650474
730198,2.8743252382025752,0.40920365512726786
730499,2.832616635846212,0.42189740672526743
730798,3.1248107243230634,0.3783088912543736
731099,3.0779369934249554,0.3936927144360418
731398,2.9933144948045856,0.40458636276764104
731699,3.216267698144863,0.36766279276677705
731999,3.2283984089644067,0.36241512791833375
732298,3.4626648301693974,0.3334967423676304
732599,3.763848692359213,0.29539591024148926
732898,3.6211136310708887,0.31480560746019803
733199,3.758879024774492,0.29408717346227453
733498,3.8912818630360664,0.2767195283442755
733799,3.907764514001345,0.2756099858721289
734098,4.0891714017467145,0.2565322927959539
734399,4.106517527235141,0.2592426574668959
734699,4.296091891230511,0.23172924090471336
734998,4.427517970702733,0.22419530967035017
735299,4.626372994218033,0.20685202122650215
735598,4.887547588692084,0.19024793094689663
735899,4.887461985263844,0.18711498582020347
736198,5.041959717773104,0.16792220290805948
736499,5.499886457449713,0.13779266733571593
736798,5.659966821928879,0.12551032498622905
737099,5.715676622965333,0.11801194262317982
737399,5.966940135419602,0.10145790813903066
737698,6.18484905035259,0.09210866593296085
737999,6.521878031699812,0.07629766060209398
738298,6.497606193734435,0.07915285507663927
738599,6.44275412980851,0.0847718396665772
738898,6.388892298954342,0.0858835889294235
739199,6.380577085271471,0.08883589308107642
739498,6.262301617095546,0.094605679719315
739799,6.2161186859358235,0.09661387122883003
740099,6.246175632346845,0.09660014772278802
740398,6.3084771942496225,0.09387851564274241
740699,6.452443862184807,0.09209994183512793
740998,6.3115286046940655,0.09799177625168831
741299,6.708661810246055,0.08096786033852377
741598,6.5801837882900385,0.08845422849291484
741899,6.346246929367557,0.09782416173644293
742198,6.534548056905778,0.08659161426246931
742499,6.30857336341369,0.09863750092588441
742799,6.5731547598120015,0.08923376282708784
743098,6.530472781303926,0.09184757595881254
743399,6.648267570220594,0.08605588678063603
743698,6.417022064541754,0.09531799298404264
743999,6.4639454197119175,0.09350598113808539
744298,6.508516196507248,0.0932446380119678
744599,6.734064513891888,0.08838161998140137
744898,6.735531553752618,0.09113538774517671
745199,12.469014400386364,-0.19239928664002948
745499,7.480690044908998,0.05563490097499002
745798,6.05410075758854,0.10071354409818944
746099,6.861778371579106,0.10483346203709254
746398,5.8122109112188625,0.16116188605206772
746699,4.903654149255314,0.2372160426281842
746998,4.400554050674161,0.2924753771960509
747299,2.603580006373355,0.49715648257855527
747598,2.721394409864096,0.48410399351468547
747899,2.805945379195115,0.4775630276082482
748199,2.810756371019189,0.47485185320472134
748498,2.9263225655353926,0.4618323306033256
748799,2.814326163181226,0.47685880119390434
749098,2.8021087750400224,0.484650710761789
749399,2.7279392555168744,0.46762798561309005
749698,3.400358106591853,0.4130864071453101
749999,3.394201018314075,0.39883355567449674
750298,3.404090672057131,0.4069680551142052
750599,3.535715255698334,0.386041290777277
750899,3.5716058145987972,0.3813341507840303
751198,3.913458991533983,0.3440530770467417
751499,3.9330131020293533,0.3365670671401858
751798,4.026186286041646,0.32499922730471653
752099,4.006267427641566,0.3238887706760385
752398,3.8385535477129427,0.3304469518996901
752699,3.895797145120351,0.33036678976298617
752998,3.941376064496945,0.31035099441908964
753299,3.9971004097446317,0.3017171543370283
753599,4.741425299663612,0.2695291973919268
753898,3.4519178503353927,0.33878225895889913
754199,3.4286834730839826,0.34242494245673094
754498,3.6634634483566466,0.31490982464451445
754799,3.7354929746096803,0.3043549809093268
755098,3.2454046097191673,0.4079966384532089
755399,2.827691952837944,0.4438113086687415
755698,3.100938287911977,0.3759583034765316
755999,3.0077736568152793,0.3978322430531065
756299,3.038045716077038,0.38716332036337
756598,3.1165772765487763,0.37607753747072636
756899,3.28009972618994,0.3740821123167185
757198,3.268763358544147,0.3770953289032756
757499,3.273639915208339,0.34974960067590777
757798,3.4776275969750268,0.30963905678584125
758099,3.5106519935051193,0.310340203395322
758398,3.517384994594954,0.31217915281626474
758699,24.94934623892192,-0.41100269161413383
758999,29.712311645014196,-0.4155257553225389
759298,,
759599,,
759898,5.223995561793336,
760199,5.223995561793336,
760498,5.223995561793336,
760799,5.223995561793336,
761098,5.223995561793336,
761399,5.223995561793336,
761699,5.223995561793336,
761998,5.223995561793336,
762299,5.223995561793336,
762598,5.223995561793336,
762899,5.223995561793336,
763198,5.223995561793336,
763499,5.223995561793336,
763798,5.223995561793336,
764099,5.223995561793336,
764399,5.223995561793336,
764698,5.223995561793336,
764999,5.223995561793336,
765298,5.223995561793336,
765599,5.223995561793336,
765898,5.223995561793336,
766199,5.223995561793336,
766498,5.223995561793336,
766799,5.223995561793336,
767099,5.223995561793336,
767398,5.223995561793336,
767699,5.223995561793336,
767998,5.223995561793336,
768299,5.223995561793336,
768598,5.223995561793336,
768899,3.1204844871038215,-0.26094444946752793
769198,7.075433052352683,0.035230461811650904
769499,7.266338861870504,0.010607655989142484
769799,6.406808685031936,0.07607587907000035
770098,5.986238858536478,0.12247970006807996
770399,4.971774398043903,0.17845696866212601
770698,4.515778511508704,0.2124270783897193
770999,17.734901941282473,-0.46051201470931025
771298,9.573792857182221,-0.15838562739793094
771599,28.781549790454967,-0.8777965731232753
771898,,
772199,,
772499,,
772798,,
773099,,
773398,,
773699,5.223995561793336,
773998,,
774299,,
774598,,
774899,,
775199,5.223995561793336,
775498,5.223995561793336,
775799,5.223995561793336,
776098,5.223995561793336,
776399,5.223995561793336,
776698,5.223995561793336,
776999,5.223995561793336,
777298,5.223995561793336,
777599,5.223995561793336,
777899,5.223995561793336,
778198,5.223995561793336,
778499,5.223995561793336,
778798,5.223995561793336,
779099,5.223995561793336,
779398,5.223995561793336,
779699,5.223995561793336,
779998,5.223995561793336,
780299,5.223995561793336,
780599,5.223995561793336,
780898,5.223995561793336,
781199,5.223995561793336,
781498,5.223995561793336,
781799,5.223995561793336,
782098,5.223995561793336,
782399,5.223995561793336,
782698,5.223995561793336,
782999,5.223995561793336,
783299,5.223995561793336,
783598,5.223995561793336,
783899,5.223995561793336,
784198,5.223995561793336,
784499,5.223995561793336,
784798,5.223995561793336,
785099,5.223995561793336,
785398,5.223995561793336,
785699,5.223995561793336,
785999,5.223995561793336,
786298,5.223995561793336,
786599,5.223995561793336,
786898,5.223995561793336,
787199,5.223995561793336,
787498,5.223995561793336,
787799,5.223995561793336,
788098,5.223995561793336,
788399,5.223995561793336,
788699,5.223995561793336,
788998,5.223995561793336,
789299,5.223995561793336,
789598,5.223995561793336,
789899,5.223995561793336,
790198,1.9553939325600578,0.1309289477497796
790499,4.269159034229333,0.22503622041924143
790798,2.7206765001657423,0.47013197843675014
791099,2.881917527302699,0.46985026232182503
791399,2.981165393669787,0.46521743870603016
791698,2.839223519130219,0.4937395553254357
791999,4.591164369367726,0.09107603265754327
792298,3.597582365893881,0.308481068672133
792599,5.948905365580998,0.06709560206748688
792898,3.9281085317363553,0.2855188266292137
793199,2.536781208365198,0.5038966115713344
793498,3.5353269655512887,0.3729202204765719
793799,3.8016499830073065,0.35377484523453984
794099,4.574352311108074,0.21664129798723042
794398,3.0956982285202916,0.4675384973903125
794699,3.0576598293952912,0.47427588052926595
794998,3.2506579683026984,0.4518235689751683
795299,3.6239806081730688,0.3948833311395671
795598,3.057759462871761,0.46636003301093787
795899,3.7207412002605866,0.3550767973766511
796198,2.921973200077059,0.4732793949339621
796499,3.134348992355557,0.4434101309127343
796799,2.8973542460638892,0.45678015390516025
797098,38.86478598727609,-0.29956250511036187
797399,4.933899149730859,0.14748931759353934
797698,4.826250976903349,0.1527722281161077
797999,5.15873128871118,0.12391106955377895
798298,6.000203913462066,0.082494968607988
798599,2.3940374087745386,0.5233564771661094
798898,2.576921975559261,0.51570729443985
799199,2.801123085642594,0.49353793499550513
799499,2.89967109731317,0.4673774042807358
799798,3.0335441108628833,0.44269910313275473
800099,3.5025983897110105,0.40854137462184104
800398,3.1897447709353917,0.4044727326755475
800699,3.539629717874458,0.3487873549677022
800998,3.5644558854022352,0.3505763073848239
801299,4.05215762003418,0.29640591210104017
801598,3.950592154255926,0.29730613373972614
801899,4.120535488289259,0.2759112544474951
802199,4.2005852240637545,0.2579015667711544
802498,4.417676000287625,0.26520539580007063
802799,3.700857212238203,0.36295494894237923
803098,3.0956136846568025,0.44982656129308607
803399,2.5129640234195705,0.5165524831985078
803698,2.6335028259114948,0.4958775518538706
803999,2.7418693729364803,0.43669287783066835
804298,3.0959587250746496,0.40577847030113323
804599,3.1730041278826153,0.3933884055482463
804899,3.452637411388148,0.3732667219902892
805198,3.737911753082594,0.36141972495063346
805499,3.6220925149945504,0.3906330046805653
805798,12.457112704031283,-0.19219904860215586
806099,96.38864519853041,-0.4201014377813863
806398,47.25266153881548,-0.32599482453458184
806699,5.223995561793336,
806998,,
807299,5.223995561793336,
807599,5.223995561793336,
807898,5.223995561793336,
808199,5.223995561793336,
808498,5.223995561793336,
808799,5.223995561793336,
809098,5.223995561793336,
809399,5.223995561793336,
809698,5.223995561793336,
809999,5.223995561793336,
810299,5.223995561793336,
810598,5.223995561793336,
810899,5.223995561793336,
811198,5.223995561793336,
811499,5.223995561793336,
811798,5.223995561793336,
812099,5.223995561793336,
812398,5.223995561793336,
812699,5.223995561793336,
812999,7.99769296062808,-0.07587556974837573
813298,6.496691191668953,0.0516428608272681
813599,7.369237454638212,-0.05090030398205325
813898,3.2999175317547884,0.23299834603875835
814199,2.470388470160056,0.5048280351440259
814498,4.500294248599006,0.1933060665867662
814799,2.915181621179079,0.4422513245513541
815098,3.182227188579542,0.3988807558699198
815399,3.070596282526302,0.4103910393176161
815699,6.5111399358774475,-0.005439850741264074
815998,3.792148236615958,0.3535366197440841
816299,3.56717347346933,0.31200538125948263
816598,4.33864725472234,0.2743194450124048
816899,5.550359363738284,0.14790142470944456
817198,4.729509294787294,0.23872007391111416
817499,4.098547874332586,0.3029061193832212
817798,4.162698654097194,0.29645642893406143
818099,3.665508607382513,0.3692658291302666
818399,9.79830074604243,-0.168778639665359
818698,3.2785965584158263,0.30699406641340987
818999,3.4343656781736716,0.32354543227582944
819298,4.102501935921336,0.19621849596280183
819599,3.235444198556013,0.3431536322317349
819898,3.8405624086702677,0.29914454996953754
820199,5.884278280245676,0.05049842189693654
820498,6.664931974273275,0.01949371809265954
820799,4.125919491639862,0.26147395528347617
821099,26.840459377577993,-0.42344860099713943
821398,16.852569131752304,-0.3188517709115357
821699,33.088428763027565,-0.4136206926034143
821998,3.7543450301429555,0.23368473656434652
822299,4.015011743188975,0.22695599764609942
822598,4.738622228680641,0.15107800466147459
822899,4.942356595156255,0.12740815277664963
823198,9.648186391709514,-0.09217852854656283
823499,11.39351883063284,-0.08946052727794473
823799,25.947918061163435,-0.3387538689459113
824098,27.273079881312295,-0.31938570279833844
824399,17.838123999748447,-0.2659458260165408
824698,15.687120782116406,-0.1992226772737098
824999,14.261891578147928,-0.16928433482750926
825298,16.11648269930374,-0.23086918905173737
825599,17.237067349189598,-0.23794881202174234
825898,53.13739817870633,-0.5338166080054354
826199,68.08462522609985,-0.564321921373987
826499,58.064661962653105,-0.5124430637421695
826798,98.52316279927115,-0.5658254190765417
827099,111.22060120357672,-0.41498939905864396
827398,127.44997434371561,-0.49310186197440653
827699,100.22884569825264,-0.49223322065611397
827998,115.54509745380818,-0.46495467158074844
828299,95.63140576188691,-0.534113533466761
828598,78.52483649695633,-0.43402640623296795
828899,100.22671791945635,-0.5372796485072584
829199,68.49145588500727,-0.46156268480473805
829498,28.01837163482011,-0.32668370378065203
829799,53.19490198463787,-0.5367564763526669
830098,51.557555031334935,-0.4672145701985484
830399,64.89120133357568,-0.40730424317562464
830698,55.30881346380253,-0.4193974485736873
830999,59.079631981550214,-0.45633848668276666
831298,66.82619314769605,-0.3881946255989439
831599,49.99042182594451,-0.42707362551359784
831899,62.13231238036482,-0.43444343268869834
832198,45.29797220067039,-0.45948294876999274
832499,40.99665143546997,-0.4560011438280669
832798,47.31099842441112,-0.40576977271830117
833099,44.88631587219289,-0.41170139651961124
833398,28.874618202054997,-0.2911917691568344
833699,5.223995561793336,
833998,5.223995561793336,
834299,5.223995561793336,
834599,5.223995561793336,
834898,5.223995561793336,
835199,5.223995561793336,
835498,5.223995561793336,
835799,10.302112702921132,-0.039699515761451254
836098,11.549233050062371,-0.04630392529476346
836399,9.778254612363284,-0.005868817512276969
836698,9.281865761671158,-0.0006349137919317016
836999,8.033361256504488,0.03687292082323124
837299,6.813729538982752,0.0847118627070621
837598,6.448562689490721,0.10655726730234127
837899,7.142107133121022,0.07023291083067029
838198,5.558126754396195,0.17908625207378315
838499,4.90462168112035,0.24234043653296145
838798,4.787106126583312,0.2562477369225088
839099,4.848654610861472,0.25642344897309566
839398,4.818875189928603,0.2541491103225201
839699,4.965193933979529,0.240679768562173
839999,4.980811006331381,0.24027017586903554
840298,5.009699547766567,0.24055763322150447
840599,5.016109491134622,0.23958756967032557
840898,5.2325321047169275,0.21268314711543856
841199,5.39076907570638,0.1967409972500298
841498,5.288158931472585,0.2043578049135023
841799,5.575910962778141,0.17444340945864645
842098,7.710683724794811,-0.001878349404829338
842399,6.47186924906248,0.06994382453097459
842699,6.086749202645813,0.1032487951428872
842998,10.815436733626576,-0.10742610505200689
843299,7.036499584851831,0.02745770084130361
843598,5.223995561793336,
843899,,
844198,,
