,rmse,skill
296399,,
296698,,
296999,,
297299,,
297598,,
297899,,
298198,,
298499,,
298798,,
299099,,
299398,,
299699,,
299999,,
300298,,
300599,,
300898,,
301199,,
301498,,
301799,,
302098,,
302399,0.7687630426380012,-1.2491834693818316
302699,1.1844342829643901,-0.8641149748210277
302998,0.7099646693717976,-1.0787260705908843
303299,0.6692942306333716,-1.1363309627705527
303598,10.795215642995243,-0.47112809852131043
303899,4.431419167064422,-0.37082608605537004
304198,0.4155131478823849,0.3182008783102518
304499,0.42070573239164416,0.32915997982116796
304798,0.38874278705862964,0.39313159892303173
305099,0.4121650664548485,0.3564371947774799
305399,0.4184544632234626,0.3546025281988444
305698,0.3766478326100367,0.43491536662677666
305999,0.4178889286841107,0.4094176875909704
306298,0.3647929913831848,0.4925544155721784
306599,0.40271020259383294,0.43329662255474644
306898,0.3949474790446629,0.4126785672753681
307199,0.40333969562799626,0.39546169782255125
307498,0.4482775914034592,0.32136718896177807
307799,0.43888052008864437,0.36483452083237633
308099,0.4624435055910059,0.35085881968788724
308398,0.5216556110829264,0.21988145237713064
308699,0.5774963692310746,0.1547630920479457
308998,0.5154850804972784,0.21415428859473584
309299,0.5365510960852411,0.1839942407306281
309598,0.5170124809532967,0.22067539526118685
309899,0.5608215121255806,0.061040899090102574
310198,0.6237286083848401,-0.14084355545868954
310499,0.5698198888570621,0.016751091196175016
310799,0.5608274408778956,0.009636056964830386
311098,0.4989274976544356,0.08460946069686859
311399,0.36955965994416645,0.5208638600042323
311698,0.35582002347194425,0.5264998882142947
311999,0.3478918639024998,0.5409024862092862
312298,0.339405855550648,0.5503686716582834
312599,0.3669869589048147,0.5033934374798146
312898,0.3063654858300343,0.6868360370927247
313199,0.3073971267050343,0.6840723619544817
313499,0.3205232446517936,0.6455306689837021
313798,0.3169639433902195,0.6607485241559
314099,0.2920651797513306,0.699182250804252
314398,0.3483469495061304,0.6143987735515624
314699,0.3312583538983954,0.6511343950559572
314998,0.4004214115092436,0.5632119720043998
315299,0.3876628039027622,0.5899011518228923
315598,0.679256558268391,0.11027184258888134
315899,2.1398960981737143,-0.10687968985683827
316199,2.6376800440265615,-0.1763121831921306
316498,0.6288148449563777,0.35658492923257723
316799,2.353835946096848,-0.6232596543292035
317098,110.16120111581148,-0.24831220416600752
317399,73.98245264199538,-0.2606852672198632
317698,94.37899907646768,-0.1464222557654118
317999,101.72081675368717,-0.22590576727776912
318298,52.28089509338455,-0.27851312198149025
318599,64.24433577714638,-0.2141754729399188
318899,39.09299007471723,-0.2570861543388192
319198,1.651009246644222,
319499,,
319798,1.651009246644222,
320099,1.4268294967312642,0.06443769750507145
320398,14.278793403526581,-0.711602433468933
320699,20.02884481550727,-1.1009138308323325
320998,14.944934136156213,-0.9486132376098997
321299,40.300372984739,-0.9106243621174936
321599,15.414033255163154,-1.1173341217674615
321898,23.34610182626144,-1.3101600483128117
322199,10.611056503523066,-1.212061645568209
322498,5.384687031777696,-0.6797596190860153
322799,6.763988194530011,-0.8376336584457813
323098,6.70589959184714,-0.7573108067594492
323399,8.881691622602645,-0.9149399323809084
323698,11.676460645285513,-0.8517198940052266
323999,13.07202517089431,-0.9480415173053431
324299,14.098632013859588,-0.8647274048455342
324598,11.3519991031119,-0.8657889277432196
324899,11.79226200020118,-0.8561691960253979
325198,11.090301674666456,-0.8247896564281041
325499,9.755279621152567,-0.8123103750489029
325798,7.317914557284512,-0.7874805195383177
326099,8.491021811208121,-1.1761679567750822
326398,14.196682608097156,-0.8750054980853086
326699,5.88334212290271,-1.0483469285480846
326999,10.214803980470489,-1.067719913784202
327298,11.571429953861692,-1.1790460238097493
327599,8.99340420580973,-1.2372703378351915
327898,19.861741847498163,-0.9853713810509204
328199,45.3636289726139,-1.3946792155884746
328498,11.454873825595222,-0.6917274042449189
328799,13.664035529685666,-0.9367512980307622
329098,7.797690109980264,-0.8299015176157305
329399,4.396392942843073,-0.9761472171233065
329699,28.79259280980015,-1.1690611785148959
329998,31.005735963786258,-1.2393859464952013
330299,10.478187190278664,-0.8165043428312653
330598,,
330899,0.7949897257811833,-0.239624278310268
331198,1.155671124426537,-0.24079183007157146
331499,2.433397181954854,-0.6422595187586426
331798,,
332099,0.47441518835348184,-0.3600926871064851
332399,1.5235612817530522,-0.21551680612281676
332698,15.70870184942042,-0.594210977208951
332999,8.702885638524789,-0.7713851666957363
333298,18.40774669001764,-1.0407109346733345
333599,11.30092109689979,-0.6666316794883551
333898,15.714825060197253,-0.679287759868179
334199,30.676340756810028,-0.8081703369961808
334498,38.38696028193503,-0.9987792583842421
334799,39.9831411728054,-0.7409016118725003
335099,24.276861612573917,-0.7026059770169855
335398,19.76340392529715,-0.8384224654101577
335699,14.439838205591135,-0.9805662787918381
335998,7.427578746030948,-1.0560347480296781
336299,0.8357895761966022,-0.0071105513356732875
336598,2.8256599830441416,-0.6738162142152211
336899,0.8115441125663131,
337198,0.8115441125663131,
337499,0.8115441125663131,
337799,0.8115441125663131,
338098,0.8115441125663131,
338399,0.5640164002837847,-0.20125822713181396
338698,0.7196584885191404,
338999,0.7196584885191404,
339298,0.7196584885191404,
339599,0.7196584885191404,
339898,0.8263518722639983,
340199,0.626699378825789,-5.6030644878477425
340499,0.9299182536685788,-0.4915632251044184
340798,0.8263518722639983,
341099,0.8263518722639983,
341398,,
341699,0.8638234621706576,
341998,0.8638234621706576,
342299,0.8638234621706576,
342598,,
342899,1.0813539548616267,
343199,0.9633913281568225,-7.355471403572567
343498,1.0813539548616267,
343799,1.0813539548616267,
344098,1.0813539548616267,
344399,2.08577016707504,
344698,2.08577016707504,
344999,2.08577016707504,
345298,2.08577016707504,
345599,2.08577016707504,
345899,3.4044329142659246,-0.12288268402963154
346198,2.427401644021643,-0.06951039199900788
346499,1.9859590437531058,-0.36305967215918433
346798,1.8709020025661833,-0.3736914660544406
347099,1.7257489974666465,-0.4619014669088084
347398,1.2591034682041844,-0.4001918812420102
347699,1.2682071022342774,-0.4022015762058866
347998,1.3211366330444623,-0.381619002015227
348299,1.133381836560666,-0.43943991555210293
348599,1.1748027873430738,-0.43031397712424324
348898,1.1359501435289046,-0.31939834830045966
349199,1.8207790648741475,-0.3630413364710885
349498,1.028532962686312,-0.2698318568791831
349799,0.8994913314502008,-0.2254587398206187
350098,0.8371839078900155,-0.23698627923886728
350399,0.8527644566722741,-0.2614864785630444
350698,0.8666824583042186,-0.272548509357988
350999,0.8569599437417186,-0.25566227232321537
351299,0.7082015278991258,-0.15162921573050503
351598,0.7002780201375518,-0.14176041857377042
351899,0.8216931734905761,-0.23101602976104707
352198,0.726068917713498,-0.17135656723595405
352499,0.9694670440212961,-0.4656262972775982
352798,0.7061146504952059,-0.09251987815770502
353099,22.16959307180265,-0.28569071056095763
353398,0.6546599632247898,0.08850069499635849
353699,0.6411405800349752,0.0988499995414821
353999,2.8870694902539964,-0.2817383384016021
354298,0.7348292252369779,0.03850090117113225
354599,0.7828060600439943,0.043037880117940186
354898,0.822025363132024,0.12844450071425284
355199,0.8637996205683122,0.14893751659124332
355498,0.9252721448345156,0.10091571434034874
355799,0.9854211003678157,0.06784658835297963
356098,1.1134236335729417,-0.21563124651636212
356399,1.1777860974948529,-0.11125956197556786
356699,1.298428140770316,-0.1915252813948478
356998,1.0950909676730936,-0.06687950076979621
357299,1.3562070549786496,-0.26189275922577204
357598,1.3918719658142973,-0.23587052633909522
357899,1.3851563788682686,-0.15830102477736707
358198,1.5608390997108608,-0.2491345693574294
358499,1.6591495273798422,-0.2898553206162662
358798,1.5600983264353978,-0.25639866245393983
359099,1.7548507066668795,-0.34010803403464607
359399,1.6845404933700008,-0.38197047827515873
359698,1.692641594888519,-0.4005220784192398
359999,4.337267852762101,-0.4454969338516308
360298,1.587290319020464,-0.39275782192627484
360599,2.5410102434472868,-0.5023375575907305
360898,2.0873113139167043,-0.6015881734834627
361199,1.5433528504051304,-0.28692610486435766
361498,1.4215701951042043,-0.20466654449247534
361799,2.836333127791704,-0.7797433831821554
362099,1.8112646012546678,-0.4054657767962666
362398,1.4583217242633308,-0.01149069589679419
362699,1.6337535574753914,-0.09072657334474132
362998,1.6839293393701205,-0.09083228892621786
363299,2.34508906242238,-0.2905027168746883
363598,1.8626407901143662,-0.18493911180227918
363899,2.123793118169257,-0.41095305524469805
364198,2.4951105567988865,-0.5257302891016349
364499,2.0915972733359234,-0.4644694060755048
364799,1.8742608739053683,-0.38180807993715815
365098,2.517339901012364,-0.5700962687830897
365399,2.6410127601742794,-0.8222333462712597
365698,2.1969343634636314,-0.6388003733965895
365999,2.0197630310469648,-0.5801274111632131
366298,2.8690864148224278,-0.9560060093228702
366599,2.271322213866409,-0.5773186635230616
366898,2.031026194290914,-0.4396371575247713
367199,2.2436647384112844,-0.4966141129604369
367499,2.6014750280571177,-0.5910583030764829
367798,2.4993752134529506,-0.5447914567323753
368099,4.001959911397395,-0.7940663144385447
368398,3.3009260287551294,-0.8114241607765764
368699,3.1728180360143887,-0.7988986554445747
368998,2.9666274614611483,-0.7743533006385308
369299,2.755903988208833,-0.7220898669072962
369598,3.560353335764389,-0.7691674906022901
369899,4.967767241162036,-0.7693719671641608
370199,3.7180230196851856,-0.7764367946264796
370498,11.11931925147676,-0.3222333662286345
370799,5.893340605796295,-0.6362369870991298
371098,7.494367031902684,-0.5484012928279498
371399,6.751896330698698,-0.739481045515642
371698,4.007698660015659,-0.8031690805965663
371999,4.368359558714734,-0.8481935337197015
372298,13.451435828487822,-0.2554212332784802
372599,14.75708120887767,-0.27405678002875766
372899,8.571099767368159,-0.42067234043258495
373198,10.719659191386675,-0.3016288801466802
373499,9.506741076886676,-0.49848905061908977
373798,12.209105686141305,-0.31232151180085843
374099,7.643554503976954,-0.7742254351090365
374398,7.590709075329193,-0.9030529084248011
374699,11.095521858852344,-0.6461677861713471
374998,7.027432154215769,-0.970223558096013
375299,6.0235483999842865,-0.9701101042276425
375599,6.242954475100028,-0.7958230942976492
375898,8.117326041111001,-0.813669741106436
376199,6.387588871073962,-0.8394931161741683
376498,4.072432360071648,-0.6682439555832222
376799,6.040864140028243,-0.6360512994145926
377098,3.261270880910187,-0.4658433972353275
377399,3.3873894209589674,-0.48973026406288356
377698,2.509544632063134,-0.40224925359943775
377999,1.8747872878089638,-0.30701732571725726
378299,2.2584837471991404,-0.3766246163289715
378598,1.8703544399784642,-0.27594604100432263
378899,2.0297408052131183,-0.31052198313442037
379198,2.0351930081645078,-0.3146034200885468
379499,2.0185708956922856,-0.30422695260212107
379798,2.038201363081174,-0.30698983163539606
380099,2.474624531847378,-0.3737528717421632
380398,3.2013708769516125,-0.5691062216877778
380699,3.37134445685902,-0.5698045914595011
380999,3.4553591142386497,-0.5552991056437178
381298,3.398923940365965,-0.5649026260189904
381599,3.0389738702918905,-0.6269204414042044
381898,2.8628193941097986,-0.5430756213225785
382199,3.2998216682232244,-0.4687721775657714
382498,3.242504202977854,-0.4776865772727472
382799,3.3199223349176687,-0.4829688330719617
383098,3.617789620947761,-0.44298148793988257
383399,3.24690213955946,-0.3564732733275786
383699,3.539857083353441,-0.35732129611505825
383998,3.4765649806103855,-0.3721530613872992
384299,3.54086119462196,-0.37542525042969377
384598,3.8381009569054623,-0.36952922207345096
384899,2.8890429682657683,-0.028124840754672364
385198,3.0387039065917296,-0.09944975325506822
385499,3.0209001576171914,-0.1420122261554435
385798,2.7837586224412667,-0.14449833345125662
386099,2.7501274281232178,-0.21201355075576434
386399,1.8917332351053961,-0.40810534946588994
386698,1.8335597753507669,-0.3819735525504948
386999,4.155891295620504,-0.35029499448643064
387298,2.511952478489656,-0.3645067785639762
387599,6.120008513601653,-0.6359900228480433
387898,14.812214704901034,-0.22332357382401358
388199,1.390080685922882,-0.32928774542516126
388498,1.7729026553953011,-0.32245588327295094
388799,1.5702777371312158,-0.33391118151563837
389099,1.1524443323557527,-0.2365586626316114
389398,1.1953824110527649,-0.24977861773869292
389699,1.3861287998351726,-0.29151701989102086
389998,1.3482027217819317,-0.28276706262240525
390299,1.1680068753097095,-0.2196522781343475
390598,1.5491204833536911,-0.28936433656271676
390899,1.265136945882034,-0.31121092214092805
391198,1.2242951410764786,-0.2525482872734923
391499,1.1994515203704603,-0.25752376581949
391799,1.2301606878079603,-0.24295249782307193
392098,1.273921937449164,-0.21606405396112938
392399,1.1921434557916164,-0.1942349876964613
392698,1.07121109018282,-0.08869222667597665
392999,1.0853177008888393,-0.09508467446214874
393298,0.9796153868957832,-0.022919244602209066
393599,0.9350230896434686,0.032860361437222485
393898,0.7772558126156408,0.17868818971308464
394199,0.8798778788377105,0.11958691562490864
394499,0.8133792260554555,0.14734395130454603
394798,0.7785763987823073,0.17484967372401528
395099,0.7763386131086962,0.19019550202372826
395398,1.0206189188637662,-0.07961210947633068
395699,0.8619185328924672,0.052784573519042866
395998,0.8331632546563562,0.057326354577502014
396299,0.9006876125429303,-0.0028672970575835954
396598,1.0670967978568218,-0.10361297277848247
396899,0.9202137515018356,0.17743633825328375
397199,0.9063371738166506,0.18140980024595976
397498,0.9931516689219718,0.13251368469357794
397799,0.9198333966708172,0.17587568306825274
398098,0.9144223216812313,0.1835814269036623
398399,0.8461486715523603,0.2769491342052405
398698,0.7942121103370824,0.3037908448529295
398999,0.801239139631671,0.3107698698978034
399298,0.7704659849230953,0.2954015449800761
399599,0.8338882763151044,0.2485067974156303
399899,0.5963033577049415,0.4252886890607219
400198,0.5166237020023144,0.4849912149811938
400499,0.9457566282933367,0.10938843639886286
400798,0.6061880238912133,0.38927060987378836
401099,0.513216460030484,0.4700800312014486
401398,0.596849241434456,0.36127455510693685
401699,0.6155513425224188,0.30822427956573817
401998,0.5619620812826427,0.4187326192055254
402299,0.5698778634252841,0.4013724715950572
402599,0.5594675903646371,0.4154742897746604
402898,0.6009924855243879,0.3521990832924602
403199,0.9707791002856081,-0.13276433062649584
403498,1.0862163389420811,-0.21781113037548394
403799,0.8687032286243889,0.09233124291226891
404098,0.8775036923675557,-0.06470625536591124
404399,0.7992426442552222,-0.08988449328201598
404698,12.76298743937268,-0.5214850778837827
404999,42.23735280991354,-0.21610346957285298
405299,,
405598,,
405899,0.8928842341131032,
406198,0.8928842341131032,
406499,0.8928842341131032,
406798,0.8928842341131032,
407099,0.8928842341131032,
407398,0.8921841871068035,
407699,0.8921841871068035,
407999,0.8921841871068035,
408298,0.8921841871068035,
408599,0.8921841871068035,
408898,0.8295888364034874,
409199,0.8295888364034874,
409498,0.8295888364034874,
409799,0.8295888364034874,
410098,0.8295888364034874,
410399,0.6114795241292083,
410699,0.6114795241292083,
410998,0.6114795241292083,
411299,0.6114795241292083,
411598,0.6114795241292083,
411899,,
412198,2.6765176305201432,-0.352940474520681
412499,47.62519950538898,-0.5619825308703941
412798,52.06698831594685,-0.7895892385461498
413099,34.1866601235788,-0.7752316920272129
413399,37.45990031500852,-0.5394009737599383
413698,13.539355500498766,-0.6057270436773767
413999,10.526115248751083,-0.5412652817570107
414298,12.392739399519598,-0.5829621941318375
414599,12.315325479686265,-0.5854850631600759
414898,11.140859996834092,-0.7444055964619525
415199,12.166931184479926,-0.7132686658205964
415498,12.659923712294741,-0.8232786106432974
415799,16.072391820248445,-1.0965754090048279
416099,62.632098293364116,-0.6055692064854579
416398,7.720593278504895,-1.380035630226501
416699,,
416998,0.750535375986812,
417299,2.784992552857121,-0.24319930466733441
417598,57.36840318116828,-0.6608795025526835
417899,1.1760146559841065,-0.09295998596547572
418198,,
418499,1.859049540787533,-0.279154604529652
418799,0.92653882795936,0.09172484197153641
419098,16.547405885228173,-1.1393063616360348
419399,4.6405946216911005,-0.9812464539569135
419698,,
419999,,
420298,0.6210609992402004,0.16673837917963863
420599,0.5988317264044306,0.21460705050876128
420898,,
421199,,
421499,,
421798,,
422099,1.0774696343216292,
422398,1.5713956496443613,
422699,1.5713956496443613,
422998,,
423299,1.5713956496443613,
423598,,
423899,2.373079985015889,-0.32315567957393476
424199,21.821125415981445,-0.5269294424744666
424498,11.348450347914573,-0.5081804301281345
424799,25.078046107956567,-0.59017216224947
425098,23.13471058485413,-0.5674366459688622
425399,24.97840920741086,-0.6097957352056751
425698,29.72561489831364,-0.5511741035430855
425999,25.224116001864566,-0.7282312327819165
426298,25.969680326663266,-0.8208993407943177
426599,22.478072483394747,-0.7547084856468376
426899,19.832526508011462,-0.6995540246825316
427198,23.553581740418863,-0.6317826463089897
427499,25.55315769515498,-0.6428308662498414
427798,23.4730320253877,-0.7838302191585922
428099,25.847145095266086,-0.6485336225413814
428398,25.533356074599244,-0.7465403185004178
428699,14.996314419895807,-0.5764062384119963
428998,24.696699388287172,-0.6534083241891493
429299,27.874685278798214,-0.658502420507201
429599,21.772985191606193,-0.6579860829264703
429898,30.198233884431595,-0.6728534980424457
430199,34.38271966772896,-0.6385271717217065
430498,34.84885481334132,-0.5176987069731136
430799,29.94647139976832,-0.5180032183364349
431098,36.49426105218391,-0.5573200083657244
431399,33.31891431250031,-0.5973900276601707
431698,28.04622288394607,-0.5430759005277033
431999,25.580733481575706,-0.6098483482155026
432299,4.653570401016198,-0.4200697389398125
432598,7.912545996906521,-0.43827112075254027
432899,0.515631713711086,0.15770550212008516
433198,1.8957662326738196,-0.27957993046554086
433499,,
433798,0.7575707532573821,-0.05129666273475397
434099,0.6282749590797713,
434398,0.6282749590797713,
434699,0.6282749590797713,
434999,0.6282749590797713,
435298,4.647912057818967,-0.577302644614955
435599,3.6181522631499865,-0.5755478034600501
435898,6.033020063256468,-0.5306997812854131
436199,2.979319801325912,-0.567469093912564
436498,3.260316244117578,-0.5296760409780898
436799,2.515089957358319,-0.5649011483235478
437098,3.026804392177764,-0.5737598416564405
437399,2.6052677038814678,-0.557381905276952
437699,3.3957839087101713,-0.5061396176328912
437998,3.116452711522671,-0.5520616671278662
438299,2.843112868437023,-0.5656766549079009
438598,2.6078539066823927,-0.5739781885341984
438899,3.9320389827663718,-0.5363859180608379
439198,2.5860099877773006,-0.5410942871837525
439499,2.8683212821962822,-0.5625272880742496
439798,2.501342574073597,-0.5567423990850613
440099,2.5479747365944307,-0.5490836904583927
440399,3.1505258131800784,-0.6366259093428721
440698,2.4439530170666526,-0.5998700559589396
440999,2.483795569985634,-0.5652635620522495
441298,2.2464183788999867,-0.5386854861363324
441599,5.2289720751622895,-0.4112357604837793
441898,3.2414246095550787,-0.6479232678440354
442199,2.550193836522671,-0.5311508405088257
442498,11.01742667500488,-0.24581447192411976
442799,9.495141818768769,-0.15464845162859264
443099,10.806301737655348,-0.17218183069467563
443398,2.447261715427764,-0.5026547391212708
443699,2.450557487955541,-0.5272422183115792
443998,2.3284917347333187,-0.4973245423810313
444299,2.3005012249416525,-0.4777992309645407
444598,2.0413795325898008,-0.42615788417949396
444899,2.2732610916523006,-0.4836056543989182
445198,2.1191184405898005,-0.4458525258673638
445499,1.9338136727610964,-0.39208628621730757
445799,1.8072374250064673,-0.3671485517434665
446098,1.7535095668235974,-0.33889393357386766
446399,1.606729281235634,-0.28039377863783743
446698,1.7983570646638753,-0.37779764615019906
446999,1.774985455538875,-0.36584281067222135
447298,1.7829409834185046,-0.347520372341507
447599,1.7203660495805415,-0.3274547604021183
447898,1.7742743855018377,-0.37768506622165066
448199,1.8839658963490595,-0.41591820955721426
448499,1.8073721391314674,-0.4134343808601606
448798,1.8223436830759117,-0.4023492244979898
449099,2.0942794784624854,-0.4679323722330708
449398,2.2142038726036892,-0.5205679266237044
449699,2.185626443450912,-0.48945748210468665
449998,2.2075163916337828,-0.5499399724701517
450299,2.306373203823597,-0.5846397701672159
450598,3.2832750992425783,-0.8533063400365846
450899,2.7664365903706227,-0.8757785855064755
451199,4.552365142643041,-0.5386383044382885
451498,2.748615015608319,-0.7161780666280497
451799,2.8110263614833193,-0.7230594148044629
452098,2.8884768171245225,-0.743360588430616
452399,2.8535653491569306,-0.7964506301612635
452698,2.927255800318968,-0.755179330506144
452999,3.511160514650715,-1.0176969707689985
453298,2.8047222078659932,-0.8034873367052744
453599,3.1053022363081224,-0.807803179390342
453899,2.8159090635766413,-0.7958229437351505
454198,2.9877085621669193,-0.8288639934678157
454499,3.0979483743335856,-0.8469861381972454
454798,4.551580798812343,-0.8996028477907896
455099,3.5306269702988633,-0.9830073774581547
455398,5.405897734608964,-0.5408499849217285
455699,3.3575263128081225,-1.0236147149855377
455998,3.9702464816854377,-0.9730293585346701
456299,4.097008887988679,-0.9635589130229407
456599,3.4557565666136787,-0.9930555575066633
456898,3.4148764414261783,-0.8602171063906161
457199,3.8976587980071975,-0.9417322099419116
457498,3.911981920627567,-0.8863502148590217
457799,4.412172237940067,-1.0191760481540442
458098,4.261304387838216,-0.9703282538976399
458399,3.952901933199326,-0.8493116096461035
458698,4.645080074271086,-1.006446968737333
458999,4.4717207481368275,-0.9317390230059206
459299,4.190115760227105,-0.9124726882807825
459598,4.540917038069697,-0.8354759081557461
459899,4.2249613976391425,-0.8455100720297004
460198,4.332044120428494,-0.841708070767806
460499,4.58442035584979,-0.8401408725481505
460798,4.743133150988679,-0.8656999277259363
461099,5.001895500625253,-0.8898206296408153
461398,5.356721843419233,-0.8975572645615755
461699,5.787025921266456,-0.8629765447325324
461999,6.302864797312752,-0.9453704628506041
462298,5.947383167771085,-0.8926669900787467
462599,6.8314701015234,-0.8994421436943494
462898,6.705387423967846,-0.9666551357868718
463199,6.709148525569697,-0.8953307100079837
463498,6.8054093527433075,-0.949468315617847
463799,7.365548887203957,-0.887990391533815
464098,7.0796863167132145,-0.8926810483794931
464399,6.586154072509512,-0.9346540600538071
464699,7.353880909537291,-0.8966178556697353
464998,20.89763976883921,-0.4384663274174858
465299,6.383700861745623,-0.8704740820245631
465598,6.435618299143772,-0.8706699536930784
465899,12.248528135080038,-0.6157341439940041
466198,8.646977108549857,-1.0496024961035357
466499,4.944932698666919,-0.7006183479459984
466798,7.584097277491172,-0.273268032842489
467099,12.52034620657532,-0.5164612042166896
467399,23.75989758424893,-0.4133823470994975
467698,28.645819842711894,-0.48713918984916593
467999,9.324500023792915,-0.6907955589528623
468298,8.93562937755449,-0.5426344310586939
468599,10.786597261357729,-0.581772824848551
468898,18.707115434538284,-0.4390257874008143
469199,41.18529051254987,-0.4713977586699003
469498,51.06201838071885,-0.5101159307684786
469799,25.145340578839214,-0.6102409277943524
470099,20.499763952376252,-0.6262005951735226
470398,9.403164030408654,-0.7591316628251468
470699,22.2235375996031,-0.7842474392739929
470998,17.11184210666097,-0.4642534159310878
471299,9.533484402808122,-0.7560813152697254
471598,7.661964740737948,-0.7180257171267717
471899,3.9370703911175786,-0.40343720684026807
472198,13.741979365495624,-0.4844840372847432
472499,0.6282749590797713,
472799,0.6282749590797713,
473098,0.6282749590797713,
473399,0.6282749590797713,
473698,0.6282749590797713,
473999,0.6282749590797713,
474298,0.6282749590797713,
474599,0.6282749590797713,
474898,0.6282749590797713,
475199,0.6282749590797713,
475499,0.6282749590797713,
475798,0.6282749590797713,
476099,0.6282749590797713,
476398,0.5243817785056814,-0.08978373000055706
476699,,
476998,13.980342493950323,-0.6994783837753002
477299,5.656719753347475,-0.37534810446833644
477598,6.10606264097853,-0.27220441780075233
477899,2.8163337704509117,-0.5249591502275006
478199,2.738124638687023,-0.4927110389023479
478498,2.6592007801592454,-0.4926967193159977
478799,2.6588363555712817,-0.5077641847784198
479098,2.4622823794370228,-0.507072873795928
479399,2.278325135818968,-0.514550329203245
479698,2.208276016589801,-0.524089959882825
479999,2.0548233392587827,-0.5018281461367067
480298,2.0800567939902637,-0.5029497858465162
480599,2.1149960229717455,-0.5019013357233653
480899,1.787297360485634,-0.39844012085361946
481198,2.215346096733319,-0.5206404508027398
481499,2.6972346353231877,-0.546856063543244
481798,2.216836343305078,-0.5016123146421665
482099,2.466381737358319,-0.5751813559353416
482398,2.308658652052764,-0.5395085621540854
482699,2.3453665010087823,-0.599934279048123
482998,2.1492875298073937,-0.4447103218096893
483299,5.005110799696282,-0.5391209637752001
483599,2.446249851467115,-0.5250708468837288
483898,3.469316256462486,-0.6111591695930465
484199,2.3967405755411897,-0.5955374680440118
484498,2.6653469556021046,-0.7179959262312894
484799,2.5018087650928447,-0.7218618137012662
485098,2.8488949071460854,-0.7423029675974357
485399,25.789407667318375,-0.33394460017557814
485698,2.8552630104484122,-0.29356981253378156
485999,59.27367039880912,-0.4840515551381088
486299,54.07670732885079,-0.5702849441622524
486598,29.172922241774398,-0.580568668552425
486899,41.42713010114286,-0.22605553985302573
487198,38.88567775289518,-0.2237085117288804
487499,30.036198660559208,-0.27327880722392717
487798,29.83514049150133,-0.2952562817625537
488099,37.46812336285078,-0.3619898931264587
488398,44.653097444241986,-0.4207550415942123
488699,50.78202278625356,-0.3462252873500724
488999,60.540628770915596,-0.30555706172292596
489298,41.10014958872115,-0.36631391764865984
489599,42.569268388790604,-0.38887479948608594
489898,55.536143055628976,-0.3586658189327916
490199,56.565926842716934,-0.3013139891374308
490498,48.48353759397156,-0.36712813658517773
490799,48.901206386013236,-0.35655449054140664
491098,58.03576055729291,-0.37287221433143314
491399,46.178138510755886,-0.443704258131675
491699,43.150131687762816,-0.42004263658791086
491998,66.20990054619568,-0.4013833618763205
492299,76.25537704907342,-0.5099947852306905
492598,95.83606019887391,-0.3587583257188489
492899,72.05356651073744,-0.4256857381672723
493198,19.738869191328956,-0.4677617827431082
493499,24.50491942112294,-0.5643752981615779
493798,0.6282749590797713,
494099,0.6282749590797713,
494399,0.6282749590797713,
494698,0.6282749590797713,
494999,0.6282749590797713,
495298,0.6282749590797713,
495599,0.6282749590797713,
495898,0.6282749590797713,
496199,0.6282749590797713,
496498,0.6282749590797713,
496799,0.6282749590797713,
497099,0.6282749590797713,
497398,0.6282749590797713,
497699,0.6282749590797713,
497998,0.6282749590797713,
498299,0.6282749590797713,
498598,0.6282749590797713,
498899,0.6282749590797713,
499198,0.6282749590797713,
499499,0.6282749590797713,
499799,0.6282749590797713,
500098,0.6282749590797713,
500399,0.6282749590797713,
500698,0.6282749590797713,
500999,0.6282749590797713,
501298,0.6282749590797713,
501599,0.6282749590797713,
501898,0.6282749590797713,
502199,0.6282749590797713,
502499,13.813687741478098,-0.7017564351888308
502798,5.73595520166651,-0.7592762624537872
503099,6.218737820134512,-0.7333480795923231
503398,8.15046158834053,-0.9101400375912376
503699,5.942195196602105,-0.8478402295500163
503998,6.050730443933123,-0.7951702876350479
504299,9.369946164643773,-0.909116403193333
504598,14.704233170447013,-1.27311553503091
504899,41.75959492132764,-0.8125704595623755
505199,31.701476256765133,-0.6337513517161333
505498,0.6282749590797713,
505799,,
506098,,
506399,0.6282749590797713,
506698,2.69730970540171,-0.6620654349915143
506999,,
507298,,
507599,,
507899,0.6282749590797713,
508198,0.6282749590797713,
508499,0.6282749590797713,
508798,0.6282749590797713,
509099,0.6282749590797713,
509398,0.6282749590797713,
509699,0.6282749590797713,
509998,0.6282749590797713,
510299,0.6282749590797713,
510599,0.6282749590797713,
510898,0.6282749590797713,
511199,0.6282749590797713,
511498,0.6282749590797713,
511799,0.6282749590797713,
512098,0.6282749590797713,
512399,0.6282749590797713,
512698,0.6282749590797713,
512999,0.6282749590797713,
513299,0.6282749590797713,
513598,0.6282749590797713,
513899,0.6282749590797713,
514198,0.6282749590797713,
514499,0.6282749590797713,
514798,0.6282749590797713,
515099,0.6282749590797713,
515398,0.6282749590797713,
515699,0.6282749590797713,
515999,0.6282749590797713,
516298,0.6282749590797713,
516599,0.6282749590797713,
516898,0.6282749590797713,
517199,0.6282749590797713,
517498,0.6282749590797713,
517799,0.6282749590797713,
518098,0.6282749590797713,
518399,0.6282749590797713,
518699,0.6282749590797713,
518998,0.6282749590797713,
519299,0.6282749590797713,
519598,0.6282749590797713,
519899,0.6282749590797713,
520198,0.6282749590797713,
520499,0.6282749590797713,
