,rmse,skill
301799,2.418662189208837,-9.86052042038143
302098,,
302399,,
302699,2.2300274022041613,-2.608207934022623
302998,,
303299,,
303598,8.330862590840264,-0.07609290911062394
303899,3.723444743833898,0.20442040783025972
304198,,
304499,,
304798,,
305099,,
305399,,
305698,,
305999,,
306298,,
306599,,
306898,,
307199,,
307498,,
307799,,
308099,,
308398,,
308699,,
308998,,
309299,,
309598,,
309899,,
310198,,
310499,,
310799,,
311098,,
311399,,
311698,,
311999,,
312298,,
312599,,
312898,,
313199,,
313499,,
313798,,
314099,,
314398,,
314699,,
314998,,
315299,,
315598,2.2842514476757727,-9.220901390130097
315899,2.7752927984182687,0.13798669962199284
316199,2.4408214839628064,0.23587973093690295
316498,2.2255833136827166,-6.584638751661112
316799,1.5264255770760038,0.3271543404137377
317098,108.8682042780278,-0.22783580332513997
317399,72.57831084643755,-0.22943965435841962
317698,93.15716718836822,-0.13205436440553764
317999,99.47056863659206,-0.20656780309733525
318298,49.854634144865784,-0.23210652162691425
318599,62.1912571239192,-0.1851220445984807
318899,36.560144381576876,-0.20154026863549657
319198,3.624130013640289,
319499,,
319798,3.624130013640289,
320099,1.3636461627945342,-0.25175893989662956
320398,11.451289139664421,-0.2937464323524237
320699,17.217329853571826,-0.6267789982184822
320998,12.100694020321146,-0.4307617481928885
321299,37.48772533854867,-0.718840847654977
321599,12.569687956781793,-0.5359242579908914
321898,20.36683084367831,-0.8194580838075747
322199,7.621297837759329,-0.26691500521056644
322498,3.436367397242181,0.27140976294149677
322799,4.206500258956753,0.13173049774395007
323098,4.341279033389623,0.13208025948209456
323399,6.018523514659169,-0.06611819579989708
323698,8.908165877392966,-0.2320491668134792
323999,10.08815440106438,-0.3256224549051079
324299,11.20826086774482,-0.33403973112835494
324598,8.583195880816577,-0.21926546304281502
324899,8.93791913887676,-0.24243262324171377
325198,8.306250487619817,-0.19951951099429066
325499,7.030801285055003,-0.11787866973195804
325798,4.65954403307921,0.07777903145055176
326099,5.50462147996235,-0.03108875035143366
326398,11.206163511872072,-0.3277594277238407
326699,3.142142518510743,0.32980576440662424
326999,7.225913523442198,-0.17351447731884417
327298,8.58292695189359,-0.31854640626665764
327599,6.003543827513958,-0.1146042752332983
327898,16.96773785710424,-0.5424060372748791
328199,42.48086038964589,-1.1255024997592042
328498,8.557377053048683,-0.1744508558075779
328799,10.776656084930623,-0.3428377744880011
329098,4.964705128805686,0.014652572343801795
329399,1.9014964657322448,0.5033258536306937
329699,25.858265357738492,-0.8152802362378058
329998,28.07299371927022,-0.8906367310326095
330299,7.609528522690648,-0.18217000375483128
330598,,
330899,2.648739602027105,-8.58594168813136
331198,2.053874823918795,-2.34960695698545
331499,1.4280412351134286,0.4613250228304564
331798,,
332099,,
332399,2.761473682794858,-0.25971574138248443
332698,12.767878735804153,-0.274622765922522
332999,6.040935329079824,-0.11352574583791397
333298,15.466923576401378,-0.5720754974371636
333599,8.373757996734017,-0.18669495334511255
333898,12.869367277491847,-0.3204699454061002
334199,27.833831110873593,-0.578272975342327
334498,35.5444506359986,-0.7740703755582508
334799,37.140631526868965,-0.581810167761474
335099,21.43435196663749,-0.4611058305951714
335398,16.88151823551017,-0.4827260580844428
335699,11.557952515804153,-0.4190532513307257
335998,4.592450246809422,-0.004267293750189083
336299,2.2543991500162357,-5.64039917761752
336598,1.6929842099023813,0.4683136303624087
336899,3.624130013640289,
337198,3.624130013640289,
337499,3.624130013640289,
337799,3.624130013640289,
338098,3.624130013640289,
338399,,
338698,3.624130013640289,
338999,3.624130013640289,
339298,3.624130013640289,
339599,3.624130013640289,
339898,3.624130013640289,
340199,,
340499,2.8491892459459094,-8.976162944164747
340798,3.624130013640289,
341099,3.624130013640289,
341398,,
341699,3.624130013640289,
341998,3.624130013640289,
342299,3.624130013640289,
342598,,
342899,3.624130013640289,
343199,,
343498,3.624130013640289,
343799,3.624130013640289,
344098,3.624130013640289,
344399,3.624130013640289,
344698,3.624130013640289,
344999,3.624130013640289,
345298,3.624130013640289,
345599,3.624130013640289,
345899,3.0840632601953497,0.1863382786562897
346198,2.868397301816312,0.13558967315008952
346499,1.8127374958662321,-0.2808347726633671
346798,1.8226768112227134,-0.6265770861965234
347099,1.8471732227137911,-1.3237192441368575
347398,1.8518960386301788,-1.6328857241403298
347699,1.8754441583225874,-1.5194322829369171
347998,1.9168695540514173,-1.1462575588236295
348299,1.9917591986641527,-2.6987763783147476
348599,1.9591281031067527,-2.1940940171005576
348898,1.983648579230187,-1.865144635567595
349199,2.266992051236607,-0.0547073229417081
349498,2.0469427356990675,-2.728355477504242
349799,2.166162539694437,-4.449149922445782
350098,2.240696873582954,-5.496313800953777
350399,2.2560875064495782,-5.5895439058357415
350698,2.2431277633315228,-5.131925177758794
350999,2.2517482172690233,-5.4495569608328935
351299,2.4012606828940224,-9.75738151797605
351598,,
351899,2.2814533268639305,-6.296113558043815
352198,2.3837704513037448,-9.442573098543413
352499,2.1821056960762752,-3.932924452573844
352798,2.395026359748189,-9.0885948491132
353099,20.661354193335324,-0.16409858013966083
353398,2.3683415711046707,-9.05321452278108
353699,2.3700185187204115,-9.649314785420533
353999,3.2279814155446496,0.16783708416745724
354298,2.254756315833326,-7.0401610392110126
354599,2.199217637129623,-5.887817249405601
354898,2.0633750391828634,-3.7193453093271147
355199,1.9973625521803566,-3.0349461603459753
355498,1.9295767709373008,-2.511244024045857
355799,1.8614558697127634,-2.1367491720993264
356098,1.7418479944738967,-1.8916540611349486
356399,1.8102477889928563,-1.8109195875438195
356699,1.689983357684986,-1.2518941852249523
356998,1.892968919772949,-2.3059182952863977
357299,1.6366090552266526,-1.1538887004134195
357598,1.6029882673123008,-0.9532132093547072
357899,1.6379875719882266,-1.032246967695515
358198,1.469009593142708,-0.5358317641347701
358499,1.3895798606380334,-0.3149431330017056
358798,1.471821828015393,-0.5562331990884917
359099,1.3171032689528483,-0.14134739465536872
359399,1.365918928619515,-0.25743318885522126
359698,1.3609109406807887,-0.2533505507972642
359999,3.0867688077726188,0.21907088546988185
360298,1.4496406920908649,-0.5358241445531486
360599,1.5554448683504,0.4130705485690759
360898,1.0158428683534877,0.4151646631361223
361199,1.4179115875353088,-0.4505399662155045
361498,1.539361722836235,-0.7739659445047484
361799,1.0887660463184594,0.6618074865635182
362099,1.240667093932191,0.03152080373698252
362398,1.2820592234866528,-0.14458831933678407
362699,1.1971637913337654,0.18663612939459684
362998,1.2458973493023708,0.25582883763499353
363299,1.1821316911668533,0.6296922400280769
363598,1.1753472105501652,0.42772199131109834
363899,1.2385698701172947,0.42343773375786375
364198,1.2730307729184995,0.5479425393153875
364499,1.1562940039529885,0.4361463497368303
364799,1.14958337870795,0.2705559630396609
365098,1.3364277394746424,0.5539717089654816
365399,1.1262764097165625,0.542709810180124
365698,1.1813164176767714,0.2989588516012247
365999,1.2538802063590817,0.09937175544329979
366298,1.0969819572865909,0.6206350349733658
366599,1.3445310945186593,0.3095254720814242
366898,1.295369949470753,0.17070555095836626
367199,1.2769878075466439,0.3472785047570013
367499,1.3188886460564504,0.5020842769356297
367798,1.3310733436011366,0.46949664560156135
368099,1.8816742210230433,0.5146357972613944
368398,1.5477676266166227,0.5523396794945844
368699,1.477943193803374,0.5622802692866944
368998,1.4082138671876867,0.541366125679283
369299,1.3801436404979726,0.4924478866921619
369598,1.8742512568584035,0.49954745129167877
369899,2.87778677859669,0.30238898846167717
370199,1.826267757524362,0.5259755308387764
370498,8.742182491379944,-0.07681468452751306
370799,3.520731306879348,0.15607594992332152
371098,4.8548630090882785,0.02342990739552797
371399,4.097314008257366,0.09455999153237193
371698,1.8672773060001058,0.5093837692814458
371999,2.067357483727678,0.4762371176486361
372298,10.70271184612605,-0.09148331670524645
372599,11.872378773488084,-0.11175514525544039
372899,6.212465049055733,-0.04767867649923252
373198,8.323210411148324,-0.07842551614681459
373499,7.067135995642332,-0.08943904773716538
373798,9.785084904441787,-0.10612943864095903
374099,5.211901222709461,-0.006548445550863313
374398,4.937690461447888,0.019723471214463606
374699,8.413412495040479,-0.16666452518206087
374998,4.36936745433446,0.09541860516579992
375299,3.380459174325202,0.23743680789180543
375599,3.6861221122119527,0.17817694032926268
375898,5.562967473596036,-0.030038378190058834
376199,3.886567504084873,0.16030206636270972
376498,2.0434588545044092,0.4883328837407871
376799,4.002528321490262,0.13456630586807505
377098,1.933810518288096,0.4882042215965484
377399,2.099808354128119,0.46108993131592413
377698,1.6141806178140121,0.5037296622384584
377999,1.3291601496697392,0.3320383920580017
378299,1.5593940965851185,0.4548515308004132
378598,1.400676809712017,0.318624791916327
378899,1.4294469913146175,0.3934260766963209
379198,1.4188052947289693,0.3969819362585535
379499,1.3602686270731281,0.4052613437894732
379798,1.3673858144604512,0.4148803435211288
380099,1.6437603732315627,0.4803541647902979
380398,1.4427673927428581,0.45701740823374726
380699,1.5555864586736923,0.4621920307384545
380999,1.607321442442211,0.4727268134288519
381298,1.5515954231991556,0.48052560308885284
381599,1.3831213510831362,0.38291758106992324
381898,1.369829292386906,0.3859355785947345
382199,1.7316846615978327,0.432516553989604
382498,1.6199688655497817,0.4642796053795819
382799,1.665631294033018,0.45864513993468725
383098,1.8903208351118386,0.425173375701026
383399,1.772672764280703,0.4389792896743461
383699,1.9950211087252638,0.4080598851032582
383998,1.9451947563988752,0.40707571194231185
384299,2.0310979627756565,0.3880918606284728
384598,2.2938010674353784,0.3351970464425281
384899,1.871085116004706,0.38566269716481083
385198,1.985961629613619,0.35913264698236924
385499,1.9642447328613042,0.3355976235124116
385798,1.7685628422687119,0.30481327040074313
386099,1.727540507626348,0.2505746112901811
386399,1.6978343375963716,0.20807087824628245
386698,1.7867744398362566,0.15409759557435454
386999,3.107360176569499,0.1949044316638271
387298,2.0707545607802857,0.29212518002291077
387599,3.7648831281778845,0.12797049325062892
387898,13.042765355167456,-0.08924706589680009
388199,1.7689902651301208,-0.7023822291110624
388498,2.0593713749635705,-0.013545040737313663
388799,1.864016786153269,-0.25998504172651193
389099,1.836605406252116,-1.6328358762098003
389398,1.7866208412752635,-1.5379692197076604
389699,1.7890882037923501,-0.6780345600909459
389998,1.7250384571279982,-0.8405100824948786
390299,1.811259629963839,-1.6628407658585935
390598,1.7142637606248292,-0.2955555347124834
390899,1.7415037888527278,-1.3738873975194017
391198,1.7831617291860613,-1.717601759767959
391499,1.8071432568133763,-1.9171203360641527
391799,1.776682258139765,-1.6515268225413795
392098,1.7334078054661535,-1.4482127022664715
392399,1.7512220605286535,-1.598797963847463
392698,1.8712805495957834,-2.2343623026272
392999,1.8582251345610612,-2.1523058209268844
393298,1.9631598982531904,-3.0804424436007753
393599,2.0064492625005044,-3.228401327591089
393898,2.1206301913546706,-4.368863802923412
394199,2.013878031611987,-3.14436208348574
394499,2.0837888918315226,-3.8971507241201966
394798,2.1187977732902277,-4.444000079339581
395099,2.1184991720254556,-4.2519557009242765
395398,1.9549014101294304,-2.8264151406689133
395699,2.1391778158817454,-4.402152210428416
395998,2.1676548227382266,-4.95988415301339
396299,2.0997407880785044,-4.302651686291634
396598,1.9312331267613752,-2.678070462033743
396899,1.8903289536849863,-2.3585653109218994
397199,1.9069602526664677,-2.4424941910016718
397498,1.8126573789766525,-1.8927019540319465
397799,1.8910129247798935,-2.300160024212814
398098,1.8923136448377638,-2.449279055313512
398399,1.923975689546097,-2.673988367740532
398698,1.9856485883771156,-3.142797954741707
398999,1.9605124818308193,-3.2230522175387595
399298,1.9926916448146155,-3.6268000179325304
399599,1.933457768974338,-2.98438672618268
399899,2.1949317562498005,-5.972555383823119
400198,2.319119423312301,-8.269836595319255
400499,1.9364219579488018,-1.251932001709227
400798,2.167935107520634,-6.179119928659103
401099,2.327605525548412,-9.421271576499539
401398,2.3399034269465604,-9.250742771965093
401699,2.3197728977104486,-8.95162946006997
401998,,
402299,2.266901398520634,-8.05242368872243
402599,,
402898,2.314352646740101,-9.406058430987853
403199,1.8404672657616123,-2.090575217135768
403498,1.7762262742823707,-1.319076314606379
403799,1.9641678074975313,-3.0628959070398407
404098,1.9111764052662419,-3.2477347291013654
404399,2.045191815057717,-6.1120261564593585
404698,10.939416898256917,-0.19896888482105468
404999,40.73914112365118,-0.17039634358767697
405299,,
405598,,
405899,3.624130013640289,
406198,3.624130013640289,
406499,3.624130013640289,
406798,3.624130013640289,
407099,3.624130013640289,
407398,3.624130013640289,
407699,3.624130013640289,
407999,3.624130013640289,
408298,3.624130013640289,
408599,3.624130013640289,
408898,3.624130013640289,
409199,3.624130013640289,
409498,3.624130013640289,
409799,3.624130013640289,
410098,3.624130013640289,
410399,3.624130013640289,
410699,3.624130013640289,
410998,3.624130013640289,
411299,3.624130013640289,
411598,3.624130013640289,
411899,,
412198,2.05792037872553,0.4182453001663621
412499,44.63590333122461,-0.45191898357178717
412798,49.07102842907877,-0.655411025839332
413099,31.19502287842368,-0.5733974721063488
413399,36.285722147965345,-0.45577432174500676
413698,11.975379729608184,-0.33969152625950194
413999,9.131345320136138,-0.2564478571947735
414298,10.914354384788915,-0.31305813658603765
414599,10.854230503358359,-0.3163046031522607
414898,8.35241643293926,-0.18239988511251037
415199,9.27444027082364,-0.21486671609502017
415498,9.732928459249564,-0.27028058725076076
415799,13.142180412539423,-0.5109230029728944
416099,59.71635649768378,-0.5118461406884751
416398,4.858336604357599,-0.07188574468018305
416699,,
416998,3.624130013640289,
417299,2.547535782820825,0.2288905449939277
417598,54.4948085435148,-0.5574087611837091
417899,2.2144186737078515,-1.883968935326381
418198,,
418499,1.8746580818364285,-0.015561165640832986
418799,2.22184675260248,-3.683547822925454
419098,13.685852106421896,-0.620469719592859
419399,2.5659742880751337,0.17078281414812924
419698,,
419999,,
420298,,
420599,,
420898,,
421199,,
421499,,
421798,,
422099,3.624130013640289,
422398,3.624130013640289,
422699,3.624130013640289,
422998,2.758466211274372,-5.955220948541818
423299,3.624130013640289,
423598,2.4709369495603064,-1.394209631242982
423899,2.1168890718947946,0.16280612875107647
424199,19.075145427109376,-0.3156082410682881
424498,9.49683218470468,-0.1351304446447772
424799,22.527708807699085,-0.37951996814262734
425098,20.551862736499306,-0.34667211039557055
425399,22.16540478916653,-0.38654136097903047
425698,26.908867071032276,-0.3794601070489352
425999,22.385232041680425,-0.4698940104487974
426298,23.13644120739461,-0.5468063072535527
426599,19.78524938094502,-0.46371574721407316
426899,17.299008451085665,-0.39341105839553814
427198,20.89519110361282,-0.39298280321079493
427499,23.07994505375473,-0.41805229797023036
427798,20.698605893123258,-0.49536667985649285
428099,23.23506387130023,-0.4233414718770827
428398,22.82653751486561,-0.49071121307606025
428699,12.919504229995473,-0.23999522536394302
428998,22.035012307209957,-0.4173489082222037
429299,25.089457832703573,-0.4463899836817329
429599,19.30958345889585,-0.39325784035874434
429898,27.548640814321626,-0.47390048313873523
430199,31.60711873574061,-0.470198959549605
430498,32.423543385073465,-0.3796924281238534
430799,27.582254589578806,-0.3579734754725472
431098,33.82198359669017,-0.4162892303392063
431399,30.578867713873038,-0.4332495568768857
431698,25.57035318389523,-0.3645758800155747
431999,22.880869328064126,-0.39286075569884726
432299,3.5585606591722043,0.25263321022084784
432598,6.519924563257281,0.012775941814851755
432899,,
433198,2.21409632975989,0.02584384514865734
433499,,
433798,2.6305080987122897,-6.415266708739562
434099,3.624130013640289,
434398,3.624130013640289,
434699,3.624130013640289,
434999,3.624130013640289,
435298,2.7635111083884123,0.32346269821536966
435599,1.9451940792641205,0.4626514398477207
435898,3.7349720833636346,0.1547381153329468
436199,1.5831691358715954,0.5115283186660932
436498,1.814215800777248,0.4566838272114264
436799,1.3489445708124992,0.5015953169177194
437098,1.5877255446425453,0.5025021188438921
437399,1.479380683404558,0.4883372499923664
437699,2.0674934566234118,0.3911296345827119
437998,1.7619312153537487,0.45549864765834247
438299,1.556603894347338,0.4936840827801865
438598,1.4363527955573359,0.49639029790047084
438899,2.4779177518603266,0.31621616977091416
439198,1.5337811322662804,0.46593873673697406
439499,1.5829434681626475,0.4935183558458687
439798,1.3579009803750814,0.5013199179148338
440099,1.4079693842274619,0.4989762754340462
440399,1.4564168347656106,0.6101515245625622
440698,1.1636885779977666,0.5462393484829368
440999,1.3087637596204518,0.510236917501456
441298,1.21573034588487,0.43578245454819664
441599,3.063186999788047,0.19965346386659355
441898,1.528439631652301,0.5793508186142641
442199,1.2817747990305401,0.5476957938079285
442498,9.348344646536182,-0.048254322259464244
442799,7.967698663790125,-0.012339359292243834
443099,8.299922165400773,-0.031440920385235493
443398,1.2628053181449175,0.5223620447672694
443699,1.2051691865986212,0.5403977339583923
443998,1.2097483895692367,0.4783236364199035
444299,1.2253122470569542,0.45367393948074963
444598,1.2350045420518088,0.27164380578061964
444899,1.2200237194084387,0.44569475509888934
445198,1.2154805137555125,0.3345312534943812
445499,1.2749992524545868,0.14174905345398048
445799,1.2779426123429418,-0.02676724605769243
446098,1.3254735674858154,-0.12823627901472112
446399,1.4451471538389897,-0.44294452266126716
446698,1.2905966129877313,-0.07597420361746998
446999,1.3163367842331015,-0.12511433582948173
447298,1.339116418204587,-0.12372607488741805
447599,1.3655530108134752,-0.24990272499116073
447898,1.3195944632857823,-0.169037306678802
448199,1.267323463774031,0.011991606843882008
448499,1.2922509838598564,-0.11693125690007733
448798,1.3192291935976201,-0.10230682249988043
449099,1.2584604405116935,0.24269257470894268
449398,1.2362983379399344,0.3441459429592637
449699,1.2907221837871563,0.3029330423860386
449998,1.2104016166922493,0.32851859520089643
450299,1.2046097938098066,0.39384841467393816
450598,1.2899086468061352,0.6690114190801187
450899,0.9659797629171367,0.6814754771527262
451199,2.1764008177248733,0.2901431046630365
451498,1.2274879482050616,0.5676148175551534
451799,1.2642643598281145,0.5753765131715924
452098,1.2843448073674666,0.5876173659328001
452399,1.2154008794744349,0.6057207411480277
452698,1.3176512330901755,0.5808814003628363
452999,1.3612891385281145,0.6646990980169543
453298,1.2028005711957235,0.5788714742765704
453599,1.3486003518001186,0.6022125468775585
453899,1.2300943983982813,0.5639082491242723
454198,1.2885439954098554,0.5939528611568554
454499,1.3313917689823636,0.6035358648376573
454798,2.2562997004285545,0.38718348037704864
455099,1.4459033180590306,0.626709058149522
455398,3.2326566292911343,0.14894492670855053
455699,1.2696143551201495,0.672253356278867
455998,1.7663918625715387,0.5613470613856608
456299,1.8489575973633217,0.5249893897422409
456599,1.3667347784525492,0.6330000389960343
456898,1.5074890805983827,0.5900392017948812
457199,1.7111450364812604,0.5608738929589698
457498,1.812813287071452,0.5473624832318285
457799,1.9919186273910126,0.5145698460273233
458098,1.8703376627867294,0.538410985296043
458399,1.7771559423793222,0.5422080308392235
458698,2.136289202157217,0.4774987193919775
458999,2.0703569097196,0.49345314164141796
459299,1.8199899031522986,0.526674647001562
459598,2.2057130269363965,0.43869244721129497
459899,1.970402886575007,0.49624831375234657
460198,2.033036010174543,0.48045696512464686
460499,2.256774974211394,0.4395749757808206
460798,2.3347198151373196,0.4251111888737691
461099,2.52871285106121,0.38943160219937945
461398,2.8374277359449502,0.33725305206338874
461699,3.252107374116247,0.26331332388387796
461999,3.576326156551432,0.21123408972128732
462298,3.3766068307597648,0.2506813874057664
462599,4.155399493951894,0.13745149719853644
462898,4.016143271488932,0.15701045804516178
463199,4.097095854859302,0.14826172230703094
463498,4.0863257787505045,0.1380804849023447
463799,4.720972325133706,0.06897243189308433
464098,4.440852980254077,0.09955627977630177
464399,3.9696258175133363,0.1624787836814624
464699,4.666893412488932,0.07238372078465671
464998,17.90178471427869,-0.26124213753633985
465299,3.7782643601139316,0.18585588947419773
465598,3.7917217506370795,0.18181127365340521
465899,9.270344486002383,-0.19695450814351978
466198,5.666022176634328,-0.09453326373502069
466499,2.4744902817683174,0.3175482456558889
466798,6.109647426394991,-0.0015938332091611773
467099,9.591911916700537,-0.168314667770864
467399,20.76404252968841,-0.2576643676547705
467698,25.64996478815138,-0.3361367336755805
467999,6.405556860219243,-0.07930727289342876
468298,6.221092197409927,-0.04946603926371074
468599,8.076078046962818,-0.13857445054603845
468898,15.793647388372023,-0.22842048214067923
469199,38.18943545798934,-0.36553552517713217
469498,48.06616332615832,-0.41881255211046864
469799,22.14948552427869,-0.39192145501968634
470099,17.503908897815727,-0.35371976032729613
470398,6.426468420736267,-0.08563116375215829
470699,19.235161604409793,-0.4688087727888326
470998,14.163779840337108,-0.2286993517494702
471299,6.553588636024849,-0.09533976204209416
471598,4.912555810182804,0.042021023269815494
471899,3.042412905998632,0.31183803054344417
472198,10.868679687250966,-0.18130326740106217
472499,3.624130013640289,
472799,3.624130013640289,
473098,3.624130013640289,
473399,3.624130013640289,
473698,3.624130013640289,
473999,3.624130013640289,
474298,3.624130013640289,
474599,3.624130013640289,
474898,3.624130013640289,
475199,3.624130013640289,
475499,3.624130013640289,
475798,3.624130013640289,
476099,3.624130013640289,
476398,,
476699,,
476998,11.115346207403688,-0.27945842874886795
477299,4.394098579320293,0.11653520875201318
477598,5.624821741203722,0.07931273381074677
477899,1.6697611623894992,0.46077054424826003
478199,1.7431826676667432,0.4334126309586871
478498,1.7332681118728785,0.41577545603704
478799,1.679150630847299,0.43563218709491947
479098,1.6000209496204467,0.4201286824916355
479399,1.459688727761651,0.40192555650146244
479698,1.3633057872361876,0.3880417556356279
479999,1.2170539922150756,0.3067169206257113
480298,1.1419618544440275,0.3389654513766358
480599,1.1647583466646836,0.36100648232125265
480899,1.2552986300271909,0.006846665955046571
481198,1.1263395879388691,0.4409900053036878
481499,1.2657619649789789,0.571534882945346
481798,1.1343484348198483,0.4532697617997117
482099,1.1257967430806126,0.5630866149862293
482398,1.0594357657897555,0.5391755398443808
482699,0.9622806453013296,0.5938856457827684
482998,1.1805901394167022,0.39857095557506117
483299,2.8892304423875363,0.25698154575916443
483599,1.2381652886402912,0.5221646506127406
483898,1.5753312534410784,0.4938417865757312
484199,1.121114404579358,0.5085308903044312
484498,0.9658270765138902,0.6722990240988453
484799,0.9871729169926756,0.6171404522778208
485098,1.1599882568171418,0.6299058613518254
485399,22.81134778591924,-0.21331274220216478
485698,2.6512129619867144,0.1990362255311271
485999,56.28941434542136,-0.4081254533959229
486299,51.09552327174545,-0.47319966899342747
486598,26.18929558120146,-0.3970787208363009
486899,38.84658054363724,-0.17392916712198203
487198,36.45263284351367,-0.16868841363433207
487499,27.81651244439557,-0.18699211134256077
487798,27.830241996377612,-0.20194066922276388
488099,34.56950715350476,-0.26962944009794954
488398,41.66663655265054,-0.331628355301951
488699,47.814665830584204,-0.2803947071650388
488999,57.55861177732959,-0.2558945054142099
489298,38.15899302605729,-0.28082619700534894
489599,39.591870225007206,-0.30078365972829624
489898,52.568621242977734,-0.295285716169595
490199,53.62350863286865,-0.24907175376470092
490498,45.506836838159984,-0.2938878940832552
490799,45.92386135256489,-0.28582104349138415
491098,55.05727488615053,-0.3100606168150202
491399,43.198101681442196,-0.3533163319315835
491699,40.17275454863895,-0.3277772951623974
491998,63.23105078760424,-0.3433877709814561
492299,73.27803201562506,-0.44592417663606
492598,92.85850953960654,-0.32307811719386526
492899,69.07612139580331,-0.3696078521666075
493198,16.802916999445685,-0.25302374532281857
493499,21.75891081752394,-0.36421339070473957
493798,3.624130013640289,
494099,3.624130013640289,
494399,3.624130013640289,
494698,3.624130013640289,
494999,3.624130013640289,
495298,3.624130013640289,
495599,3.624130013640289,
495898,3.624130013640289,
496199,3.624130013640289,
496498,3.624130013640289,
496799,3.624130013640289,
497099,3.624130013640289,
497398,3.624130013640289,
497699,3.624130013640289,
497998,3.624130013640289,
498299,3.624130013640289,
498598,3.624130013640289,
498899,3.624130013640289,
499198,3.624130013640289,
499499,3.624130013640289,
499799,3.624130013640289,
500098,3.624130013640289,
500399,3.624130013640289,
500698,3.624130013640289,
500999,3.624130013640289,
501298,3.624130013640289,
501599,3.624130013640289,
501898,3.624130013640289,
502199,3.624130013640289,
502499,10.83367535731257,-0.2667027949079892
502798,3.1937857756073473,0.25045661454765356
503099,3.8396633674717,0.19261423173506098
503398,5.441577904455467,0.003130910960835398
503699,3.3913064125424017,0.2509640863550834
503998,3.6123982927021245,0.20161861877993648
504299,6.390122177684572,-0.11261810675969786
504598,11.723950570483183,-0.5285633249911101
504899,38.77890851428712,-0.6348425279453658
505199,28.72046004739127,-0.443379623500195
505498,3.624130013640289,
505799,,
506098,,
506399,3.624130013640289,
506698,1.150133111351685,0.6846958159203627
506999,,
507298,,
507599,,
507899,3.624130013640289,
508198,3.624130013640289,
508499,3.624130013640289,
508798,3.624130013640289,
509099,3.624130013640289,
509398,3.624130013640289,
509699,3.624130013640289,
509998,3.624130013640289,
510299,3.624130013640289,
510599,3.624130013640289,
510898,3.624130013640289,
511199,3.624130013640289,
511498,3.624130013640289,
511799,3.624130013640289,
512098,3.624130013640289,
512399,3.624130013640289,
512698,3.624130013640289,
512999,3.624130013640289,
513299,3.624130013640289,
513598,3.624130013640289,
513899,3.624130013640289,
514198,3.624130013640289,
514499,3.624130013640289,
514798,3.624130013640289,
515099,3.624130013640289,
515398,3.624130013640289,
515699,3.624130013640289,
515999,3.624130013640289,
516298,3.624130013640289,
516599,3.624130013640289,
516898,3.624130013640289,
517199,3.624130013640289,
517498,3.624130013640289,
517799,3.624130013640289,
518098,3.624130013640289,
518399,3.624130013640289,
518699,3.624130013640289,
518998,3.624130013640289,
519299,3.624130013640289,
519598,3.624130013640289,
519899,3.624130013640289,
520198,3.624130013640289,
520499,3.624130013640289,
520798,3.624130013640289,
521099,3.624130013640289,
521399,3.624130013640289,
521698,3.624130013640289,
521999,3.624130013640289,
522298,3.624130013640289,
522599,3.624130013640289,
522898,3.624130013640289,
523199,3.624130013640289,
523498,3.624130013640289,
523799,3.624130013640289,
524099,3.624130013640289,
524398,3.624130013640289,
524699,3.624130013640289,
524998,3.624130013640289,
525299,3.624130013640289,
525598,3.624130013640289,
525899,3.2652421485582552,0.25437540563131156
526198,3.281195971247895,0.22011273604141102
526499,4.0774856535835875,0.12347528871890401
526799,3.2417481995765978,0.20653475368246554
527098,2.4146484847494682,0.3637154463151342
527399,2.0234889449355706,0.4634673181111154
527698,1.9995466859657638,0.4580261717276687
527999,2.669430196831839,0.363049915564003
528298,1.851658214907894,0.510944350784243
528599,1.6565049696716658,0.5596257226859482
528898,2.682883333985809,0.3368240933315234
529199,16.350692572928633,-0.25806227211596333
529499,13.235106222791872,-0.23699394553756936
529798,2.053594759766518,0.41026526353127435
530099,6.9290176195020745,-0.06449809958546737
530398,15.82289324282005,-0.18633278869259984
530699,1.855756645322029,0.5475786673938627
530998,1.19314195623912,0.5928190305244291
531299,1.4501006965917207,0.571277305991715
531598,1.1004382175648506,0.7185695277583536
531899,2.184662583911407,0.34936243487317875
532199,2.1329963516413684,0.34371509333233174
532498,2.1697945799991607,0.33349191645191356
532799,2.1680700247242917,0.311273419602193
533098,12.174054435106902,-0.1095183578078005
533399,1.8888517937358447,0.34431885116108185
533698,1.6852442032092165,0.18583673784974875
533999,1.6106698418011005,0.26641474143496247
534298,1.7473432984638457,0.260547234362994
534599,1.8411009330263457,0.28328947326709664
534899,1.63934492710042,0.20021478544940263
535198,1.7474323757597015,0.3394674607925309
535499,1.7853517222925492,0.1987274859995909
535798,1.6790213244985681,0.10442492383786639
536099,1.6484497596351422,-0.06070186206875605
536398,1.657871343058753,0.07571498551795197
536699,1.2989400718533577,0.3193125139848746
536998,1.5114706535656977,0.07898293050186367
537299,1.1895941392970402,0.6180514909940698
537599,5.563082827440952,0.007173383395679078
537898,45.35157548842831,-0.7061292645559745
538199,59.658159057138946,-0.6898642835789202
538498,63.47201924240286,-0.6659295760346706
538799,72.45676735050634,-0.5822873984412098
539098,64.01342219270838,-0.5800379219096252
539399,39.29634900601164,-0.6698791061698612
539698,42.669721141650534,-0.746339819967587
539999,61.85367920234429,-0.6637048319617569
