,rmse,skill
754199,4.003621663097158,-0.02576794227645518
754498,4.247117935942065,-0.0366614906656888
754799,4.348054534277714,-0.052583918424970344
755098,4.009301433275768,-0.04988232673786919
755399,3.8673155797036407,-0.032153260646894166
755698,3.8575320612777144,-0.024816920450669633
755999,3.826387726988363,-0.026527152421110367
756299,3.8167376808124374,-0.023448856269403073
756598,3.819559050106418,-0.018634358096163206
756899,3.82945861587762,0.00430125339536902
757198,3.857852200157344,-0.007030221105832624
757499,3.70112414320827,-0.0036048157326507013
757798,3.8194351073564183,-0.032253530907237815
758099,3.7613334154605855,-0.016986047906242696
758398,4.061570164687804,-0.06103654822112037
758699,27.718507975610013,-0.5401770945649327
758999,32.51193126945789,-0.5583048663133305
759298,2.0237253330233553,-4.927873741745972
759599,,
759898,2.436491361440841,
760199,2.436491361440841,
760498,2.436491361440841,
760799,2.436491361440841,
761098,2.436491361440841,
761399,2.436491361440841,
761699,2.436491361440841,
761998,2.436491361440841,
762299,2.436491361440841,
762598,2.436491361440841,
762899,2.436491361440841,
763198,2.436491361440841,
763499,2.436491361440841,
763798,2.436491361440841,
764099,2.436491361440841,
764399,2.436491361440841,
764698,2.436491361440841,
764999,2.436491361440841,
765298,2.436491361440841,
765599,2.436491361440841,
765898,2.436491361440841,
766199,2.436491361440841,
766498,2.436491361440841,
766799,2.436491361440841,
767099,2.436491361440841,
767398,2.436491361440841,
767699,2.436491361440841,
767998,2.436491361440841,
768299,2.436491361440841,
768598,2.436491361440841,
768899,1.7977545831404345,0.056228402227191054
769198,9.263375152740876,-0.30943004040981026
769499,8.933134293147056,-0.3632464944653455
769799,8.157191097444583,-0.2682934447646175
770098,7.360133239954209,-0.25421190104387836
770399,6.663415633877452,-0.1955202536083971
770698,6.087315411335785,-0.14587153782967
770999,20.099953548788257,-0.7695556060175635
771298,12.182407510394023,-0.669178856646333
771599,31.651044792677144,-1.217776331726785
771898,,
772199,,
772499,,
772798,,
773099,,
773398,,
773699,2.436491361440841,
773998,,
774299,,
774598,,
774899,,
775199,2.436491361440841,
775498,2.436491361440841,
775799,2.436491361440841,
776098,2.436491361440841,
776399,2.436491361440841,
776698,2.436491361440841,
776999,2.436491361440841,
777298,2.436491361440841,
777599,2.436491361440841,
777899,2.436491361440841,
778198,2.436491361440841,
778499,2.436491361440841,
778798,2.436491361440841,
779099,2.436491361440841,
779398,2.436491361440841,
779699,2.436491361440841,
779998,2.436491361440841,
780299,2.436491361440841,
780599,2.436491361440841,
780898,2.436491361440841,
781199,2.436491361440841,
781498,2.436491361440841,
781799,2.436491361440841,
782098,2.436491361440841,
782399,2.436491361440841,
782698,2.436491361440841,
782999,2.436491361440841,
783299,2.436491361440841,
783598,2.436491361440841,
783899,2.436491361440841,
784198,2.436491361440841,
784499,2.436491361440841,
784798,2.436491361440841,
785099,2.436491361440841,
785398,2.436491361440841,
785699,2.436491361440841,
785999,2.436491361440841,
786298,2.436491361440841,
786599,2.436491361440841,
786898,2.436491361440841,
787199,2.436491361440841,
787498,2.436491361440841,
787799,2.436491361440841,
788098,2.436491361440841,
788399,2.436491361440841,
788699,2.436491361440841,
788998,2.436491361440841,
789299,2.436491361440841,
789598,2.436491361440841,
789899,2.436491361440841,
790198,2.1179476365573695,-0.18540932384646802
790499,5.386361557598442,-0.14365830115978628
790798,3.6764379496874375,0.0019564675425445266
791099,3.70966820788688,0.0004426927251416357
791399,3.9896798303128054,-0.04812380587141085
791698,3.807147333814752,-0.044252788316799574
791999,5.249066519790571,-0.07703513139232032
792298,4.322931561858733,-0.0584387281722103
792599,6.532040259240882,-0.1288735361121942
792898,4.610445295669323,-0.052768097159181515
793199,3.395739863842529,0.023678337823743734
793498,4.533305206201693,-0.1074026908668071
793799,4.693011533775604,-0.13936177857488885
794099,5.161579076905435,-0.12250570171366015
794398,4.089215860849475,-0.08911369622680732
794699,4.055696135798548,-0.08737544299643352
794998,4.267416500168918,-0.10327644521852797
795299,4.56304608078003,-0.1285805679390768
795598,3.9752981258193807,-0.0730103075926134
795899,4.462991432454009,-0.10829376558267656
796198,3.856362898210585,-0.07192583884043069
796499,4.090620024747622,-0.09608412770748709
796799,3.863741688178177,-0.08869396892149739
797098,41.622200823765105,-0.35598046526894356
797399,5.996784058839108,-0.18485256194988975
797698,6.030278089140033,-0.1883697773368087
797999,6.2707137422210515,-0.15177160448378735
798298,7.26617322231596,-0.1766916171651749
798599,3.474507889314752,-0.07111694417824177
798898,3.6468291954513257,-0.06290495820415187
799199,3.8335404698865116,-0.06369519543418134
799499,3.9996039565674346,-0.09740250205011414
799798,4.0814631394883625,-0.08400145260945813
800099,4.535772768741046,-0.11964059371042945
800398,4.113827549108733,-0.08790405992290107
800699,4.496536801592529,-0.1125550548236327
800998,4.499736315416604,-0.10473834979325414
801299,4.987636503173915,-0.1358956702239158
801598,4.482221263539497,-0.08829164134129508
801899,4.98486456376151,-0.12430714156801992
802199,5.116265094072304,-0.12648014559943266
802498,5.298145039648324,-0.14278054503138393
802799,5.258685240835824,-0.20849115570693888
803098,4.281834913171841,-0.13625433358769756
803399,3.68539219889138,-0.06594344656147011
803698,3.7832477837036405,-0.05031801350452647
803999,3.562391687578641,-0.01805651810954556
804298,3.6716644397175298,-0.03341233679204536
804599,3.936611717219845,-0.030938057952635267
804899,4.143261482786973,-0.057107237138364964
805198,4.543810311518455,-0.08565579950384783
805499,4.88977615976272,-0.17333543694628495
805798,14.382840477669966,-0.3656496299413976
806099,99.26383813545954,-0.4431958154981057
806398,49.972237986415564,-0.391682343439945
806699,2.436491361440841,
806998,1.710433693262082,-5.3812700935629465
807299,2.436491361440841,
807599,2.436491361440841,
807898,2.436491361440841,
808199,2.436491361440841,
808498,2.436491361440841,
808799,2.436491361440841,
809098,2.436491361440841,
809399,2.436491361440841,
809698,2.436491361440841,
809999,2.436491361440841,
810299,2.436491361440841,
810598,2.436491361440841,
810899,2.436491361440841,
811198,2.436491361440841,
811499,2.436491361440841,
811798,2.436491361440841,
812099,2.436491361440841,
812398,2.436491361440841,
812699,2.436491361440841,
812999,10.266410793570664,-0.547603728719328
813298,9.085713419093096,-0.6212329006636812
813599,9.067822213410064,-0.28077250553270927
813898,3.989011718774368,0.034047322942216574
814199,4.256848856870507,-0.11292085259276807
814498,6.10677336985414,-0.22024682473935542
814799,4.822416934428747,-0.18411006654556905
815098,5.0674397402088385,-0.19408317352314342
815399,4.843561851414858,-0.16740641150069702
815699,8.385010676052145,-0.33618324196131244
815998,5.942733193589346,-0.3400323439944395
816299,5.492933773664857,-0.18794371033592006
816598,6.50460003942268,-0.3729983456428325
816899,8.118929452473603,-0.5252347013641632
817198,6.92075557285092,-0.431502566075066
817499,6.2717633456958275,-0.33916451891271815
817798,6.668928194137079,-0.4770476613480421
818099,5.7089780017088385,-0.31285048828773143
818399,12.090033350086868,-0.5645235605527321
818698,5.474999476998191,-0.2403467288629575
818999,5.420472562941198,-0.26176545093254777
819298,6.2024848814063125,-0.32107136738474296
819599,4.815043841576565,-0.17700971307973368
819898,6.099462765739811,-0.39899654515622496
820199,7.655272464458676,-0.3165206432589429
820498,8.228527671414692,-0.31496313774114637
820799,5.595420780086155,-0.26510308970567653
821099,29.617210048107705,-0.5741045543814669
821398,19.24406001045492,-0.5465345698593833
821699,35.81421924076742,-0.509667702588064
821998,5.438420183880137,-0.2000072381809439
822299,5.4229685326112484,-0.18210614705272476
822598,6.616131725928746,-0.22540337568356872
822899,7.029509019525969,-0.2345286975327352
823198,11.898022253339184,-0.3580888519689498
823499,13.306207989905381,-0.2893454573730827
823799,28.75978169279057,-0.4745294200093808
824098,30.101877395855386,-0.4422348153793332
824399,20.348928730126218,-0.4584110911587418
824698,18.117437258258164,-0.3905467831397842
824999,16.600356488505852,-0.36690301062321673
825298,18.497806008985016,-0.4158276732006605
825599,19.595738159820662,-0.4199664057035577
825898,56.01259111563547,-0.620972368065253
826199,70.959818163029,-0.6273208400628822
826499,60.93985489958223,-0.5840677159194443
826798,101.3983557362003,-0.606690481263797
827099,114.09579414050586,-0.4353085539492858
827398,130.3251672806447,-0.5154030579228657
827699,103.10403863518177,-0.5196726705034658
827998,118.42029039073734,-0.4878117474861541
828299,98.50659869881603,-0.5688731798504343
828598,81.40002943388548,-0.46746903276206964
828899,103.10191085638547,-0.5709416901817055
829199,71.36664882193641,-0.5090611413419655
829498,30.404631047670208,-0.424221283991584
829799,56.06845461267252,-0.6183635537413352
830098,54.362406046985,-0.5413189371956151
830399,67.68710664204984,-0.44935451428288764
830698,58.059844370841496,-0.474084543620652
830999,61.88514893608918,-0.5170686440485652
831298,69.59246929714242,-0.42537916235547346
831599,52.60173542733455,-0.48668711477044657
831899,64.75850364625121,-0.4806412517255698
832198,47.87225094340863,-0.5373290189628388
832499,43.460328155332235,-0.5401022842349179
832798,49.86573273196419,-0.47926266989757127
833099,47.29720045113085,-0.48485322317445534
833398,30.745512440459557,-0.38699478998394765
833699,2.436491361440841,
833998,2.436491361440841,
834299,2.436491361440841,
834599,2.436491361440841,
834898,2.436491361440841,
835199,2.436491361440841,
835498,2.436491361440841,
835799,9.817431596989652,-0.2267436255269739
836098,11.867578003655309,-0.2113976733360141
836399,10.166892809159227,-0.17832228607071632
836698,9.728288751367991,-0.20780373263907848
836999,8.503311370196696,-0.1805900594579961
837299,7.3918887466318814,-0.16318378491391927
837598,7.091643141120306,-0.17453701740825744
837899,7.892499452223366,-0.2124006610475162
838198,6.230047214620307,-0.1777082951310458
838499,5.610278907148084,-0.14488446784160058
838798,5.552914985481419,-0.1473662326783185
839099,5.783788890067066,-0.178608458531349
839398,5.6329018904304915,-0.16096856772137524
839699,5.8418305133242505,-0.17467605465801106
839999,5.804454875490917,-0.17699905243502934
840298,5.929374212296473,-0.19382378564596014
840599,6.00559787001638,-0.20901565470173944
840898,6.186780510794157,-0.22335701725825885
841199,6.40734926569925,-0.238759303426459
841498,6.273277940446935,-0.21853010261905736
841799,6.437231801736123,-0.21465563679069555
842098,8.92447424387598,-0.21564327516854553
842399,7.39809575776403,-0.2105314613678022
842699,6.981341343713104,-0.21077595308676766
842998,11.96932888196075,-0.22852762673629634
843299,8.080735927900234,-0.22090177665187527
843598,2.436491361440841,
843899,,
844198,1.9747651522898602,-1.6835153672706853
844499,9.079896494437675,-0.2822546836226878
844798,9.056305987053381,-0.2637968229344536
845099,9.202275419106623,-0.25823009885610726
845399,9.428718650933012,-0.24173248436706096
845698,10.317248655551069,-0.2715826463014306
845999,19.72438498260264,-0.3148982418554658
846298,24.056995547490317,-0.19488335853592242
846599,36.91715270455909,-0.20064374727097656
846898,60.343709966816036,-0.25166096868796584
847199,71.42731299167482,-0.2579989795839168
847498,2.329014316679831,-0.1400605678727489
847799,2.436491361440841,
848099,,
848398,,
848699,,
848998,7.4087365050708565,-0.14808591624091094
849299,2.436491361440841,
849598,2.436491361440841,
849899,2.436491361440841,
850198,2.436491361440841,
850499,2.436491361440841,
850799,2.436491361440841,
851098,2.436491361440841,
851399,2.436491361440841,
851698,2.436491361440841,
851999,2.436491361440841,
852298,2.436491361440841,
852599,2.436491361440841,
852898,2.436491361440841,
853199,2.436491361440841,
853499,2.436491361440841,
853798,2.436491361440841,
854099,2.436491361440841,
854398,2.436491361440841,
854699,2.436491361440841,
854998,2.436491361440841,
855299,2.436491361440841,
855598,2.436491361440841,
855899,2.436491361440841,
856199,2.436491361440841,
856498,2.436491361440841,
856799,2.436491361440841,
857098,2.436491361440841,
857399,2.436491361440841,
857698,2.436491361440841,
857999,2.436491361440841,
858298,19.36865655964242,-0.4417585615510582
858599,10.392587055366082,-0.6276769137230529
858899,23.313760681640105,-0.6304883676126407
859198,19.688588097713467,-0.6321478721752429
859499,,
859798,,
860099,,
860398,,
860699,,
860998,,
861299,,
861599,,
861898,23.01942563482066,-1.2086191212753459
862199,16.41559776875122,-1.1218055374870284
862498,12.834627689503803,-0.8236264984902686
862799,1.4853407847568585,-0.8796353910664811
863098,1.7981711977198656,-9.774614352482619
863399,21.54014592838548,-0.8845856353945492
863698,2.436491361440841,
863999,2.436491361440841,
864299,,
864598,2.436491361440841,
864899,2.436491361440841,
865198,2.436491361440841,
865499,2.436491361440841,
865798,2.436491361440841,
866099,2.436491361440841,
866398,2.436491361440841,
866699,2.436491361440841,
866999,2.436491361440841,
867298,2.436491361440841,
867599,2.436491361440841,
867898,2.436491361440841,
868199,2.436491361440841,
868498,2.436491361440841,
868799,2.436491361440841,
869098,2.436491361440841,
869399,2.436491361440841,
869699,2.436491361440841,
869998,2.436491361440841,
870299,2.436491361440841,
870598,2.436491361440841,
870899,2.436491361440841,
871198,2.436491361440841,
871499,2.436491361440841,
871798,2.436491361440841,
872099,2.436491361440841,
872399,2.436491361440841,
872698,2.436491361440841,
872999,2.436491361440841,
873298,2.436491361440841,
873599,2.436491361440841,
873898,2.436491361440841,
874199,2.436491361440841,
874498,2.436491361440841,
874799,2.436491361440841,
875099,2.436491361440841,
875398,2.436491361440841,
875699,2.436491361440841,
875998,2.436491361440841,
876299,2.436491361440841,
876598,2.436491361440841,
876899,2.436491361440841,
877198,2.436491361440841,
877499,2.436491361440841,
877799,5.946557248342897,-0.26711000998074996
878098,7.527557898609301,-0.37871063692009166
878399,7.089944254562676,-0.33114593097365375
878698,7.352176497974712,-0.34891935599018886
878999,7.151177250930731,-0.31169274216811904
879298,7.044579598683047,-0.28299421097623756
879599,6.91134213145388,-0.2892756306696511
879898,7.095690254486288,-0.2976192632910408
880199,6.039997776046437,-0.21135486599266473
880499,4.967048945053178,-0.17916414158791993
880798,5.226447998446936,-0.1807608862769281
881099,4.906028148097398,-0.1733591651303319
881398,5.2434464254122135,-0.18752098310761567
881699,6.045151859851864,-0.2041295507999772
881998,9.628746925584554,-0.2011066002162174
882299,4.478231783602028,-0.12137638197880452
882598,4.5833208864767885,-0.1570261218553941
882899,4.740145049280269,-0.1769931685660826
883199,4.6807436711251755,-0.15342499830695266
883498,5.268420475383366,-0.19305911995221758
883799,7.491524645547516,-0.2984641441726148
884098,9.311682957029,-0.2026644899148624
884399,4.9643326820997125,-0.15250214891085023
884698,8.043567859393862,-0.21971330148162105
884999,7.2384200438171415,-0.11120521387368876
885298,7.214245023805568,-0.09861044721097567
885599,7.307670745494075,-0.0846198780253602
885899,7.172359737791679,-0.09574239227866066
886198,7.329148901828717,-0.12477750805635446
886499,7.245356501462974,-0.15817737285849343
886798,7.524282998127327,-0.1396537771647801
887099,7.716636966791678,-0.1645116862977951
887398,7.60263956971992,-0.139069670459244
887699,7.863597112305936,-0.2067307637489526
887998,8.534499395976864,-0.17841830953998583
888299,9.876074796500383,-0.23976430903127444
888599,12.413918408184092,-0.23602057140622912
888898,7.182284572534734,-0.21852669464204344
889199,6.618278550675937,-0.17383159820483707
889498,7.541294212483809,-0.13023933328082427
889799,7.762831915504642,-0.12686339853060136
890098,8.13254012907214,-0.16226258582456343
890399,8.453542366576402,-0.1432376242431901
890698,8.900738785204046,-0.1896284500934362
890999,9.959561185022052,-0.302672821608861
891299,9.551481862546638,-0.23493274340445902
891598,8.30317514116242,-0.14123031892408688
891899,11.685152750697979,-0.29819740600674205
892198,9.190222874735015,-0.425878231225683
892499,10.182021357798952,-0.49296335783485956
892798,10.43919883614011,-0.4631251585540519
893099,11.965053636950294,-0.47554080344866656
893398,10.423190379952608,-0.40493735586027113
893699,8.972058969130849,-0.3566667871694653
893999,11.184917514927143,-0.4281451548263686
894298,10.786959031846127,-0.3716478918941968
894599,8.336849326292885,-0.2646813285062104
894898,8.161194167878534,-0.24615142000524282
895199,7.793208230221127,-0.26002807883276624
895498,8.727693767227194,-0.3011453838383962
895799,10.05051204464849,-0.3183638890393803
896098,10.19731266713548,-0.3743066872941063
896399,11.162581681467934,-0.43806181119683196
896699,11.428517850561404,-0.34988884221460337
896998,9.316712567684089,-0.3804075597972225
897299,13.829321299674831,-0.5140591478266583
897598,12.288386368792887,-0.4473683682782543
897899,14.30785128754983,-0.4468329077648556
898198,14.595128308144735,-0.46442547881439267
898499,11.748732950934091,-0.3451850715246876
898798,42.69679215908687,-0.42146383991097136
899099,56.0493616879989,-0.5460196874556797
899399,35.923044035945665,-0.4168608169759018
899698,,
899999,2.436491361440841,
900298,2.436491361440841,
900599,2.436491361440841,
900898,2.436491361440841,
901199,2.436491361440841,
901498,2.436491361440841,
901799,2.436491361440841,
902099,2.436491361440841,
902398,2.767791793185737,0.026571801130731543
902699,11.226895380994275,-0.45893657645378605
902998,19.872216886415572,-0.623314392266441
903299,24.44690560171187,-0.7829603486969015
903598,10.54479033083136,-0.42013606186078944
903899,10.040741341339182,-0.4846581199327282
904198,8.281865293282749,-0.4071973917725191
904499,8.2337843173846,-0.3216177252707375
904799,8.727802592558211,-0.2982900141151781
905098,6.105389938875137,-0.3407635959086288
905399,10.046666051004603,-0.406520244594041
905698,10.375536794914325,-0.4574154983288079
905999,7.531091386636547,-0.4328095794429554
906298,9.134187867956358,-0.4866487741926666
906599,8.424587791103072,-0.5089684260892096
906898,11.904902463176265,-0.49391930143110185
907199,11.19582710354305,-0.5888657131459984
907499,9.825192829132288,-0.5160870907762138
907798,13.1383416744827,-0.6469137376354128
908099,11.536919827816035,-0.5877789350915263
908398,21.091619563378533,-0.5714140820854505
908699,39.3182127227628,-0.637392963296781
908998,12.257418116650804,-0.3946075894653156
909299,7.242954740312841,-0.444728572196218
909598,8.39207591130446,-0.44036462225154405
909899,22.87151188012159,-0.3663781453982333
910199,5.265240033570141,-0.2799640187610106
910498,10.876424156636915,-0.4230053335235997
910799,6.6827344184018465,-0.42582089039074655
911098,12.007720315311406,-0.6866269757441201
911399,22.000135499510478,-0.8043686403837891
911698,28.59328326406141,-1.0986252523298292
911999,6.375827575164858,-0.3117766935156623
912298,6.477203526296801,-0.29637504437506723
912599,6.778423578324212,-0.28442514361066373
912899,7.193981829495509,-0.2611380272239969
913198,8.523538643335824,-0.26277046275961147
913499,9.412452025627491,-0.25225502438459246
913798,8.760938052553417,-0.27856779090696326
914099,7.843712623062676,-0.20383548322004374
914398,7.839541986745207,-0.17590146429659415
914699,8.560146345127698,-0.1909508060475278
914998,9.827995798799156,-0.20347964837235244
915299,9.994110952812678,-0.20262060580745334
915599,10.415617779516378,-0.20032194653023483
915898,10.918129283643694,-0.210135229267018
916199,11.726427773935729,-0.21439917958807575
916498,9.904453000138725,-0.16651932267485048
916799,10.467139283356655,-0.1955364651617617
917098,11.119717123159557,-0.2011540736349251
917399,11.35541410713675,-0.20325662241989395
917698,12.009259147571383,-0.2096635377776659
917999,12.222389836724373,-0.20381241612126688
918299,12.860443556706194,-0.2129279072562429
918598,15.421365083301067,-0.19843033603417037
918899,15.474857271724167,-0.20023367061462594
919198,17.359268465912212,-0.49200130441953616
919499,14.06284922931499,-0.33041230845727454
919798,15.712640471044153,-0.4066964421052033
920099,15.892542745465416,-0.39513842939492894
920398,16.80163815485431,-0.3619348066874306
920699,17.20696653939601,-0.3120450836404278
920999,21.64315139663886,-0.43337390489494054
921298,19.71304980351849,-0.482772684644055
921599,19.27218766382421,-0.37147833744170655
921898,22.038562516034702,-0.44721051192508976
922199,1.8133695278065818,-4.273008910078907
922498,13.315761039796435,-0.3608886235638369
922799,2.866574891253601,0.004306560277780758
923098,1.4253176291348035,-0.40156706640431605
923399,2.436491361440841,
923699,2.436491361440841,
923998,2.436491361440841,
924299,2.436491361440841,
924598,2.436491361440841,
924899,2.436491361440841,
925198,,
925499,2.436491361440841,
925798,,
926099,48.92860210126794,-0.21877613409548968
926399,55.84245581066365,-0.17837367113206204
926698,3.512707440111048,0.0173090308527154
926999,4.43634854313675,-0.07509358632970287
927298,5.020116117736287,-0.1298936097017176
927599,4.774936085294157,-0.10845834485168604
927898,5.057310068124068,-0.17312616817846926
928199,5.071606784146009,-0.1561519784310692
928498,5.2270575246946205,-0.1816819865092465
928799,5.075841357220451,-0.17692450620982214
929099,4.993473176525638,-0.14768084995533215
929398,5.383367859930732,-0.21867789754039646
929699,5.53091016176638,-0.21859722036119322
929998,18.257138176633163,-0.19877690290432826
930299,5.279682841967769,-0.2053509366197852
930598,5.721604607134434,-0.25140306104857046
930899,5.893668965861288,-0.2603754936837679
931198,6.372503742162581,-0.29380763752695294
931499,6.417884289400476,-0.29188056725497424
931799,7.495562376453715,-0.33011268243879677
932098,6.901708148694457,-0.32157698574544
932399,6.618661065435196,-0.29083457334947305
932698,6.356614846055733,-0.29099173614886187
932999,6.502256480319456,-0.2998321531259578
933298,7.075364135935196,-0.3233172429730915
933599,6.872853659437514,-0.31603702243086973
933898,6.912008992497698,-0.29904622480736665
934199,6.990202102023161,-0.29322497350799015
934499,7.225153723962974,-0.28515464793146283
934798,7.654347966250011,-0.29674900893560063
935099,8.337479987567143,-0.30890958786158396
935398,8.508421804777791,-0.30682518571169104
935699,8.823551772305569,-0.29385444041536024
935998,9.573075730680568,-0.3092499423239792
936299,10.171231998986121,-0.3309763092131406
936598,10.805874825155106,-0.3364116623390292
936899,11.914180939208345,-0.37476125298138174
937199,12.442650907071773,-0.3819285869004436
937498,28.069065711251213,-0.4782066986539435
937799,11.57115121864353,-0.46401265892487853
938098,30.463321592031313,-0.32005464837161623
938399,37.95344666176974,-0.40777481818183436
938698,44.996485254274376,-0.4827860848937231
938999,34.95383016246187,-0.44172426916846486
939298,2.436491361440841,
939599,2.436491361440841,
939899,2.436491361440841,
940198,2.436491361440841,
940499,2.436491361440841,
940798,2.436491361440841,
941099,2.436491361440841,
941398,2.436491361440841,
941699,2.436491361440841,
941998,2.436491361440841,
942299,2.436491361440841,
942599,2.436491361440841,
942898,2.436491361440841,
943199,2.436491361440841,
943498,2.436491361440841,
943799,2.436491361440841,
944098,2.436491361440841,
944399,2.436491361440841,
944698,2.436491361440841,
944999,2.436491361440841,
945299,2.436491361440841,
945598,2.436491361440841,
945899,6.225873117833674,-0.32104960341251054
946198,6.028213319540573,-0.23504349757723064
946499,4.944703908232866,-0.1921419178057977
946798,4.559699406035227,-0.14491840043802462
947099,5.7818159914016825,-0.1317673703821265
947398,6.252492648415572,-0.2347899959962121
947699,4.841791571342939,-0.14558100150868447
947999,5.441801151942267,-0.22913955789466
948298,12.398339643775971,-0.6499090104489409
948599,24.14085243812159,-0.6301140793998266
948898,25.891686938001218,-0.6119513492438098
949199,18.364073181552143,-0.6335880574254047
949498,11.38359632186856,-0.5249157910241917
949799,1.7265908184469163,-0.914952181227251
950098,9.80770320190863,-0.5933626848144591
950399,2.436491361440841,
950699,2.436491361440841,
950998,15.055333742825294,-0.8713574260407742
951299,7.291966610916294,-0.3302179009360746
951598,6.162427667556939,-0.31166982118354847
951899,11.891334486651848,-0.2508867748853212
952198,8.699065652161105,-0.21610327945246466
952499,1.9575223529217045,-0.08286975530144658
952798,4.124826407975921,-0.09899669387967913
953099,1.4928851204002265,-1.945158550874019
953399,2.436491361440841,
953698,2.436491361440841,
953999,2.436491361440841,
954298,2.436491361440841,
954599,2.436491361440841,
954898,2.436491361440841,
955199,2.436491361440841,
955498,2.436491361440841,
955799,2.436491361440841,
956099,2.436491361440841,
956398,2.436491361440841,
956699,2.436491361440841,
956998,2.436491361440841,
957299,2.436491361440841,
957598,2.436491361440841,
957899,2.436491361440841,
958198,2.436491361440841,
958499,2.436491361440841,
958799,2.436491361440841,
959098,2.436491361440841,
959399,2.436491361440841,
959698,2.436491361440841,
959999,2.436491361440841,
960298,2.436491361440841,
960599,2.436491361440841,
960898,2.436491361440841,
961199,2.436491361440841,
961499,2.436491361440841,
961798,2.436491361440841,
962099,2.436491361440841,
962398,2.436491361440841,
962699,2.436491361440841,
962998,2.436491361440841,
963299,2.436491361440841,
963598,2.436491361440841,
963899,2.436491361440841,
964199,2.436491361440841,
964498,2.436491361440841,
964799,2.436491361440841,
965098,2.436491361440841,
965399,12.133443959452608,-0.3248941698557781
965698,19.51142431475585,-0.4794152405580683
965999,5.294368518395668,-0.16478936754268703
966298,6.158317509018353,-0.21568068768191084
966599,5.851839016022201,-0.1752572508899013
966899,6.3559120786367505,-0.25330513387330233
967198,6.814211608393695,-0.28144906110494294
967499,6.817413774518695,-0.2537024851219991
967798,6.8206963228960085,-0.257465379289914
968099,6.9104569468237,-0.2337750431236265
968398,6.722950039351688,-0.21496117454660957
968699,6.479706372761408,-0.20208926169642893
968998,6.8939438752127975,-0.20147884011882833
969299,6.873227371712016,-0.19208438113572002
969599,7.933188965788257,-0.31553346887059175
969898,5.722164005269887,-0.17320612615035214
970199,6.342297768796841,-0.26164315589487375
970498,6.171964243969743,-0.2178027262743636
970799,5.485474074237478,-0.15373734242728188
971098,6.0017079402612,-0.19807560758066223
971399,6.1100640676387235,-0.20218499923636912
971698,5.6516577179002985,-0.16657751919946628
971999,5.290619191942674,-0.18781946718013653
972299,5.923483895864794,-0.16697510950719496
972598,6.079861889034557,-0.1855169854491232
972899,5.843391179342428,-0.17150681756802078
973198,6.115669952506781,-0.1754819825045737
973499,6.3423999155222015,-0.18141693914873547
973798,6.433228752152953,-0.23339554747701308
974099,6.6716963202544655,-0.21007344875338152
974398,5.727465977464183,-0.2094801149362724
974699,4.938403857428416,-0.19410701632764216
974999,6.451994379878535,-0.31657940041205834
975298,5.9701906107223985,-0.2703702741274365
975599,6.141045868495546,-0.28478147094115913
975898,6.383606287055732,-0.30371445571185807
976199,6.775199780893695,-0.33470467257379477
976498,7.003072365590453,-0.3335230500891968
976799,6.70595549462286,-0.319050970388433
977098,6.978919968321936,-0.312941218136088
977399,6.988862834229342,-0.3110615011772877
977699,11.990739237700293,-0.44560775941416186
977998,25.286150393757286,-0.2591154518603722
978299,17.689052817405432,-0.3348045495028309
978598,71.39425671764742,-0.31414435130916774
978899,25.99811717363085,-0.33000607159931183
979198,8.123579247768696,-0.35187550101551035
979499,7.1995219705835085,-0.3681943901199136
979798,7.5082562408311935,-0.3714926658858675
980099,7.981694874419156,-0.3927029186864732
980399,8.22277897726175,-0.40105915650817514
980698,8.718647615636748,-0.41882999683730393
980999,9.376765235247822,-0.4401838529335891
981298,9.727404695442265,-0.4376620675339109
981599,10.299258694423749,-0.4505549775297477
981898,10.906512178606617,-0.45124099350373603
982199,10.695934239335786,-0.43136308204957374
982498,10.616617371974673,-0.4263813954117126
982799,10.771360907321895,-0.41464165076609194
983099,22.683305233959555,-0.4086469238703423
983398,9.374718299394901,-0.3996643331252665
983699,8.879181012760645,-0.4109556725854022
983998,9.691604213640272,-0.4466046184085637
984299,10.421820838957402,-0.41637681717166775
984598,11.51587026444458,-0.4180221351780544
984899,11.751573946787172,-0.404875353643666
985198,12.582795081840418,-0.4039312424222481
985499,13.306087431497822,-0.38579050679811266
985799,13.682779370414327,-0.41912988608613166
986098,14.38420046891006,-0.4241253131999523
986399,15.55446342901886,-0.4211513316708768
986698,18.061500587792885,-0.47382393692005675
986999,19.266453971142422,-0.4423391664942129
987298,17.99748746211465,-0.42773777779936983
987599,17.133443636347565,-0.36345746594061934
987898,28.235933951207237,-0.5169912883218553
988199,38.45130081541326,-0.5850609715317177
988499,39.119699688167884,-0.6116577296355248
988798,28.569861388653994,-0.5944629769274956
989099,1.345050235744808,-1.0553245535821452
989398,2.436491361440841,
989699,2.436491361440841,
989998,2.436491361440841,
990299,2.436491361440841,
990598,2.436491361440841,
990899,2.436491361440841,
991199,2.436491361440841,
991498,2.436491361440841,
991799,2.436491361440841,
992098,2.436491361440841,
992399,2.436491361440841,
992698,18.633396911533623,-0.9149376135780218
992999,16.466001189693355,-0.8319494473346829
993298,11.275870549465415,-0.4960278799080702
993599,21.775323957343808,-0.6955815141388701
993899,12.0421563878381,-0.5722077123689309
994198,12.610468327657909,-0.5362647416365511
994499,16.816725329450296,-0.6987670656869034
994798,13.87099443597592,-0.5671529827676445
995099,12.100135612522216,-0.583021631838633
