,rmse,skill
225898,108.82810357175778,-0.22585507616303557
226199,111.06475205074838,-0.2695342245900745
226498,65.082915134584,-0.2624861893597912
226799,1.509870621659035,
227099,1.509870621659035,
227398,1.509870621659035,
227699,1.509870621659035,
227998,1.509870621659035,
228299,1.509870621659035,
228598,1.509870621659035,
228899,1.509870621659035,
229198,,
229499,1.509870621659035,
229799,1.509870621659035,
230098,1.509870621659035,
230399,1.509870621659035,
230698,1.509870621659035,
230999,1.509870621659035,
231298,1.509870621659035,
231599,1.509870621659035,
231898,1.509870621659035,
232199,1.509870621659035,
232499,1.509870621659035,
232798,1.509870621659035,
233099,1.509870621659035,
233398,1.509870621659035,
233699,1.509870621659035,
233998,1.509870621659035,
234299,1.509870621659035,
234598,5.578758799400027,-0.28723315164870433
234899,57.12925375395207,-0.3367481357446507
235199,10.059861686588595,-0.34634113500350105
235498,17.178891825995432,-0.29767845370217727
235799,14.126346776866427,-0.3249084811402898
236098,12.601543243473477,-0.30172340677609877
236399,1.6445392292477932,-0.0639438984404963
236698,1.4926768824133398,-0.04428606637265231
236999,1.8072587582848303,-0.08605495877677027
237298,1.5770104781968675,0.009536177919047928
237599,9.010984317213648,-0.27439760440806715
237899,1.2503491229165344,0.21898647878369115
238198,1.1673496125429694,-0.08859322489472943
238499,1.0138562320800066,0.024584286245675213
238798,11.417664989494106,-1.256967694504667
239099,32.83188930199375,-0.48338922368866766
239398,5.807890885463052,-0.20079248080066914
239699,4.074938119197445,-0.1581940331990519
239998,19.211464229178926,-0.3123491853011642
240299,7.103100345261239,-0.4883646386859364
240599,1.9330407105253866,0.17527514850038728
240898,3.861528562928353,-0.2439568168932118
241199,12.295321845249669,-0.23704534424513768
241498,3.4254474526909533,-0.0027821128563370046
241799,2.6393057849528154,0.09225398496630699
242098,1.0365992677711509,-0.7198617131111769
242399,8.524939912002505,-0.4265564007160827
242698,13.847379119762401,-0.5785021102402432
242999,17.624292932585305,-0.4169415378238359
243299,21.108530090764717,-0.5505681923662755
243598,22.527210815956984,-0.4963689211689146
243899,13.76055068642013,-0.3397211139125389
244198,15.35847493689203,-0.4912307635507107
244499,23.366759477815506,-0.3942048628477657
244798,41.80527198591159,-0.273682134351815
245099,34.0497848115227,-0.602592300258586
245398,34.50496608321469,-0.5405671113506718
245699,28.366332257471765,-0.3164944429246077
245999,23.9865720279926,-0.38235577413979405
246298,57.21362703441608,-0.32605971899762376
246599,58.74247982201431,-0.39843655118574484
246898,88.39103595235588,-0.2439723850390001
247199,49.14897927613031,-0.38606386835859396
247498,34.88251704163147,-0.5661389747416599
247799,3.150770976143231,0.0859607635038605
248098,44.46435649369051,-0.21283621124192376
248399,18.859466160152447,-0.21880880871927055
248699,12.294480070053929,-0.2623509419780876
248998,4.972541827794781,-0.2824428514112689
249299,6.064220716987079,-0.2726582099064585
249598,5.927138519755598,-0.2256601950545878
249899,8.017830296485812,-0.2482259507339808
250198,7.257906461204865,-0.30599187391991434
250499,8.853113181035749,-0.33078338616740055
250798,9.292127325940507,-0.3173349996472352
251099,11.41096392564421,-0.33969334226988335
251399,10.574031108909368,-0.3036901768999447
251698,9.332768545065976,-0.27836222992732185
251999,11.955051141269545,-0.18931455724494706
252298,11.082319359991551,-0.2605093128265701
252599,13.436157525106454,-0.219158822533287
252898,4.260358045778608,-0.11139504646055487
253199,1.0273062874748264,-0.28990756331696854
253498,1.200203607442721,-0.7087811294714208
253799,1.5271256099063202,0.2672940476016944
254099,1.0043707958119201,-0.2834757535955601
254398,1.509870621659035,
254699,1.509870621659035,
254998,1.0992708158628464,-0.757353173824719
255299,1.509870621659035,
255598,1.509870621659035,
255899,1.509870621659035,
256198,1.509870621659035,
256499,1.509870621659035,
256799,1.509870621659035,
257098,1.509870621659035,
257399,1.509870621659035,
257698,1.509870621659035,
257999,1.509870621659035,
258298,1.509870621659035,
258599,1.509870621659035,
258898,1.509870621659035,
259199,1.509870621659035,
259499,0.6244863708822552,0.2214891131769795
259798,0.6053712977513528,0.06233232159990554
260099,0.6357398205077701,0.005122857298530015
260398,0.5968460140778572,-0.01038988819517872
260699,1.0056792460263009,0.40438357179938955
260998,0.5978162063698022,0.17827017987672944
261299,0.5660046939156638,-0.8686595073085737
261598,0.5881441447636596,-0.6170947261152409
261899,0.5464261956402008,-0.6232876076344795
262199,0.579843220468208,-1.4831780891028195
262498,0.5263117832977536,-0.7926839747168546
262799,0.5921517710631155,-1.495888410750804
263098,0.6290018193245732,-1.963683615911504
263399,0.6074878491185547,-2.082226636269217
263698,0.5175531769960466,0.23075000511307653
263999,0.6410319088546658,-2.6523180782927422
264298,0.6545312309958695,-3.3190775721061945
264599,0.6681521752319806,-3.2881687465230423
264899,0.624800301076888,-2.4931073488394526
265198,0.6403035542852212,-2.843988865549428
265499,0.6509727174356843,-3.0044479211045605
265798,0.6220797966694807,-2.6498464842483993
266099,0.6640547504542028,-3.4076256902523934
266398,5.949072955584475,-0.1565214244003197
266699,0.4871040945176372,-0.8803513686071889
266998,0.5262813858176364,-0.6722035569937832
267299,0.5145147480715624,-1.6626999354149192
267599,0.5096148983261404,-1.6983253615839335
267898,0.5146425807356475,-1.4185949417783
268199,0.5470148866992512,-0.5605989704236449
268498,1.2453230800857564,0.031141547978845607
268799,0.5436295326096372,0.529327717893177
269098,1.0416752872271442,0.4227012265154182
269399,0.5263859716192935,-1.2039397355699664
269698,0.5290034660776269,-1.300363573182611
269999,0.6247489924623745,0.2536295254009724
270299,0.9500687067498677,0.352499498721191
270598,0.48327897640011475,0.056269083014666155
270899,0.5319949506237943,-1.2382767334498572
271198,0.6630391247311334,0.30389726687711605
271499,0.9174332011595899,0.16632589351412796
271798,38.814025595773835,-0.3391128254872624
272099,0.6035043488190963,-0.5511652824901141
272398,2.080888274919582,-0.03526655393135747
272699,0.54144908793891,-1.4094647588614246
272999,0.5659083060430767,-1.8284291574876033
273298,0.5970375868069655,-1.7965456592787086
273599,0.5640230655752059,-1.451296440860935
273898,0.5868911544015947,-1.3236343875701113
274199,0.5656553661168725,-1.1936562295676314
274498,0.5841748490152989,-1.5829220070551346
274799,0.5724770279409467,-1.549832032170598
275098,0.5682425264779836,-1.299423433259935
275399,0.6957732383975598,-0.20022556158470572
275699,0.5238391263817319,-0.44730495286158334
275998,0.31787677828120026,0.5538533961347971
276299,0.3582559525546311,0.6456876899725077
276598,0.5567603940067318,-0.8400490815134694
276899,0.4271395804349494,0.655932376251682
277198,0.35264408117222273,0.7248391939385288
277499,0.5612709926285141,-1.081759394716367
277798,1.1322395082762857,0.3972526849573218
278099,0.5506954481699405,-0.8836974300666129
278399,0.5731266600426257,-0.633302976308201
278698,0.5666077358141555,-0.09363013754730987
278999,0.6269703062898873,-0.37910986330456
279298,0.6241828771150815,-0.16467472639373248
279599,0.785594673212168,-0.05276106277746151
279898,0.7725622870290333,0.4796764723199548
280199,1.0990985693186495,-0.005109934496538182
280498,1.023532724323279,-0.043566702407553004
280799,1.257669680274668,0.02592057356605848
281099,1.4074188872593671,-0.008933471280981209
281398,1.4787318080001082,-0.04424404991209441
281699,1.7089690740255712,-0.07315569849572112
281998,1.7297645713427003,-0.07909861754216774
282299,1.9479982392452382,-0.1104373350610095
282598,2.862042887066095,-0.19750507366159376
282899,1.9593337435322755,-0.10409379458519452
283198,2.2467775730832007,-0.15208694374709042
283499,2.082515844634367,-0.13909904850594645
283799,2.6011130393169974,-0.21402991053057452
284098,2.560507113499868,-0.22247363277253984
284399,2.496710033208201,-0.22287708673942297
284698,3.07054041022672,-0.27257656322124246
284999,2.597794750701256,-0.21194937695020455
285298,3.156578531821627,-0.2659742479576057
285599,3.1819459811410713,-0.30553657868221884
285898,3.950174788319312,-0.3604142235969898
286199,3.788002042532275,-0.3304668839942868
286499,3.327836601016072,-0.2958185690842534
286798,3.567889886932738,-0.28955125050995245
287099,3.0185631286526458,-0.22107365199665052
287398,2.494084582224405,-0.14609066376057567
287699,2.151448796763757,-0.09489151471864377
287998,2.1118134322822755,-0.07177151918671987
288299,1.625738406838071,-0.002667843830683969
288598,1.2502620339190897,0.04721309402918161
288899,1.2135383619304232,0.08416691656988828
289199,1.1409506492637567,0.10433424619166343
289498,0.8573211918450155,0.06854819446729743
289799,0.9796072635510112,0.05367515238818443
290098,0.7429330582591991,0.22736273800236895
290399,0.7286456348228423,0.05596726952934972
290698,0.6982243841223243,0.13761358931279488
290999,3.4419154857555587,-0.12108220088012511
291298,0.5856284545369576,0.02808505963975405
291599,0.5595085610442079,-0.12040632419970687
291899,0.5456943475071709,-0.08070883103085236
292198,0.5516863324504867,0.04557450864667267
292499,0.6432378220636724,0.22288506961585852
292798,0.6543962676301913,0.45018302300778046
293099,0.6568289551909656,0.17020546011234683
293398,0.7106888834453108,0.17516268118887623
293699,2.4973030169086687,0.019844772281195078
293998,0.8291095914464394,0.2641978028898494
294299,0.725829324868922,0.15542091822273307
294599,0.7528365995379035,0.2632414149302089
294898,0.8526888673008446,0.2779467102579276
295199,0.6781409690818849,0.0963992697695546
295498,0.7137094620536019,0.26789343445986125
295799,0.9229155308925354,0.2947371695742208
296098,0.7210195794852214,0.11341918824049146
296399,0.5764918298000362,0.2706675431845944
296698,0.5865183626935547,0.170053344215074
296999,0.6247599057745732,0.279880851547037
297299,0.6708435767899289,0.396858139350419
297598,0.5797664306634622,0.2725712852056843
297899,0.56273923952102,0.44532417335250873
298198,0.5408264378017474,0.1945764105523351
298499,0.5377579023480438,0.20478713997950826
298798,0.5827194676974645,0.23804852273289856
299099,0.5828478970858348,0.23476348419706816
299398,0.5555621333869794,-0.22364139474901767
299699,0.5308367388661677,-0.22609568402219793
299999,0.5341290998016094,0.01350713557806138
300298,0.5067578793036461,-0.34687748366585147
300599,0.6149440607653757,0.04065965772736335
300898,0.5685569895225604,-0.12471374515782885
301199,0.545986437408239,-0.5946325835030435
301498,0.5382489529169897,-0.6275315029786206
301799,0.5174952840080452,-0.32251344997022025
302098,0.47788744626526786,-0.25023302743555553
302399,0.5899688036140414,-1.484266151216589
302699,0.6172229231907701,0.5010445443712546
302998,0.6008843972852214,-2.3192044294831153
303299,0.6522655452992265,-2.8109447946774293
303598,9.665256881176486,-0.23588837401853135
303899,3.599384044524801,-0.045685085299012274
304198,0.6827763177483006,-3.434666907638806
304499,0.6685756845862636,-3.0799807591159825
304798,0.6901678231858006,-3.7274864725400185
305099,0.6584354820930918,-3.0827250615917423
305399,0.6646733185004992,-3.083266493813994
305698,0.6996702213546658,-3.7868379757654154
305999,0.6487513716741102,-2.8683140283217794
306298,0.6994268883500362,-3.712097594776906
306599,0.6558881600236474,-3.157209210797647
306898,0.6600787005560547,-3.2386278670563584
307199,0.6498731792134621,-3.1613748727179356
307498,0.6089971353917029,-2.4950889693942178
307799,0.6022897407528139,-2.518548636409199
308099,0.5671754040318702,-2.3704253705447083
308398,0.5285524303669101,-1.9430443289536936
308699,0.5270119923274978,-1.5972311957197793
308998,0.538553597710499,-2.0451105293502017
309299,0.53462150819729,-1.9243134214589448
309598,0.5501514745514566,-2.085061098440522
309899,0.5786824322978489,-2.470293420791485
310198,0.5265263445119758,-2.007312960346454
310499,0.5744167156044393,-2.5004311225261993
310799,0.5914436406022535,-2.7954654750589714
311098,0.6287559222401867,-3.5490371461082626
311399,0.6402023531313904,-3.613103321439225
311698,0.6483954035897237,-3.7018912541854387
311999,0.6528691860637741,-3.874767360829771
312298,0.6643021924597273,-3.987175517743692
312599,0.6374317115966681,-3.5734084495425753
312898,0.6650875689230465,-3.9420318707498305
313199,0.6640471840017501,-3.962991795552659
313499,0.6543348513373766,-4.105435832982443
313798,0.6691747020017502,-3.8018403014959468
314099,0.6955228825248766,-4.7465706171380795
314398,0.6209200535667315,-3.3438712492459564
314699,0.6430438170243159,-3.5446815452258598
314998,0.5509757822682867,-2.247392499274273
315299,0.5879272844759834,-2.6629470907630326
315598,0.4470987910498103,0.08971936653643264
315899,2.053194764528282,-0.023602184766862377
316199,2.31271326081041,-0.07185971452121676
316498,0.6781684578974364,-0.6184984059332228
316799,1.7733037127252111,0.06251071158082
317098,109.84372310323594,-0.2406099879454704
317399,73.52793020210864,-0.2492629604396568
317698,94.08890137820084,-0.1427463573568455
317999,101.29763067060937,-0.22015272791739182
318298,51.76375608296908,-0.26281067745906106
318599,63.74649361979222,-0.20554756148659736
318899,38.631231669669546,-0.24129619281040005
319198,1.509870621659035,
319499,,
319798,1.509870621659035,
320099,1.5277046137392496,-0.20007928817525733
320398,13.551597328820131,-0.6094489956838398
320699,19.318318895588654,-0.919595753523593
320998,14.195150680823016,-0.8236220557242473
321299,39.59939336776921,-0.8415141060523474
321599,14.664193457044613,-0.9654884513233306
321898,22.462408482630316,-1.1438743406487473
322199,9.717495835590965,-0.8586546255558227
322498,5.070380725516603,-0.47876126542879005
322799,6.201184513401742,-0.5907945217478958
323098,6.225484653718872,-0.5316275002721693
323399,8.081531157741399,-0.67510485340125
323698,10.970984098163317,-0.691364895726682
323999,12.145943139659284,-0.7744796307258848
324299,13.27102032372813,-0.7217167944725265
324598,10.64601149307304,-0.6924992818980098
324899,11.000759257744336,-0.6980610026110454
325198,10.369099334061465,-0.6633711979754677
325499,9.093691549204983,-0.633977084652231
325798,6.707224949920261,-0.5589713982983378
326099,7.599253053110674,-0.8620237059977827
326398,13.300578363031347,-0.7070349573621315
326699,5.202060972414384,-0.7068435178615011
326999,9.320706894264575,-0.8431881208162171
327298,10.678371682882632,-0.9604819161587799
327599,8.109302200822448,-0.9319543147631202
327898,19.06318135224606,-0.8912821897003147
328199,44.58127046582476,-1.3106801151785565
328498,10.65215249684328,-0.5746179624470955
328799,12.880913909132632,-0.8027505273591986
329098,7.073750033024877,-0.4555827586948684
329399,3.5731976598414437,-0.42022462689198736
329699,27.954490048195133,-1.0722446274834456
329998,30.167285501213648,-1.1375091364294394
330299,9.72765171623321,-0.6047633392195204
330598,,
330899,0.9355756079675284,-0.41100940235725436
331198,0.9718646322759906,0.18077255957161675
331499,1.8521521508119874,0.07601944635482816
331798,,
332099,0.859646395661462,-1.9067542334102425
332399,1.298688204522608,0.34311142843321996
332698,14.88308708011078,-0.4279445387396814
332999,7.902637313930086,-0.4189993455770513
333298,17.587604843856145,-0.8281787835216219
333599,10.50162234384097,-0.4152769563386851
333898,14.986570104038996,-0.5063396862530578
334199,29.948090502854857,-0.7050040836716402
334498,37.65871002797986,-0.9100537199211736
334799,39.25489091885023,-0.6676030318221342
335099,23.548611358618743,-0.5864414726289251
335398,18.995777627491425,-0.6760401115447587
335699,13.672211907785409,-0.7738964299604121
335998,6.662822423843256,-0.65944474685771
336299,1.024021805556578,-0.5830882666488082
336598,2.383399030310181,-0.13352867665697477
336899,1.509870621659035,
337198,1.509870621659035,
337499,1.509870621659035,
337799,1.509870621659035,
338098,1.509870621659035,
338399,0.9793960649144958,-1.2582584339100618
338698,1.509870621659035,
338999,1.509870621659035,
339298,1.509870621659035,
339599,1.509870621659035,
339898,1.509870621659035,
340199,,
340499,0.958907915675948,-0.23077161154754067
340798,1.509870621659035,
341099,1.509870621659035,
341398,,
341699,1.509870621659035,
341998,1.509870621659035,
342299,1.509870621659035,
342598,,
342899,1.509870621659035,
343199,,
343498,1.509870621659035,
343799,1.509870621659035,
344098,1.509870621659035,
344399,1.509870621659035,
344698,1.509870621659035,
344999,1.509870621659035,
345298,1.509870621659035,
345599,1.509870621659035,
345899,2.795901258418142,-0.028386650290294524
346198,2.4968897043178124,-0.003891308932749249
346499,0.9495884274171483,0.24190888322720216
346798,0.8654148139471052,0.22249602618527575
347099,0.6800082349566584,0.3126636930465445
347398,0.7049117809705471,0.1791471264918425
347699,0.7216584753667189,0.20777416715834707
347998,0.7839640392011796,0.1792403118107524
348299,0.5692507246071555,0.2772181268607906
348599,0.6206850389690746,0.3109286933595051
348898,0.6728067572224111,0.3218987338092265
349199,1.0406007054182775,0.39513166512819053
349498,0.6670271373520409,0.1879250602712147
349799,0.5825208337016918,0.011075255019869168
350098,0.5487475993549983,0.04529184481211235
350399,0.5700957711640324,-0.0744931706279397
350698,0.5991569129070881,-0.03185009996614507
350999,0.5760432320760694,-0.08640064149083027
351299,0.5227086993263097,-0.5875838196633085
351598,0.5111684271052386,-0.586709353953285
351899,0.5577414365698737,-0.27851889265729257
352198,0.5138777485728312,-0.5796463090716337
352499,0.4408222562156096,0.5805057689360842
352798,0.5409146856388407,-0.7185952468147423
353099,21.30162049841144,-0.20968753835860565
353398,0.49183440887775887,-0.6929848028238619
353699,0.48079465769038177,-0.7547100744017217
353999,2.1040847103912306,0.1840351058607541
354298,0.5151369233754097,-0.4064414331341868
354599,0.5744439927016824,-0.33242591178343783
354898,0.7091622574642704,-0.14677962183589544
355199,0.8078587024169515,-0.12087502382117621
355498,0.8598908498670434,-0.06520815940559688
355799,0.9018770736425064,-0.04369043301407549
356098,0.6722537364699632,0.3890923870952595
356399,0.9841986466263027,-0.04589501710136035
356699,1.0395834222628766,0.013048165630826336
356998,0.92635212972121,-0.08744357785277157
357299,1.0303468434156544,0.08345276578309868
357598,1.1157927096679696,0.0097897022657355
357899,1.1568025921216731,-0.026835698441618705
358198,1.299497354121673,-0.03313220823898666
358499,1.3725484634110248,-0.021894558724457003
358798,1.2905086366795435,-0.027097004181514173
359099,1.4483432444931632,-0.03307189367646446
359399,1.4003996999931636,-0.02968555866683298
359698,1.3865461586089043,-0.018646797727750686
359999,3.4916399208918905,-0.03932452358681937
360298,1.2728528543612192,-0.013000462819062752
360599,1.9337465492591268,-0.06238943628905602
360898,1.5254025719697752,0.1346419146826866
361199,1.3112780102223303,-0.025576716208332684
361498,1.2591035021540806,-0.05406476555908557
361799,2.273558464834269,-0.262357162630634
362099,1.5083658181552009,-0.028296097859415337
362398,1.4638267567177006,-0.06018968606645991
362699,1.6474953301783488,-0.06894153572656281
362998,1.7983152124376085,-0.11682286351406046
363299,2.4429522306943126,-0.27577228573621326
363598,1.9496347048401457,-0.1502255584077954
363899,2.0145721035325153,-0.17070639992717518
364198,2.2674330160924603,-0.12487653045688485
364499,1.9117085827685512,-0.1165256614026624
364799,1.7509247921852935,-0.12788800689638213
365098,2.3052867182662364,-0.18188268157020127
365399,1.8053039258733148,0.0693372556096351
365698,1.8023813589017428,-0.1390932943454124
365999,1.679081794175131,-0.12469853258633279
366298,2.138481852453736,-0.15265686602978112
366599,1.900421433397113,-0.11502350630035219
366898,1.7581664917885569,-0.12529146465717012
367199,1.9088505800197977,-0.13653472095944053
367499,2.2401588865684094,-0.20481050233687315
367798,2.1641530255802235,-0.1836776791341621
368099,3.2332039415088207,-0.33095030460442243
368398,2.783406992973502,-0.2925933414645805
368699,2.6379401756031315,-0.25277831222291103
368998,2.425686558642483,-0.20583033211314494
369299,2.228557566640169,-0.14332006553922705
369598,2.871586196209613,-0.20723087654920147
369899,4.077443738420238,-0.23298653944027792
370199,3.0893777983045205,-0.2850115228578176
370498,10.230260290345594,-0.17649320257312429
370799,4.995007232460493,-0.2097115367789737
371098,6.608607496100223,-0.23552565852475804
371399,5.856780874571603,-0.3141570737367916
371698,3.5178798450244275,-0.38776896892361123
371999,3.834609113120238,-0.4317073973156589
372298,12.563836980063188,-0.14808028147906094
372599,13.872327043211335,-0.17055692462255778
372899,8.126483803123373,-0.2151005989768715
373198,10.285307405956706,-0.16779933328796903
373499,9.057755100086334,-0.29327513887535606
373798,11.789327873239111,-0.19009300223561998
374099,7.192241907255318,-0.4636367935780614
374398,6.9258053951881875,-0.5236252515113706
374699,10.440676883368743,-0.4182355728453391
374998,6.353908847505316,-0.6116894725072775
375299,5.346906699702647,-0.5882310789737066
375599,5.590355503306242,-0.5299104960275769
375898,7.531387872572446,-0.4977465175735081
376199,5.7883877604798535,-0.4962566633833565
376498,3.586451261817162,-0.3444470310160286
376799,5.442734952394775,-0.25685558120899676
377098,3.0002855997614417,-0.20178459884483302
377399,3.058299006354035,-0.19050297307665587
377698,2.2893157068100525,-0.08429291629939528
377999,1.704132110661905,0.008136942549923365
378299,2.0047411827591275,-0.0219572213505419
378598,1.7103779215253307,0.0043039747855073696
378899,1.8060357979443122,0.0013213372991927042
379198,1.8041295124697752,-0.0015287156736907281
379499,1.8102709472197753,-0.009584690939540286
379798,1.824365279886442,-0.01446216942756795
380099,2.1640106977267193,-0.051200201367892495
380398,1.943922787335516,-0.023915992744682146
380699,2.005771045679405,-0.022735153308058198
380999,2.0657793225034795,-0.02899860450531455
381298,2.040872812046164,-0.027953998497101784
381599,1.7854199901307943,-0.008731181340914773
381898,1.7198334832974609,0.01884510587665389
382199,2.0337120018553314,-0.02454400062050155
382498,2.0816313551179233,-0.03836151521269948
382799,2.054772541687368,-0.023005974696804987
383098,2.2754816508761646,-0.050213306340547215
383399,2.1555761573159793,-0.04456340144908677
383699,2.322275501184036,-0.05631681996699123
383998,2.2083579243461893,-0.038304546196521905
384299,2.2504734272466522,-0.029827250382616022
384598,2.4777362926731756,-0.02073907837052702
384899,1.9780454950336883,-0.012993162603033959
385198,1.8835554463531337,0.03729997196255763
385499,1.7306888321008187,0.0726874285358261
385798,1.5378442938415589,0.08641793469593029
386099,1.3972069500003457,0.12349496337690569
386399,1.2214385744578966,0.19268555209428728
386698,1.1732750502273335,0.2054756223633658
386999,3.504163148331484,-0.01624927881032101
387298,1.8208534633073183,0.11101365047792833
387599,5.4762597768259536,-0.3235022539673904
387898,13.963996395320075,-0.13226200922020315
388199,0.8527276276867269,0.23072614066999064
388498,1.0940664389529307,0.1879904781967211
388799,0.9901164540339491,0.2030320095242112
389099,0.7766439612029306,0.08099654693332703
389398,0.7279544475223754,0.2280039801853866
389699,0.8399363314965549,0.2753647879411202
389998,0.8393146017303512,0.22577225530842615
390299,0.7576827848077765,0.13262529804971712
390598,1.0303356008149391,0.1498758732837444
390899,0.7694751308274235,0.22113809235526805
391198,0.782659861033568,0.11786017846889718
391499,0.7451840714386607,0.1488747562554389
391799,0.797653529709494,0.10106550659000757
392098,0.8732908321193209,0.09465932211802375
392399,0.8213658304176916,0.11107483837516596
392698,0.7849847951841358,0.03898318647239374
392999,0.8072219765383024,0.01996869594402695
393298,0.7107218836518573,-0.024538183043110395
393599,0.7063986367803667,-0.04340721434142236
393898,0.6457907319317775,-0.15464220420405272
394199,0.7439911958174039,-0.04497321162143075
394499,0.6630615216215923,-0.08121022003323297
394798,0.6416347190234223,-0.16121743286863843
395099,0.6776996463208809,-0.1738082272601973
395398,0.7503113247178774,0.04151156722286076
395699,0.686359007322044,-0.22531756855365592
395998,0.6302812396414885,-0.2324892713815241
396299,0.6889399179341731,-0.18121749676818077
396598,0.8202282672651917,-0.02858847098729389
396899,0.8941261557628768,-0.05360554113877791
397199,0.87235516031047,-0.04385673461987927
397498,0.9356678574434323,-0.009140593560615029
397799,0.9026344009424143,-0.037616742934820646
398098,0.9029476765452844,-0.06807095369102756
398399,0.8823031925499137,-0.09874271933519418
398698,0.8196822575846361,-0.11628501639508171
398999,0.865164976964266,-0.17792016082237372
399298,0.7191590788369508,-0.02238482598757585
399599,0.7363053173485249,-0.009151834771758516
399899,0.6232434395457079,-0.3574724722695848
400198,0.5979112862428428,-0.6846738155499603
400499,0.8594708014469505,0.05410415160910742
400798,0.5296951299829198,-0.25006416577087287
401099,0.5055135252542813,-0.6103966329742163
401398,0.5010248611733985,-0.6825135926583499
401699,0.49103317850868033,-0.6059904544260566
401998,0.5266723129073434,-0.8599593407341171
402299,0.5946093869231582,-0.5747619205777932
402599,0.5253272236153924,-0.8346919996232525
402898,0.4672292331660781,-0.4767456922530342
403199,0.49874375216925515,0.4542892049977786
403498,0.4680808010874446,0.593456081754624
403799,0.7357885008034842,-0.08785062354156659
404098,0.5073698836971909,0.4608865558615247
404399,0.48896885174656973,0.30065924996348925
404698,12.167523214785279,-0.36145745687187136
404999,41.758368358337805,-0.20114742887866965
405299,,
405598,,
405899,1.509870621659035,
406198,1.509870621659035,
406499,1.509870621659035,
406798,1.509870621659035,
407099,1.509870621659035,
407398,1.509870621659035,
407699,1.509870621659035,
407999,1.509870621659035,
408298,1.509870621659035,
408599,1.509870621659035,
408898,1.509870621659035,
409199,1.509870621659035,
409498,1.509870621659035,
409799,1.509870621659035,
410098,1.509870621659035,
410399,1.509870621659035,
410699,1.509870621659035,
410998,1.509870621659035,
411299,1.509870621659035,
411598,1.509870621659035,
411899,,
412198,2.2297333619859896,0.008185975370698095
412499,46.7345301521766,-0.5292654707804207
412798,51.176318962734484,-0.7389208247924002
413099,33.29599077036643,-0.7043459026547545
413399,38.38042255541735,-0.5504028023084602
413698,14.069951639163914,-0.6724424174404178
413999,11.156973741345542,-0.7040637747812695
414298,12.987205116564375,-0.6826380205384848
414599,12.914778428397714,-0.7018448131916026
414898,10.415158665575355,-0.5937923825248677
415199,11.329373593843222,-0.5744604406150531
415498,11.82135174257132,-0.6671427310757467
415799,15.237068801820133,-0.9183701358503704
416099,61.83061588966504,-0.5830764813731812
416398,6.985808580402307,-0.9553073265393275
416699,,
416998,1.509870621659035,
417299,2.558068350374102,0.1439508061621857
417598,56.60906793549606,-0.6221474506559765
417899,1.0434073359504987,0.24462253004301904
418198,,
418499,1.551864902136738,0.3071477332266044
418799,1.0373955059004134,-0.10273309100242889
419098,15.81548578209607,-0.9635136658279899
419399,3.859233004296858,-0.44377697335023614
419698,,
419999,,
420298,1.0658246726397322,-1.1433198757096794
420599,0.9304666347739915,-1.1402562980869604
420898,,
421199,,
421499,,
421798,0.9791557131296238,-3.831102189959359
422099,1.509870621659035,
422398,1.509870621659035,
422699,1.509870621659035,
422998,0.9562757284616641,0.038282273102313025
423299,1.509870621659035,
423598,1.1837962756840708,0.17337605924432564
423899,2.080302344736399,0.19273697644982846
424199,21.072599484063065,-0.46711789888354893
424498,10.7396736890925,-0.3836565016720901
424799,24.34308483510105,-0.5237752466703411
425098,22.399943174353364,-0.4970760370478309
425399,24.194443197638087,-0.5263142622038417
425698,28.93983241746679,-0.4865124251061761
425999,24.43573400755938,-0.6378831864036643
426298,25.180203704959844,-0.7333479795265114
426599,21.69717031877929,-0.6678837445801662
426899,19.08692523774513,-0.6075961800931369
427198,22.81225022376077,-0.5563111616657788
427499,24.813742827893282,-0.5687249029655728
427798,22.708350158456582,-0.7012190097592192
428099,25.09766646656169,-0.5766627929085151
428398,24.785854631670492,-0.6674938932291326
428699,14.337022949652685,-0.45969784318215834
428998,23.940087874693642,-0.5836092588882251
429299,27.110349020664913,-0.5887394890190301
429599,21.028202324260768,-0.5821917470056279
429898,29.498272722793175,-0.612036518313656
430199,33.66918975532327,-0.5884097277689064
430498,34.15648652097618,-0.4705894160867681
430799,29.26160627567757,-0.46052571938937636
431098,35.764965630411695,-0.5093507343393011
431399,32.59654326982464,-0.5390341603914304
431698,27.34260577719132,-0.48169959042331034
431999,24.867164247399657,-0.5380252588642509
432299,4.3194453445943415,-0.13091853114817553
432598,7.479989397725242,-0.22399384603359884
432899,1.0887409770053404,-2.026563309719506
433198,1.655593963183158,0.24685084586038475
433499,,
433798,1.012318233475845,-0.4110906218561403
434099,1.509870621659035,
434398,1.509870621659035,
434699,1.509870621659035,
434999,1.509870621659035,
435298,3.762819739343174,-0.21926365312459795
435599,2.8267357946772074,-0.15164486199817406
435898,5.147400777949539,-0.23853848316171056
436199,2.258505065492022,-0.06861391395940108
436498,2.513223323052207,-0.10377562981965016
436799,1.9323350355985032,-0.03972593503252719
437098,2.2352224660555393,-0.0573759506899425
437399,1.9020083210568361,-0.0016089332251523203
437699,2.511051337235675,-0.03383995997738176
437998,2.2501153889467447,-0.03604532877312239
438299,2.057163366666651,-0.018019718652531713
438598,1.895401668672577,0.002578226773821246
438899,3.0493683031997616,-0.017427552961511994
439198,1.8767751273495215,0.0044443373169019695
439499,2.130615180436466,-0.047769377518774414
